time,open,high,low,close,Plot,VLT SRI Bias Histogram,LT SRI Bias Histogram,ST SRI Bias Histogram,VST SRI Bias Histogram,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,LOI,Deep Accumulate,Accumulate,Trim 25%,Trim 50%,Trim 75%,Exit 100%,LT Fast Trackline,LT Slow Trackline,BP Headwind,BP Mixed,BP Tailwind,Bear Call,Iron Condor,Exit LT,Exit Time,LT Fast Trackline,LT Slow Trackline,Trail Stop,Entry Headwind,Entry Mixed,Entry Tailwind,Exit LT Confirm,Exit Trail Stop,ST Alert (VST pending)
1747756800,7.808061502963544,7.839232352224175,7.697337812437523,7.713366897684018,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,-15,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0
1747771200,7.713490903539701,7.773759656137429,7.684594225099052,7.709216824228653,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,-15,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0
1747785600,7.732546264152836,7.7798515562171735,7.697441320333312,7.71646115306484,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,-15,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0
1747800000,7.71640068495318,7.741917284157816,7.627586341725773,7.735117783976872,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747814400,7.735315725384238,7.821237047405323,7.735315725384238,7.774613066269796,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747828800,7.774615387377273,7.789901174616834,7.599073342509767,7.626089700854571,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747843200,7.626067574389555,7.82636704738901,7.550909480946958,7.660568774966967,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747857600,7.66055374300799,7.718224708871286,7.5461564367728275,7.619992460500595,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,,,0,0,0,0,,,,7.719539571700013,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747872000,7.620084157022652,7.636007477338945,7.467330382979418,7.478565744192507,,0,0,0,-15,,,,7.7019054194503065,,0,0,0,0,,,,,,0,0,0,0,,,,7.7019054194503065,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747886400,7.478516524416891,7.55082887302521,7.476293673169292,7.503662185278339,,0,0,0,-15,,,,7.634709573184747,,0,0,0,0,,,,,,0,0,0,0,,,,7.634709573184747,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747900800,7.5035703363945245,7.526296222725576,7.47095316946219,7.492763733703482,,0,0,0,-15,,,,7.614223787257365,,0,0,0,0,,,,,,0,0,0,0,,,,7.614223787257365,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747915200,7.4928955689619725,7.523271152585422,7.461898403769126,7.484363138662387,,0,0,0,-15,,,,7.6055939136023545,,0,0,0,0,,,,,,0,0,0,0,,,,7.6055939136023545,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747929600,7.484316335498267,7.51574228710782,7.449183377131681,7.502078819336512,,0,0,0,-15,,,,7.5900264287317505,,0,0,0,0,,,,,,0,0,0,0,,,,7.5900264287317505,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747944000,7.501842232981075,7.528628930629906,7.473847706385745,7.474551285805623,,0,0,0,0,,,,7.5900264287317505,,0,0,0,0,,,,,,0,0,0,0,,,,7.5900264287317505,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
1747958400,7.474545103735114,7.501440025480853,7.434260903210628,7.448918973953926,,0,0,0,-15,7.357942253665069,7.492608344817177,7.492608344817177,7.5488782385407065,,0,0,0,0,,,,,,0,0,0,0,,,,7.5488782385407065,,0,0,0,0,,,,0,,0,0,0,0,-15,,,,,,,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
