time,open,high,low,close,VST SRI Bias Histogram,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,Risk Oscillator,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Volume,STH-MVRV,NRPL,Displayed STH SOPR (Mirrored),Short-Term Risk Score,Funding Rate,Funding Rate,Funding Rate,Funding Rate,Funding Rate,Funding Rate,Funding Rate,MVRV,Z-score,Plot,Plot
1741271400,575.48,580.1736,570.12,572.71,-75,-30,-45,-40,591.2633070268301,601.7711529411769,601.7711529411769,589.1690237683507,581.8422837103755,0,0,0,0,575.5716188118441,586.1466400000005,586.1466400000005,580.3842665302948,589.1743976164837,0,0,0,0,588.2663564821678,598.0598352941171,598.0598352941171,582.0540566951327,588.8999613851097,0,0,0,0,561.4393882601479,573.532155294118,573.532155294118,580.3842665302948,589.1743976164837,0,0,0,0,-0.03561494176323963,1.0689302418113387,,,,,80094868,0.987573732845269,-221862784.35999855,0.008473364045270326,0.34222223306463045,0.0019810000000000014,0.0015848000000000012,0.001188600000000001,0.0007924000000000006,0.0003962000000000003,0,0.0019810000000000014,2.0867143074921533,2.210258367857398,,
1741357800,570.9,577.39,565.63,575.92,-60,-45,-45,-60,589.1736835281865,599.6885882352941,599.6885882352941,586.57695064204,581.8422837103755,0,0,0,0,571.3615264788442,582.8930117647064,582.8930117647064,580.3842665302948,586.5878835010207,0,0,0,0,586.0374938336981,596.2269882352938,596.2269882352938,582.0540566951327,588.8999613851097,0,0,0,0,558.6569231406445,570.6934164705885,570.6934164705885,580.3842665302948,586.5878835010207,0,0,0,0,-0.030206200739503405,1.0543972334291762,,,,,81158816,0.9927258937497845,407417256.3199985,0.003564465718259413,0.3597602478585052,-0.002116500000000002,-0.0016932000000000015,-0.001269900000000001,-0.0008466000000000007,-0.00042330000000000037,-0.002116500000000002,0,2.0693056411267863,2.173563142155034,,
1741613400,567.59,569.54,555.59,560.58,-75,-30,-60,-45,589.1736835281865,599.6885882352941,599.6885882352941,579.5193113104657,581.8422837103755,0,0,0,0,564.5119646589312,577.9336188235297,577.9336188235297,568.5614501848713,579.5330346795191,0,0,0,0,582.025900863226,593.3804705882351,593.3804705882351,570.1550222113101,588.8999613851097,0,0,0,0,553.1430209668252,565.83365882353,565.83365882353,568.5614501848713,579.5330346795191,0,0,0,0,-0.05573517328366253,1.0543972334291762,,2.416734039909977,14.790202014021567,41.73159711005779,99326624,0.96604582391218,-696279634.239999,-0.0027813454388755376,0.3646255992622271,0.004897000000000001,0.003917600000000001,0.002938200000000001,0.0019588000000000006,0.0009794000000000003,0,0.004897000000000001,1.858730749003973,1.742886849433242,,
1741699800,559.4,564.02,552.02,555.92,-75,-65,-45,-40,584.6758366207772,596.3811764705885,596.3811764705885,574.143646216861,581.8422837103755,0,0,0,0,556.0472625378279,571.741143529412,571.741143529412,566.574065618135,574.1563893452678,0,0,0,0,577.9030053849798,590.5167764705882,590.5167764705882,569.9646634819308,588.8999613851097,0,0,0,0,547.2209865297365,560.6527411764711,560.6527411764711,566.574065618135,574.1563893452678,0,0,0,0,-0.06313649739915575,1.0166784989457132,,,,,88102109,0.9578929991379057,-306595339.3200016,-0.012483727020402458,0.354439867142588,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.8095883891776412,1.6408118299709138,,
1741786200,562.17,563.11,553.69,558.87,-60,-30,-45,-40,584.6758366207772,596.3811764705885,596.3811764705885,573.1726714870853,581.8422837103755,0,0,0,0,550.2327373630502,567.1786211764704,567.1786211764704,566.574065618135,573.1952186777487,0,0,0,0,574.4509191655603,587.990517647058,587.990517647058,569.8442258271873,588.8999613851097,0,0,0,0,543.4557335690622,557.0505058823531,557.0505058823531,566.574065618135,573.1952186777487,0,0,0,0,-0.05783300748800824,1.0166784989457132,,,,,69588167,0.9628250519676343,-229640951.09999683,-0.018864210586661767,0.3604158942628457,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.9080026235620922,1.8395421856392684,,
1741872600,558.49,559.105,549.68,551.42,-85,-45,-85,-45,579.7076406646296,592.7103764705892,592.7103764705892,569.1260520951506,581.8422837103755,0,0,0,0,543.224646882723,561.8075341176472,561.8075341176472,557.7788056794249,569.1430602007666,0,0,0,0,569.9444940211623,584.7325176470588,584.7325176470588,562.403082473442,588.8999613851097,0,0,0,0,537.5532662555636,551.9806117647053,551.9806117647053,557.7788056794249,569.1430602007666,0,0,0,0,-0.06990834189765917,1.0075048235695727,,,,,74079414,0.9498906854586321,-523741456.9800037,-0.025344698521164166,0.38777623952867585,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.9235491704663545,1.8701705326621672,,
1741959000,556.11,563.83,551.4917,562.81,-55,-30,-55,-40,579.7076406646296,592.7103764705892,592.7103764705892,569.1260520951506,581.8422837103755,0,0,0,0,539.7157515940069,558.7967058823526,558.7967058823526,557.7788056794249,569.1430602007666,0,0,0,0,566.8190677017913,582.1898823529413,582.1898823529413,562.403082473442,586.8908174930519,0,0,0,0,537.9676183582669,551.4774352941171,551.4774352941171,557.7788056794249,569.1430602007666,0,0,0,0,-0.05038361087072121,1.0075048235695727,,,,,62660321,0.9693821196103428,419824150.6999957,-0.030523384759748917,0.40829467898543303,0.005000000000000003,0.004000000000000002,0.0030000000000000014,0.002000000000000001,0.0010000000000000005,0,0.005000000000000003,1.864597395299836,1.7485649214758323,,
1742218200,562.79,569.71,562.35,567.15,-15,-15,-30,-25,576.9882247261189,590.4252235294118,590.4252235294118,569.1260520951506,581.8422837103755,0,0,0,0,537.1924574922077,556.5365364705879,556.5365364705879,561.9819796360476,569.1430602007666,0,0,0,0,564.2044617102382,579.9584235294116,579.9584235294116,562.403082473442,586.8908174930519,0,0,0,0,541.401989371353,553.3976941176466,565.3933988639401,561.9819796360476,569.1430602007666,0,0,0,0,-0.04277915565745975,1.0350839328367745,,0.8815316260891065,4.78205454901451,42.29483792312171,49008709,0.9765953504204077,213677971.24000067,-0.03209172510615754,0.380555544811854,0.0003630000000000018,0.0002904000000000014,0.00021780000000000107,0.0001452000000000007,0.00007260000000000036,0,0.0003630000000000018,1.8972192239746484,1.8138527287635118,,
1742304600,564.8,565.02,559.06,561.02,-40,-25,-40,-30,576.9882247261189,590.4252235294118,590.4252235294118,569.1260520951506,581.8422837103755,0,0,0,0,534.3144137815134,553.9687199999997,553.9687199999997,561.9819796360476,569.1430602007666,0,0,0,0,560.921026910366,577.2379294117648,577.2379294117648,562.403082473442,586.8908174930519,0,0,0,0,541.7399773086313,553.1180470588228,553.1180470588228,561.9819796360476,569.1430602007666,0,0,0,0,-0.05276373764415733,1.0350839328367745,,,,,66041422,0.9657382006002901,-249636575.1599982,-0.03594710984179961,0.3942405548150154,-0.005556000000000002,-0.004444800000000001,-0.003333600000000001,-0.0022224000000000007,-0.0011112000000000003,-0.005556000000000002,0,1.930196080045119,1.8783901490474184,,
1742391000,562.83,570.95,561.63,567.13,-35,-25,-40,-25,574.2935912377658,588.128752941177,588.128752941177,569.1260520951506,581.8422837103755,0,0,0,0,532.8507244280061,552.4793505882351,552.4793505882351,562.1216853474582,569.1430602007666,0,0,0,0,558.6644065571994,575.339835294117,575.339835294117,562.403082473442,586.8908174930519,0,0,0,0,546.9693534481628,556.1948470588237,565.4203406694846,562.1216853474582,569.1430602007666,0,0,0,0,-0.042185680496058,1.033843878021096,,,,,66555985,0.9757168406963082,286190735.49999696,-0.03456553601549561,0.41784893998556555,-0.004211500000000002,-0.003369200000000001,-0.0025269000000000008,-0.0016846000000000005,-0.0008423000000000003,-0.004211500000000002,0,1.900395406313566,1.8162297341622218,,
1742477400,563.33,570.57,562.6012,565.49,-5,-15,-15,-15,574.2935912377658,588.128752941177,588.128752941177,569.1260520951506,581.8422837103755,0,0,0,0,531.7430684548315,551.2670164705884,551.2670164705884,562.1216853474582,569.1430602007666,0,0,0,0,556.4623699556772,573.5091999999995,573.5091999999995,562.403082473442,586.8908174930519,0,0,0,0,549.8574065582363,558.2528941176471,566.6483816770578,562.1216853474582,569.1430602007666,0,0,0,0,-0.04475378114423822,1.033843878021096,,,,,62958195,0.9724275133317647,135989701.199998,-0.032489176844944234,0.3975824305734354,0.0031920000000000004,0.0025536000000000005,0.0019152000000000004,0.0012768000000000002,0.0006384000000000001,0,0.0031920000000000004,1.993486856437607,2.0031759503855144,,
1742563800,559.28,564.89,558.03,563.98,-5,-15,-15,-20,571.1915921719652,585.462588235294,585.462588235294,569.1260520951506,581.8422837103755,0,0,0,0,531.3298794174559,550.461411764706,550.461411764706,562.1216853474582,569.1430602007666,0,0,0,0,553.9137635959692,571.3623999999996,571.3623999999996,562.403082473442,586.8908174930519,0,0,0,0,552.1935189755893,559.5941411764705,566.9947633773518,562.1216853474582,569.1430602007666,0,0,0,0,-0.04705888117703914,1.0270105601858688,,,,,83762964,0.9693435076243424,393685930.8000038,-0.03155796889398588,0.39804396597127717,0.0029550000000000015,0.002364000000000001,0.0017730000000000007,0.0011820000000000005,0.0005910000000000003,0,0.0029550000000000015,1.9316956599974273,1.876933095942896,,
1742823000,570.8,575.15,570.2,574.08,50,5,5,-15,571.1915921719652,585.462588235294,585.462588235294,569.1260520951506,581.8422837103755,0,0,0,0,533.6275662055837,551.8291717647062,570.0307773238287,569.6130259472252,569.1430602007666,0,0,0,0,552.4997644545781,570.0922352941174,570.0922352941174,565.5069566581711,586.8908174930519,0,0,0,0,558.7753210746689,565.1870588235294,571.5987965723898,569.6130259472252,569.1430602007666,0,0,0,0,-0.02991189481654822,1.0270105601858688,,0.8815316260891065,1.3932657640293968,39.37972220965036,58766795,0.9862279825387605,192755087.6000051,-0.026366926453967432,0.39953512307382355,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.974365425550092,1.9615160581389954,,
1742909400,575.3,576.41,573.69,575.46,30,5,5,-15,569.4163765936861,583.7873176470591,583.7873176470591,569.1260520951506,581.8422837103755,0,0,0,0,536.767019083498,553.792531764706,570.8180444459141,570.2732427654805,569.1430602007666,0,0,0,0,550.9457646598405,568.6054823529411,568.6054823529411,567.7394677307701,586.8908174930519,0,0,0,0,563.1340715615646,569.8989176470594,576.6637637325542,570.2732427654805,569.1430602007666,0,0,0,0,-0.02749170395296776,1.0466989067996821,,,,,38355735,0.9881335963295742,6136917.60000314,-0.0236881440655059,0.3934849504079437,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,2.005473095421875,2.0228462337750077,,
1742995800,575.19,576.33,567.19,568.59,15,5,5,-20,569.4163765936861,583.7873176470591,583.7873176470591,569.1260520951506,581.8422837103755,0,0,0,0,539.7874127845314,555.3275388235296,555.3275388235296,570.2732427654805,569.1430602007666,0,0,0,0,548.7631770615201,566.6331294117646,566.6331294117646,567.7394677307701,586.8908174930519,0,0,0,0,566.0888157238155,572.6137529411762,579.138690158537,570.2732427654805,569.1430602007666,0,0,0,0,-0.03888770001409768,1.0466989067996821,,,,,52228898,0.9759551118974535,-344710726.8000012,-0.023779606711642143,0.4242008323775542,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,2.002944927726002,2.0156731326496673,,
1743082200,567.18,570.9,564.94,567.08,20,10,10,-15,566.7544341259379,581.4412000000003,581.4412000000003,569.1260520951506,581.8422837103755,0,0,0,0,542.6666031683905,556.7107058823532,556.7107058823532,570.2732427654805,569.1430602007666,0,0,0,0,546.4893929603586,564.6056470588234,564.6056470588234,567.7394677307701,586.8908174930519,0,0,0,0,566.5797672167508,572.8623647058826,572.8623647058826,570.2732427654805,569.1430602007666,0,0,0,0,-0.04123056842610708,1.0303470203569296,,,,,42164248,0.9730934470790338,-4216424.799996166,-0.022728857214678766,0.38031844581363977,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.990891927598196,1.989673398983297,,
1743168600,565.53,566.2675,555.07,555.66,-60,-25,-25,-15,566.7544341259379,581.4412000000003,581.4412000000003,569.1260520951506,581.8422837103755,0,0,0,0,542.7387757805836,556.1007999999994,556.1007999999994,560.1657448564966,569.1430602007666,0,0,0,0,543.4472787142524,562.1505882352942,562.1505882352942,562.7622757766096,586.8908174930519,0,0,0,0,562.8689711092418,569.3173529411763,569.3173529411763,560.1657448564966,569.1430602007666,0,0,0,0,-0.06033229461320463,1.0303470203569296,,,,,71662653,0.9533713409782542,-707310385.1100004,-0.02592107146011513,0.40486172120773994,0.001526500000000001,0.0012212000000000008,0.0009159000000000006,0.0006106000000000004,0.0003053000000000002,0,0.001526500000000001,1.9970576042210626,1.9998973867278285,,
1743427800,549.83,560.7112,546.87,559.39,-40,-15,-15,-20,563.0786428918634,578.1696,578.1696,569.1260520951506,581.8422837103755,0,0,0,0,543.3887842355794,555.9050352941176,555.9050352941176,557.5396202238898,569.1430602007666,0,0,0,0,540.8950445457981,560.0268941176465,560.0268941176465,561.1863989354231,586.8908174930519,0,0,0,0,558.8088461800639,565.2603882352945,565.2603882352945,557.5396202238898,569.1430602007666,0,0,0,0,-0.053838146937469675,1.0152965240633562,,0.8815316260891065,0.8815316260891067,27.168607066808732,95328213,0.9597039338968263,911337716.2799948,-0.027738725665106267,0.3980600502935219,0.004984,0.0039872,0.0029904,0.0019936,0.0009968,0,0.004984,1.885864703366149,1.7760865617673707,,
1743514200,557.45,562.94,553.68,560.97,-5,5,5,-15,563.0786428918634,578.1696,578.1696,569.1260520951506,581.8422837103755,0,0,0,0,544.5304928405193,556.2479529411761,556.2479529411761,557.5396202238898,569.1430602007666,0,0,0,0,538.899224908033,558.3393647058824,558.3393647058824,561.1863989354231,586.8908174930519,0,0,0,0,556.4146938007517,562.419305882353,562.419305882353,557.5396202238898,569.1430602007666,0,0,0,0,-0.051023815670211255,1.0152965240633562,,,,,54609641,0.9623436820371724,192225936.319999,-0.028738700748987767,0.37204984442387273,0.004960000000000001,0.003968000000000001,0.0029760000000000008,0.0019840000000000005,0.0009920000000000003,0,0.004960000000000001,1.8893711795891617,1.7809251022883632,,
1743600600,555.05,567.42,554.81,564.52,10,5,5,-15,560.1366440716768,575.5501411764702,575.5501411764702,569.1260520951506,581.8422837103755,0,0,0,0,547.1424398282338,557.7088941176477,557.7088941176477,558.0144857399396,569.1430602007666,0,0,0,0,537.6792863887914,557.2324235294119,557.2324235294119,561.1863989354231,586.8908174930519,0,0,0,0,556.0509587304398,562.0416352941178,568.0323118577958,558.0144857399396,569.1430602007666,0,0,0,0,-0.04482157662306937,1.023449823347923,,,,,76014544,0.9683810804646118,719857731.6800021,-0.03128825818815195,0.3999635581288641,0.003029500000000001,0.0024236000000000006,0.0018177000000000004,0.0012118000000000003,0.0006059000000000001,0,0.003029500000000001,1.9490459697278741,1.8984613965928319,,
1743687000,545.11,547.97,536.7,536.7,-90,-25,-50,-45,560.1366440716768,575.5501411764702,575.5501411764702,558.9567221768763,581.8422837103755,0,0,0,0,544.2688447001412,555.2071058823536,555.2071058823536,545.3184983543729,558.9758881864911,0,0,0,0,533.6646658996535,554.1915999999993,554.1915999999993,551.6572200937953,586.8908174930519,0,0,0,0,545.66732217537,554.6117294117641,554.6117294117641,545.3184983543729,558.9758881864911,0,0,0,0,-0.09105781766487746,1.023449823347923,,,,,125985998,0.9208826950966514,-1059542243.179996,-0.04089552979285538,0.3929453094135328,0.003458000000000001,0.002766400000000001,0.0020748000000000008,0.0013832000000000004,0.0006916000000000002,0,0.003458000000000001,1.8874915732516142,1.7740597084440202,,
1743773400,523.67,525.87,505.06,505.28,-80,-40,-40,-40,549.6300362826444,569.1159294117642,569.1159294117642,538.4005277356707,581.8422837103755,0,0,0,0,533.4341601824402,548.2760235294124,548.2760235294124,521.6600992164525,538.3497533160275,0,0,0,0,525.9582052869054,549.0075999999998,549.0075999999998,525.3052050808745,586.8908174930519,0,0,0,0,522.2945843887421,539.0495176470589,539.0495176470589,521.6600992164525,538.3497533160275,0,0,0,0,-0.14295886463760574,0.9157140061037928,,,,,217965131,0.8675029438879616,-4008378759.089997,-0.05638869665135415,0.4415126914658181,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.899798939722037,1.7992702273491725,,
1744032600,489.19,523.17,481.8,504.38,-80,-25,-40,-40,549.6300362826444,569.1159294117642,569.1159294117642,537.7069186116943,581.8422837103755,0,0,0,0,523.4230041436872,541.3555294117654,541.3555294117654,516.2438610590841,537.7133423648827,0,0,0,0,518.6855182521507,543.9283294117644,543.9283294117644,522.1428554013664,586.8908174930519,0,0,0,0,500.6970621432701,523.4020588235298,523.4020588235298,516.2438610590841,537.7133423648827,0,0,0,0,-0.14312197303139612,0.9157140061037928,,10.807536020116524,4.1901997574315795,38.79561396494723,256611355,0.8664552846591702,3897926482.4499993,-0.07162271985419177,0.4686470263304896,0.0025355000000000017,0.0020284000000000014,0.001521300000000001,0.0010142000000000007,0.0005071000000000003,0,0.0025355000000000017,1.7900404967802728,1.5786086121989829,,
1744119000,521.86,524.98,489.16,496.48,-70,-45,-60,-30,539.0066467620668,562.3369647058821,562.3369647058821,537.7069186116943,581.8422837103755,0,0,0,0,512.5439962896451,533.6163764705882,533.6163764705882,508.75031801225686,537.7133423648827,0,0,0,0,510.4250207718319,538.1353882352944,538.1353882352944,522.0866967491373,586.8908174930519,0,0,0,0,483.5525195494547,509.9238705882352,509.9238705882352,508.75031801225686,537.7133423648827,0,0,0,0,-0.15507492821676727,0.8995541295473244,,,,,165816581,0.8535051825154463,-4208424825.7799993,-0.08588931392030719,0.39789051185073154,0.004999999999999999,0.004,0.0029999999999999996,0.002,0.001,0,0.004999999999999999,1.8067021677638904,1.611196697276711,,
1744205400,493.44,548.62,493.05,548.62,-5,5,-10,-25,539.0066467620668,562.3369647058821,562.3369647058821,537.7069186116943,581.8422837103755,0,0,0,0,511.13681919644887,532.1371058823532,553.1373925682576,526.5316724086821,537.7133423648827,0,0,0,0,509.0676023662224,536.8390588235292,536.8390588235292,522.0866967491373,586.8908174930519,0,0,0,0,480.05789629286977,506.8357058823535,533.6135154718372,526.5316724086821,537.7133423648827,0,0,0,0,-0.06557369231073208,0.8995541295473244,,,,,241867317,0.9432670505501851,13346238552.060001,-0.08823744011268453,0.48322066759256777,0.0046510000000000015,0.003720800000000001,0.0027906000000000007,0.0018604000000000006,0.0009302000000000003,0,0.0046510000000000015,1.7421241390191151,1.4799027008239827,,
