time,open,high,low,close,Fair Value,Bottom Band,Top Band,Likely Bottom,Likely Top,VLT SRI Bias Histogram,LT SRI Bias Histogram,ST SRI Bias Histogram,VST SRI Bias Histogram,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,LOI,Deep Accumulate,Accumulate,Trim 25%,Trim 50%,Trim 75%,Exit 100%,LT Fast Trackline,LT Slow Trackline,AB2 Bull Put,AB2 Bear Call,AB2 Iron Condor,AB2 Conservative,LT Fast Trackline,LT Slow Trackline,AB1 Strong Bull,AB1 Strong Bear,AB1 Exit FTL,AB1 Exit Time,Stage 1 Armed
1625074200,64.648,66.82,64.648,66.565,72.63542039716532,58.10833631773226,108.95313059574798,,,35,-10,20,30,57.681017964927555,61.45366823529414,65.22631850566073,65.02746521082192,60.10344796377473,0,0,0,0,31.660870046597594,46.91291529411766,62.164960541637726,60.449074703043735,52.860131934744395,0,0,0,0,57.496004901892974,64.19011294117647,70.88422098045996,65.02746521082192,60.10344796377473,0,0,0,0,46.62215815867613,53.936858823529384,61.25155948838264,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625146200,65.451,65.451,63.712,64.388,70.86086077844655,56.68868862275724,106.29129116766983,,,15,-10,15,25,58.07805820776937,61.905802352941095,65.73354649811283,65.02746521082192,60.10344796377473,0,0,0,0,31.660870046597594,46.91291529411766,62.164960541637726,60.449074703043735,52.860131934744395,0,0,0,0,57.91330363242018,64.67527529411761,71.43724695581504,65.02746521082192,60.10344796377473,0,0,0,0,46.62215815867613,53.936858823529384,61.25155948838264,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625160600,64.446,65.301,64.446,64.986,70.86086077844655,56.68868862275724,106.29129116766983,,,20,-10,20,20,58.666495062704364,62.57689411764708,66.4872931725898,65.02746521082192,60.10344796377473,0,0,0,0,31.660870046597594,46.91291529411766,62.164960541637726,60.449074703043735,52.860131934744395,0,0,0,0,58.330186645895296,65.15102588235293,71.97186511881056,65.02746521082192,60.10344796377473,0,0,0,0,47.674410436276155,54.9900894117647,62.305768387253245,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625232600,65.189,66.089,63.573,64.177,67.77816731368186,54.222533850945496,101.66725097052279,,,15,-10,15,15,59.27285268866836,63.21611058823528,67.15936848780221,65.02746521082192,60.10344796377473,0,0,0,0,31.660870046597594,46.91291529411766,62.164960541637726,60.449074703043735,52.860131934744395,0,0,0,0,58.701964117816324,65.56591764705884,72.42987117630136,65.02746521082192,60.10344796377473,0,0,0,0,47.674410436276155,54.9900894117647,62.305768387253245,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625247000,64.178,64.243,63.593,63.593,67.77816731368186,54.222533850945496,101.66725097052279,,,20,-15,20,20,59.758423149836425,63.72708705882356,67.69575096781068,65.02746521082192,60.10344796377473,0,0,0,0,36.58945017833907,49.12349882352944,61.657547468719805,60.449074703043735,52.860131934744395,0,0,0,0,59.02534069866141,65.91172235294115,72.7981040072209,65.02746521082192,60.10344796377473,0,0,0,0,48.343731000138455,55.715774117646994,63.08781723515553,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625578200,64.503,65.253,63.308,63.566,68.11141817557304,54.48913454045843,102.16712726335956,,,15,-10,15,15,60.23581957910069,64.2449411764706,68.25406277384052,65.02746521082192,60.10344796377473,0,0,0,0,36.58945017833907,49.12349882352944,61.657547468719805,60.449074703043735,52.860131934744395,0,0,0,0,59.29049669639807,66.13869411764702,72.98689153889597,65.02746521082192,60.10344796377473,0,0,0,0,48.343731000138455,55.715774117646994,63.08781723515553,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625592600,63.501,63.651,63.236,63.47,68.11141817557304,54.48913454045843,102.16712726335956,,,15,-10,15,15,60.729976780918264,64.75039764705879,68.77081851319932,65.02746521082192,60.10344796377473,0,0,0,0,36.58945017833907,49.12349882352944,61.657547468719805,60.449074703043735,52.860131934744395,0,0,0,0,59.52160084851698,66.29941882352941,73.07723679854183,65.02746521082192,60.10344796377473,0,0,0,0,49.07435567721361,56.48176705882349,63.889178440433376,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625664600,64.562,64.562,62.501,62.912,69.20584398494047,55.36467518795238,103.8087659774107,,,10,-10,10,-5,61.10691170189134,65.12269176470583,65.12269176470583,64.36312224825966,60.10344796377473,0,0,0,0,36.58945017833907,49.12349882352944,61.657547468719805,60.449074703043735,52.860131934744395,0,0,0,0,59.70152129084479,66.39330352941178,73.08508576797878,64.36312224825966,60.10344796377473,0,0,0,0,49.07435567721361,56.48176705882349,63.889178440433376,62.37377520940617,62.224986660207485,0,0,0,0,25.45255769146805,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625679000,63.019,63.982,63.019,63.982,69.20584398494047,55.36467518795238,103.8087659774107,,,15,-10,15,15,61.70920929996558,65.72875294117648,69.74829658238738,64.36312224825966,60.10344796377473,0,0,0,0,39.023500376162154,50.46504235294123,61.90658432972031,60.449074703043735,52.860131934744395,0,0,0,0,59.929741425091095,66.5552988235294,73.1808562219677,64.36312224825966,60.10344796377473,0,0,0,0,50.106466485865866,57.46912941176473,64.8317923376636,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625751000,60.352,62.5,59.629,62.102,68.49072899275279,54.79258319420224,102.73609348912919,,,10,-10,10,-5,62.04547734166142,66.03563999999999,66.03563999999999,63.37309423448485,60.10344796377473,0,0,0,0,39.023500376162154,50.46504235294123,61.90658432972031,60.449074703043735,52.860131934744395,0,0,0,0,60.035664938922004,66.58322823529416,73.1307915316663,63.37309423448485,60.10344796377473,0,0,0,0,50.106466485865866,57.46912941176473,64.8317923376636,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625765400,62.305,62.305,61.383,61.9,68.49072899275279,54.79258319420224,102.73609348912919,,,15,-15,15,0,61.9497597725256,65.90168235294115,65.90168235294115,63.34876203832479,60.10344796377473,0,0,0,0,39.023500376162154,50.46504235294123,61.90658432972031,60.449074703043735,52.860131934744395,0,0,0,0,60.12026277879191,66.59674117647063,73.07321957414935,63.34876203832479,60.10344796377473,0,0,0,0,51.14320881413024,58.36731294117644,65.59141706822265,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625837400,62.256,63.497,61.525,63.1,66.44771327547639,53.158170620381114,99.67156991321458,,,10,-10,10,10,62.03758656164694,65.95852705882353,69.87946755600014,63.34876203832479,60.10344796377473,0,0,0,0,39.023500376162154,50.46504235294123,61.90658432972031,60.449074703043735,52.860131934744395,0,0,0,0,60.2616972017465,66.67012941176476,73.07856162178302,63.34876203832479,60.10344796377473,0,0,0,0,51.14320881413024,58.36731294117644,65.59141706822265,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1625851800,63.219,63.55,62.776,62.776,66.44771327547639,53.158170620381114,99.67156991321458,,,15,-10,15,15,61.927625814980956,65.61774823529413,65.61774823529413,63.34876203832479,60.10344796377473,0,0,0,0,41.04089866134544,51.58693882352944,62.132978985713436,60.449074703043735,52.860131934744395,0,0,0,0,60.35244426281839,66.64741882352945,72.94239338424052,63.34876203832479,60.10344796377473,0,0,0,0,52.287519806134256,59.37394823529411,66.46037666445396,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1626096600,62.733,62.733,58.682,58.962,69.24588337759852,55.396706702078816,103.86882506639778,,,-10,-10,-10,-35,61.18305748702007,64.69816470588239,64.69816470588239,61.500258468177115,60.10344796377473,0,0,0,0,41.04089866134544,51.58693882352944,62.132978985713436,60.449074703043735,52.860131934744395,0,0,0,0,60.15101886350637,66.26873647058827,66.26873647058827,61.500258468177115,60.10344796377473,0,0,0,0,52.287519806134256,59.37394823529411,66.46037666445396,62.37377520940617,62.224986660207485,0,0,0,0,22.223157553883446,,,,,,,62.37377520940617,62.224986660207485,0,0,0,0,62.37377520940617,62.224986660207485,0,0,0,0,0
1626111000,59.184,59.576,58.803,58.952,69.24588337759852,55.396706702078816,103.86882506639778,,,-10,-10,-10,-35,60.44160072964867,63.88049882352949,63.88049882352949,60.37138102613231,60.10344796377473,0,0,0,0,41.04089866134544,51.58693882352944,62.132978985713436,60.449074703043735,52.860131934744395,0,0,0,0,59.93794609817514,65.8776447058824,65.8776447058824,60.37138102613231,60.10344796377473,0,0,0,0,53.01122898986255,59.97926117647057,59.97926117647057,61.77108749893534,62.224986660207485,0,0,0,0,14.541552138151719,,,,,,,61.77108749893534,62.224986660207485,0,0,0,0,61.77108749893534,62.224986660207485,0,0,0,0,0
1626183000,58.301,59.478,57.949,58.922,66.89713575310749,53.517708602485996,100.34570362966124,,,-10,-10,-10,-20,59.6688705500633,62.93492941176468,62.93492941176468,60.37138102613231,60.10344796377473,0,0,0,0,41.04089866134544,51.58693882352944,62.132978985713436,60.449074703043735,52.860131934744395,0,0,0,0,59.71030577909478,65.4114729411765,65.4114729411765,60.37138102613231,60.10344796377473,0,0,0,0,53.01122898986255,59.97926117647057,59.97926117647057,61.62550982043996,62.224986660207485,0,0,0,0,14.497685813411568,,,,,,,61.62550982043996,62.224986660207485,0,0,0,0,61.62550982043996,62.224986660207485,0,0,0,0,0
1626197400,58.726,59.219,57.947,57.947,66.89713575310749,53.517708602485996,100.34570362966124,,,-5,-15,-5,-50,58.77206200540044,61.98268941176469,61.98268941176469,59.60245740023337,60.10344796377473,0,0,0,0,42.572855920532284,52.29797882352936,52.29797882352936,60.449074703043735,52.860131934744395,0,0,0,0,59.39779361734199,64.83228941176473,64.83228941176473,59.60245740023337,60.10344796377473,0,0,0,0,53.70860524574432,60.5403717647059,60.5403717647059,61.30397340469425,62.224986660207485,0,0,0,0,-0.5992014358883603,,,,,,,61.30397340469425,62.224986660207485,0,0,0,0,61.30397340469425,62.224986660207485,0,0,0,0,0
1626269400,58.36,58.75,56.661,56.985,66.1302745846253,52.90421966770024,99.19541187693795,,,-10,-10,-10,-35,57.630184136367824,60.88960000000004,60.88960000000004,58.83519541142571,60.10344796377473,0,0,0,0,42.572855920532284,52.29797882352936,52.29797882352936,60.449074703043735,52.860131934744395,0,0,0,0,59.03319537082901,64.05853882352949,64.05853882352949,58.83519541142571,60.10344796377473,0,0,0,0,53.70860524574432,60.5403717647059,60.5403717647059,60.83526101864466,62.224986660207485,0,0,0,0,-0.740436616643326,,,,,,,60.83526101864466,62.224986660207485,0,0,0,0,60.83526101864466,62.224986660207485,0,0,0,0,0
1626283800,56.984,56.992,56.069,56.069,66.1302745846253,52.90421966770024,99.19541187693795,,,-5,-10,-5,-30,56.247793875472034,59.454851764705865,59.454851764705865,57.46424502311706,60.10344796377473,0,0,0,0,42.572855920532284,52.29797882352936,52.29797882352936,60.449074703043735,52.860131934744395,0,0,0,0,58.57592896828516,63.23492,63.23492,57.46424502311706,60.10344796377473,0,0,0,0,54.14349123554051,60.882482352941174,60.882482352941174,58.994242374455744,62.224986660207485,0,0,0,0,-1.2951832133286882,,,,,,,58.994242374455744,62.224986660207485,0,0,0,0,58.994242374455744,62.224986660207485,0,0,0,0,0
1626355800,53.88,55.7,53.131,53.56,66.31667264261459,53.05333811409167,99.47500896392188,,,-10,-10,-10,-35,54.398249117264584,57.69023294117651,57.69023294117651,56.04282861687135,60.10344796377473,0,0,0,0,42.572855920532284,52.29797882352936,52.29797882352936,60.449074703043735,52.860131934744395,0,0,0,0,57.82973564300378,62.31065411764705,62.31065411764705,56.04282861687135,60.10344796377473,0,0,0,0,54.14349123554051,60.882482352941174,60.882482352941174,57.76908220485177,62.224986660207485,0,0,0,0,-1.6643557019547859,,,,,,,57.76908220485177,62.224986660207485,0,0,0,0,57.76908220485177,62.224986660207485,0,0,0,0,0
1626370200,53.528,54.2,52.564,54.046,66.31667264261459,53.05333811409167,99.47500896392188,,,-5,-25,-20,-45,52.625632953673076,56.290007058823505,56.290007058823505,54.77062657280911,59.795716298423535,0,0,0,0,43.43275500918435,52.582176470588216,52.582176470588216,59.18745240704169,52.860131934744395,0,0,0,0,57.11978860507508,61.51310352941175,61.51310352941175,54.77062657280911,59.795716298423535,0,0,0,0,54.33270959883675,61.01676705882356,61.01676705882356,56.23814776164807,62.224986660207485,0,0,0,0,-5.10906342730676,,,,,,,56.23814776164807,62.224986660207485,0,0,0,0,56.23814776164807,62.224986660207485,0,0,0,0,0
1626442200,54.388,54.388,53.111,53.193,64.35186460832031,51.481491686656256,96.52779691248047,,,-15,-10,-15,-25,50.9880220205468,55.02019529411759,55.02019529411759,54.77062657280911,59.795716298423535,0,0,0,0,43.43275500918435,52.582176470588216,52.582176470588216,59.18745240704169,52.860131934744395,0,0,0,0,56.31666965287595,60.60548000000002,60.60548000000002,54.77062657280911,59.795716298423535,0,0,0,0,54.33270959883675,61.01676705882356,61.01676705882356,56.23814776164807,62.224986660207485,0,0,0,0,-5.10906342730676,,,,,,,56.23814776164807,62.224986660207485,0,0,0,0,56.23814776164807,62.224986660207485,0,0,0,0,0
1626456600,53.003,53.11,52.111,52.398,64.35186460832031,51.481491686656256,96.52779691248047,,,-10,-30,-55,-50,49.91955300937038,54.13102117647061,54.13102117647061,53.47573361564008,58.35195013425043,0,0,0,0,43.43275500918435,52.582176470588216,52.582176470588216,57.78899152082442,52.860131934744395,0,0,0,0,55.41880316496822,59.65008705882349,59.65008705882349,53.47573361564008,58.35195013425043,0,0,0,0,54.433222740925906,61.05580000000003,61.05580000000003,55.02936720264553,62.224986660207485,0,0,0,0,-8.780284319426478,,,,,,,55.02936720264553,62.224986660207485,0,0,0,0,55.02936720264553,62.224986660207485,0,0,0,0,0
1626701400,50.414,51.5,49.47,49.964,64.20365104184367,51.36292083347494,96.3054765627655,49.964,,-15,-10,-25,-40,48.55893182496669,53.04804941176468,53.04804941176468,52.638038357380076,58.35195013425043,0,0,0,0,43.43275500918435,52.582176470588216,52.582176470588216,57.78899152082442,52.860131934744395,0,0,0,0,54.2271356238719,58.50365647058823,58.50365647058823,52.638038357380076,58.35195013425043,0,0,0,0,54.433222740925906,61.05580000000003,61.05580000000003,53.49141240245656,62.224986660207485,0,0,0,0,-9.243709931086498,,,,,,,53.49141240245656,62.224986660207485,0,0,0,0,53.49141240245656,62.224986660207485,0,0,0,0,0
1626715800,49.945,50.193,49.233,49.879,64.20365104184367,51.36292083347494,96.3054765627655,49.879,,-20,-35,-45,-85,46.95832274612211,51.80087529411766,51.80087529411766,51.147235521561235,55.9197394103754,0,0,0,0,43.49797699355624,52.383345882353,52.383345882353,54.88413498362268,52.860131934744395,0,0,0,0,53.02762711233582,57.375510588235294,57.375510588235294,51.147235521561235,55.9197394103754,0,0,0,0,54.259557874443566,60.8717411764706,60.8717411764706,52.11074008799538,62.224986660207485,0,0,0,0,-16.528946964425963,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
1626787800,48.756,50.172,47.499,49.71,62.25798050399342,49.80638440319474,93.38697075599013,49.71,,-15,-20,-25,-65,45.83093251483357,50.8394588235294,50.8394588235294,50.825718698592574,55.9197394103754,0,0,0,0,43.49797699355624,52.383345882353,52.383345882353,54.88413498362268,52.860131934744395,0,0,0,0,51.985407208087125,56.56569176470581,56.56569176470581,50.825718698592574,55.9197394103754,0,0,0,0,54.259557874443566,60.8717411764706,60.8717411764706,52.11074008799538,62.224986660207485,0,0,0,0,-16.528946964425963,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
1626802200,49.657,50.499,49.657,50.15,62.25798050399342,49.80638440319474,93.38697075599013,,,-20,-35,-45,-60,44.780544249483064,49.945602352941194,49.945602352941194,50.825718698592574,54.23529302392001,0,0,0,0,43.49797699355624,52.383345882353,52.383345882353,53.855696770506775,52.860131934744395,0,0,0,0,51.043546258780445,55.81875294117641,55.81875294117641,50.825718698592574,54.23529302392001,0,0,0,0,54.21622871320955,60.78292941176471,60.78292941176471,52.11074008799538,62.224986660207485,0,0,0,0,-18.960926831562666,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
1626874200,53.745,55.55,53.156,55.156,60.145076960530595,48.11606156842448,90.2176154407959,,,0,-20,-10,-10,44.86274735896804,49.9014305882353,54.94011381750256,52.237675873972655,54.23529302392001,0,0,0,0,43.49797699355624,52.383345882353,52.383345882353,53.855696770506775,52.860131934744395,0,0,0,0,50.743648787509244,55.5506588235294,55.5506588235294,52.237675873972655,54.23529302392001,0,0,0,0,54.21622871320955,60.78292941176471,60.78292941176471,52.11074008799538,62.224986660207485,0,0,0,0,-18.960926831562666,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
1626888600,54.925,56.828,54.925,55.689,60.145076960530595,48.11606156842448,90.2176154407959,,,-5,-25,-15,-15,45.16311880605717,50.05788941176468,54.95266001747218,53.756460319904996,54.23529302392001,0,0,0,0,43.72383127520452,52.44250823529414,52.44250823529414,53.855696770506775,52.860131934744395,0,0,0,0,50.593134786460936,55.40071529411761,55.40071529411761,53.756460319904996,54.23529302392001,0,0,0,0,54.38575385198147,60.94634352941176,60.94634352941176,52.11074008799538,62.224986660207485,0,0,0,0,-18.960926831562666,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
1626960600,55.542,56.796,53.769,55.86,64.92049130954871,51.93639304763897,97.38073696432306,,,-10,-10,-10,15,45.48656451712192,50.235687058823565,54.98480960052521,53.91562650032624,54.23529302392001,0,0,0,0,43.72383127520452,52.44250823529414,52.44250823529414,53.855696770506775,52.860131934744395,0,0,0,0,50.39312193528705,55.215272941176416,55.215272941176416,53.91562650032624,54.23529302392001,0,0,0,0,54.38575385198147,60.94634352941176,60.94634352941176,52.11074008799538,62.224986660207485,0,0,0,0,-18.960926831562666,,,,,,,52.11074008799538,62.224986660207485,0,0,0,0,52.11074008799538,62.224986660207485,0,0,0,0,0
