time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1751477400,157.2,157.52,156.51,157.25,154.38982740589913,130.30477339452455,0,0,0,0,0,0,0,0,0,0,0,0,154.38982740589913,130.30477339452455,154.38982740589913,,0,0,0,0,154.38982740589913,0,154.38982740589913,0,2,34.32171016824705,23.319756423470626,0,0,0,0,0,0,2.6878697537514324,34.32171016824705,-40,-60,10,30,50,,,,,,,,,,,5,20,15,1.4087964952634664,1,0,0,0.3,1.1087964952634664,-0.002407804113684797,0.4269687374973068,0,0,0,0,1.273970679124127,,,,,0,0,0,122.74412411920531,138.99004705882342,155.23596999844153,152.14460875628563,123.37407498100521,0,0,0,0,149.07567810527408,155.73300000000012,162.39032189472616,156.1628227619405,152.13846490376568,0,0,0,0,142.82022924875116,158.56628235294113,174.3123354571311,154.38982740589913,130.30477339452455,0,0,0,0,1.2843305325500034,,,,,0.4954910476585647
1751549400,158.37,160.98,157.77,159.3,155.00769237151653,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,1,155.00769237151653,139.06120767180946,155.00769237151653,,0,0,0,0,155.00769237151653,0,155.00769237151653,0,2,33.29037617892358,23.547147697315115,0,0,0,0,0,0,2.762307628483472,33.29037617892358,-40,-60,10,30,50,,,,,,,,,,,30,55,70,1.3188070999824046,1,0,0,0.1319198053808499,1.1868872946015547,-0.08998939528106176,-0.27973383729094126,0,0,0,0,1.3924509789790516,,,,,0,0,0,122.74412411920531,138.99004705882342,155.23596999844153,153.74718674838178,124.44414105379056,0,0,0,0,149.6436807357218,156.45237647058826,163.26107220545472,156.55320532327443,153.73641668861998,0,0,0,0,143.85454524660545,159.26190588235286,174.66926651810027,155.00769237151653,139.06120767180946,0,0,0,0,1.2843305325500034,,,,71.59602666792993,0.5486013463157033
1751895000,158.19,159.3,157.35,158.31,155.00769237151653,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,1,155.00769237151653,139.06120767180946,155.00769237151653,,0,0,0,0,155.00769237151653,0,155.00769237151653,0,2,30.332559473523652,23.547147697315115,0,0,0,0,0,0,2.704285655020368,30.332559473523652,-40,-60,10,30,50,,,,,,,,,,,-10,15,40,1.422638309365882,1,0,0,0.21986634230141652,1.2027719670644657,0.10383120938347745,-0.03481978161134336,0,0,0,0,1.4083356514419625,,,,,0,0,0,122.74412411920531,138.99004705882342,155.23596999844153,153.74718674838178,124.44414105379056,0,0,0,0,150.13583856369098,156.97631764705898,163.81679673042697,156.55320532327443,153.73641668861998,0,0,0,0,143.85454524660545,159.26190588235286,174.66926651810027,155.00769237151653,139.06120767180946,0,0,0,0,1.2843305325500034,,100,100,69.18801093383513,0.5187238924450609
1751909400,158.3,158.78,157.735,158.24,155.14923474890966,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,155.14923474890966,139.06120767180946,155.14923474890966,,0,0,0,0,155.14923474890966,0,155.14923474890966,0,2,30.35164401637032,23.547147697315115,0,0,0,0,0,0,2.585765251090341,30.35164401637032,-40,-60,10,30,50,,,,,,,,,,,10,10,45,1.3404166566148372,1,0,0,0.21986634230141652,1.1205503143134208,-0.08222165275104487,-0.0839548358461667,0,0,0,0,1.3261139986909176,,,,,0,0,0,125.07275146938204,141.9412235294118,158.80969558944153,153.74718674838178,124.44414105379056,0,0,0,0,150.6662196671383,157.64117647058814,164.61613327403796,156.55320532327443,153.73641668861998,0,0,0,0,144.77841820138528,159.88268235294123,174.98694650449718,155.14923474890966,139.06120767180946,0,0,0,0,1.2874716440448926,,,,,0.5221960651148705
1751981400,159.33,159.87,158.39,159.585,155.8725036954161,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,155.8725036954161,139.06120767180946,155.8725036954161,,0,0,0,0,155.8725036954161,0,155.8725036954161,0,2,29.688523109330177,23.547147697315115,0,0,0,0,0,0,2.5174963045838874,29.688523109330177,-40,-60,10,30,50,,,,,,,,,,,-10,-10,40,1.3884393703265752,1,0,0,0.2721908448483419,1.1162485254782333,0.04802271371173794,-0.02276492905057606,0,0,0,0,1.3218122098557301,,,,,0,0,0,125.07275146938204,141.9412235294118,158.80969558944153,153.74718674838178,124.44414105379056,0,0,0,0,151.22174523033547,158.3396470588237,165.4575488873119,157.22355378382267,153.73641668861998,0,0,0,0,144.77841820138528,159.88268235294123,174.98694650449718,155.8725036954161,139.06120767180946,0,0,0,0,1.2874716440448926,,,,70.87584004354962,0.5338240001506496
1751995800,159.58,160.22,159.26,160,156.85375343145782,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,156.85375343145782,139.06120767180946,156.85375343145782,,0,0,0,0,156.85375343145782,0,156.85375343145782,0,2,30.728260655825903,24.27309408273382,0,0,0,0,0,0,2.406246568542182,30.728260655825903,-40,-60,10,30,50,,,,,,,,,,,-5,20,55,1.2715580478617912,1,0,0,0.16277943034919629,1.1087786175125949,-0.116881322464784,-0.13723844740167526,0,0,0,0,1.3143423018900917,,,,,0,0,0,125.07275146938204,141.9412235294118,158.80969558944153,154.65058449222713,124.44414105379056,0,0,0,0,151.725984139044,158.83392941176461,165.94187468448524,158.13421219115318,154.6381143896774,0,0,0,0,145.73342297987656,160.6582588235294,175.58309466718222,156.85375343145782,139.06120767180946,0,0,0,0,1.2874716440448926,,,,,0.5186395155130538
1752067800,161.23,164.41,161.16,162.565,158.6106281863537,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,158.6106281863537,139.06120767180946,158.6106281863537,,0,0,0,0,158.6106281863537,0,158.6106281863537,0,2,30.48745170494179,24.27309408273382,0,0,0,0,0,0,2.5493718136463115,30.48745170494179,-40,-60,10,30,50,,,,,,,,,,,10,10,15,1.4877597702909802,1,0,0,0.3,1.1877597702909801,0.216201722429189,0.1689526703085755,0,0,0,0,1.4149504473381416,,,,,0,0,0,125.07275146938204,141.9412235294118,158.80969558944153,154.65058449222713,124.44414105379056,0,0,0,0,152.31236936895306,159.48290588235292,166.6534423957528,160.82669316482088,154.6381143896774,0,0,0,0,145.73342297987656,160.6582588235294,175.58309466718222,158.6106281863537,139.06120767180946,0,0,0,0,1.2874716440448926,,,,73.4397641636941,0.5472813040931711
1752082200,162.56,163.21,162.49,162.83,160.07129760161416,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,160.07129760161416,139.06120767180946,160.07129760161416,,0,0,0,0,160.07129760161416,0,160.07129760161416,0,2,33.41865773681586,26.46050209137718,0,0,0,0,0,0,2.4187023983858604,33.41865773681586,-40,-60,10,30,50,,,,,,,,,,,40,40,40,1.3775061975913312,1,0,0,0.1671672618975858,1.2103389356937453,-0.11025357269964897,-0.045132111774550926,0,0,0,0,1.5103389356937453,,,,,0,0,0,127.44083831621691,145.0974352941176,162.75403227201826,157.37268559992518,124.44414105379056,0,0,0,0,152.90188949678523,160.19567058823546,167.4894516796857,161.01393441252412,157.3603919332719,0,0,0,0,146.77858233115236,161.7146117647059,176.65064119825942,160.07129760161416,139.06120767180946,0,0,0,0,1.3202156823617464,,,,,0.5032517137140079
1752154200,164.33,164.365,161.61,163.445,160.07129760161416,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,160.07129760161416,139.06120767180946,160.07129760161416,,0,0,0,0,160.07129760161416,0,160.07129760161416,0,2,33.41865773681586,26.46050209137718,0,0,0,0,0,0,2.442723655644013,33.41865773681586,-40,-60,10,30,50,,,,,,,,,,,10,20,25,1.4966801361469158,1,0,0,0.278612103162643,1.2180680329842728,0.11917393855558456,0.1562634795320785,0,0,0,0,1.5180680329842728,,,,,0,0,0,127.44083831621691,145.0974352941176,162.75403227201826,157.37268559992518,124.44414105379056,0,0,0,0,153.49138878928738,160.88855294117656,168.28571709306573,161.01393441252412,157.3603919332719,0,0,0,0,146.77858233115236,161.7146117647059,176.65064119825942,160.07129760161416,139.06120767180946,0,0,0,0,1.3202156823617464,,,,74.4652630088308,0.540604245377295
1752168600,163.445,164.5,163.4,164.11,161.053185176902,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,161.053185176902,139.06120767180946,161.053185176902,,0,0,0,0,161.053185176902,0,161.053185176902,0,2,34.067438509783116,26.873614256695948,0,0,0,0,0,0,2.3468148230980117,34.067438509783116,-40,-60,10,30,50,,,,,,,,,,,15,70,45,1.5470489322693324,1,0,0,0.3,1.2470489322693323,0.050368796122416626,0.1586095619427572,0,0,0,0,1.4270489322693323,,,,,0,0,0,127.44083831621691,145.0974352941176,162.75403227201826,157.88677948564484,124.44414105379056,0,0,0,0,154.1388334910158,161.74150588235293,169.34417827369006,162.35063100677067,157.8753639380382,0,0,0,0,147.82366477571009,162.6524470588236,177.48122934193714,161.053185176902,139.06120767180946,0,0,0,0,1.3202156823617464,,,,,0.506141667565474
1752240600,163.715,167.89,163.47,166.18,161.053185176902,139.06120767180946,0,0,0,0,0,0,0,0,0,0,0,0,161.053185176902,139.06120767180946,161.053185176902,,0,0,0,0,161.053185176902,0,161.053185176902,0,2,34.067438509783116,26.873614256695948,0,0,0,0,0,0,2.4948994785910097,34.067438509783116,-40,-60,10,30,50,,,,,,,,,,,10,35,25,1.5509806156608201,1,0,0,0.3,1.25098061566082,0.00393168339148775,0.27942256779902896,0,0,0,0,1.5509806156608201,,,,,0,0,0,127.44083831621691,145.0974352941176,162.75403227201826,157.88677948564484,124.44414105379056,0,0,0,0,154.8393768622721,162.6874470588234,170.5355172553747,164.27299306196042,157.8753639380382,0,0,0,0,147.82366477571009,162.6524470588236,177.48122934193714,161.053185176902,139.06120767180946,0,0,0,0,1.3202156823617464,,,,75.15949150382019,0.54825718700776
1752255000,166.19,166.25,164.83,164.89,162.41187905559408,145.04754998096593,0,0,0,0,0,0,0,0,0,0,0,0,162.41187905559408,145.04754998096593,162.41187905559408,,0,0,0,0,162.41187905559408,0,162.41187905559408,0,2,34.994624191513225,28.328266939747664,0,0,0,0,0,0,2.418120944405937,34.994624191513225,-40,-60,10,30,50,,,,,,,,,,,40,55,70,1.4370882594259868,1,0,0,0.18,1.257088259425987,-0.11389235623483329,-0.05067151086499336,0,0,0,0,1.4370882594259868,,,,,0,0,0,130.24507141024782,148.64576470588233,167.04645800151684,159.69700952238446,124.44414105379056,0,0,0,0,155.45992420635244,163.45634117647063,171.45275814658882,164.27299306196042,159.68640937103547,0,0,0,0,148.85797451573015,163.53527058823522,178.2125666607403,162.41187905559408,145.04754998096593,0,0,0,0,1.331256797845833,,,,,0.49751783947806444
1752499800,165.35,165.49,162.02,165.08,162.41187905559408,145.04754998096593,0,0,0,0,0,0,0,0,0,0,0,0,162.41187905559408,145.04754998096593,162.41187905559408,,0,0,0,0,162.41187905559408,0,162.41187905559408,0,2,34.994624191513225,28.328266939747664,0,0,0,0,0,0,2.493255162662656,34.994624191513225,-40,-60,10,30,50,,,,,,,,,,,20,35,40,1.0681989924975335,0.6,0,0,0.3,1.280331654162556,-0.36888926692845336,-0.3093072050937977,0,0,0,0,1.0681989924975335,,,,,0,0,0,130.24507141024782,148.64576470588233,167.04645800151684,159.69700952238446,124.44414105379056,0,0,0,0,156.0801671507555,164.2256705882354,172.3711740257153,164.27299306196042,159.68640937103547,0,0,0,0,148.85797451573015,163.53527058823522,178.2125666607403,162.41187905559408,145.04754998096593,0,0,0,0,1.331256797845833,,100,100,72.94558233460364,0.5377666584497112
1752514200,165.09,165.215,164,164.06,162.41187905559408,145.04754998096593,0,0,0,0,0,0,0,0,0,0,0,0,162.41187905559408,145.04754998096593,162.41187905559408,,0,0,0,0,162.41187905559408,0,162.41187905559408,0,2,34.994624191513225,28.328266939747664,0,0,0,0,0,0,2.401951222472466,34.994624191513225,-40,-60,10,30,50,,,,,,,,,,,5,20,40,1.0888424020453453,0.6,0,0,0.3,1.3147373367422421,0.020643409547811853,-0.4078377341015704,0,0,0,0,0.9688424020453452,,,,,0,0,0,130.24507141024782,148.64576470588233,167.04645800151684,159.69700952238446,124.44414105379056,0,0,0,0,156.62321122841948,164.85052941176463,173.07784759510977,164.27299306196042,159.68640937103547,0,0,0,0,149.81116249004748,164.21656470588226,178.62196692171705,162.41187905559408,145.04754998096593,0,0,0,0,1.331256797845833,,,,,0.49721144837217235
