time,open,high,low,close,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,Histogram,MACD,Signal line,CMF,Up Trend,Down Trend,Volume,OnBalanceVolume,MTF RSI,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1682602200,30.675,31.335,29.619,31.335,29.80533005418276,,0,0,0,0,1,19.484039874741814,14.526433389813736,0,0,0,0,0,0,1.3722834412097533,-0.09550296700661423,-0.04118757893993319,0.054315388066681035,-0.08198542339537325,,31.64679349343716,1287240,10091503,54.632978096515366,19.484039874741814,-45,-65,40,60,80,,,,,,,,,,,10,10,10,0.05812096372653658,0,0,0,0.05812096372653658,1,0,0.3581209637265367,0,0,0,0,0.05812096372653658,,,,,0,0,0,25.95660560807576,31.016412941176473,36.07622027427719,30.607535315155147,26.725302106437077,0,0,0,0,29.68895886383878,32.45987058823529,35.230782312631796,30.740012741764062,30.591843788169058,0,0,0,0,27.158975572475146,30.489736470588262,33.82049736870138,29.80533005418276,23.810410663229952,0,0,0,0,1.0629916944067872,,,,57.78770283947336,0.4805787931489578
1682616600,31.296,31.888,31.149,31.851,29.82195109030523,,0,0,0,0,1,19.49712845316678,14.526433389813736,0,0,0,0,0,0,1.3270489096947709,0.027696777416294685,0.0889363598370494,0.06123958242075471,-0.029488307421046203,27.5441172703159,,626690,10718193,56.59503076451346,19.49712845316678,-45,-65,40,60,80,,,,,,,,,,,15,15,10,0.05812096372653658,0,0,0,0.05812096372653658,1,0,0.3581209637265367,0,0,0,0,0.05812096372653658,,,,,0,0,0,26.331238118775488,31.48062823529412,36.63001835181275,30.607535315155147,26.725302106437077,0,0,0,0,29.747286166850625,32.44812941176472,35.148972656678815,30.740012741764062,30.591843788169058,0,0,0,0,27.44262086726597,30.83304705882354,34.223473250381105,29.82195109030523,23.810410663229952,0,0,0,0,1.1651472599899901,,,,,0.4611144893511932
1682688600,31.349,32.778,30.898,32.469,29.82195109030523,,0,0,0,0,1,19.49712845316678,14.526433389813736,0,0,0,0,0,0,1.3665454161451442,0.14234508626197673,0.2391709402482256,0.09682585398624888,0.06512428054050375,27.667820591054266,,926670,11644863,58.88832119315944,19.49712845316678,-45,-65,40,60,80,,,,,,,,,,,10,10,10,0.05812096372653658,0,0,0,0.05812096372653658,1,0,0.3581209637265367,0,0,0,0,0.05812096372653658,,,,,0,0,0,26.331238118775488,31.48062823529412,36.63001835181275,30.607535315155147,26.725302106437077,0,0,0,0,29.8508722563707,32.54218352941176,35.23349480245282,30.740012741764062,30.591843788169058,0,0,0,0,27.44262086726597,30.83304705882354,34.223473250381105,29.82195109030523,23.810410663229952,0,0,0,0,1.1651472599899901,,,,60.2272242456159,0.5216889523542135
1682703000,32.5,32.88,32.4,32.826,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.3032207435633485,0.22864262365819804,0.3826291335589964,0.15398650990079837,0.08102423502886479,28.742838531948838,,416780,12061643,60.19661135990299,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,15,15,15,0.3,0,0,0,0.3,1,0.2418790362734634,0.24187903627346352,0,0,0,0,0.3,,,,,0,0,0,26.331238118775488,31.48062823529412,36.63001835181275,30.607535315155147,26.725302106437077,0,0,0,0,29.963523135746467,32.64251294117648,35.32150274660649,31.753469666209206,30.591843788169058,0,0,0,0,27.891430942637616,31.349849411764723,34.80826788089183,31.09677925643665,23.810410663229952,0,0,0,0,1.1651472599899901,,,,,0.4554094593485917
1682947800,32,32.3,30.466,31.102,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.3787049761659664,0.15932090605186197,0.35313764246562585,0.19381673641376387,0.07431094063778725,28.742838531948838,,1010260,11051383,51.648835451657185,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.3,0,0,0,0.3,1,0,0.24187903627346355,0,0,0,0,0.3,,,,,0,0,0,26.331238118775488,31.48062823529412,36.63001835181275,30.607535315155147,26.725302106437077,0,0,0,0,29.950792497391266,32.552698823529404,35.15460514966754,31.753469666209206,30.591843788169058,0,0,0,0,27.891430942637616,31.349849411764723,34.80826788089183,31.09677925643665,23.810410663229952,0,0,0,0,1.1651472599899901,,78.846802612423,82.10584058195464,53.12860591699486,0.5145394491863532
1682962200,31.17,31.2,30.432,30.768,31.09677925643665,,1,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.3350831921541118,0.08443744137586992,0.2993635381336013,0.21492609675773136,0.08410730604312414,28.742838531948838,,368380,10683003,50.1627083673176,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-5,-5,10,0.18,0,0,0,0.18,1,-0.12,0.12187903627346355,0,0,0,0,0.18,,,,,0,0,0,26.6066809780256,31.78614941176469,36.96561784550378,30.607535315155147,26.725302106437077,0,0,0,0,29.909676782324045,32.43923764705882,34.968798511793594,31.706384966248407,30.591843788169058,0,0,0,0,28.153449845099946,31.639757647058836,35.12606544901773,31.09677925643665,23.810410663229952,0,0,0,0,1.1265396805810988,,,,,0.4539201679701479
1683034200,31.1,33.288,30.512,31.932,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.4380058212859606,0.10539990673296804,0.3466759801739414,0.24127607344097338,0.08945230035985971,28.742838531948838,,1805210,12488213,55.02011996189927,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,10,10,10,0.3,0,0,0,0.3,1,0.12,0.24187903627346355,0,0,0,0,0.3,,,,,0,0,0,26.6066809780256,31.78614941176469,36.96561784550378,30.607535315155147,26.725302106437077,0,0,0,0,29.954595364312297,32.32456941176469,34.69454345921709,31.706384966248407,30.591843788169058,0,0,0,0,28.153449845099946,31.639757647058836,35.12606544901773,31.09677925643665,23.810410663229952,0,0,0,0,1.1265396805810988,,,,58.3248467735858,0.5183811678661389
1683048600,31.967,33,31.846,32.82,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.4177196911941063,0.1674839541963976,0.4506310161864704,0.2831470619900728,0.0988886771925313,28.742838531948838,,549650,13037863,58.354842110445645,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,15,15,10,0.3,0,0,0,0.3,1,0,0.24187903627346355,0,0,0,0,0.3,,,,,0,0,0,26.6066809780256,31.78614941176469,36.96561784550378,30.607535315155147,26.725302106437077,0,0,0,0,30.053448938404962,32.26723999999999,34.48103106159501,31.706384966248407,30.591843788169058,0,0,0,0,28.569182724512782,32.12371764705884,35.67825256960489,31.09677925643665,23.810410663229952,0,0,0,0,1.1265396805810988,,,,,0.44631393441619016
1683120600,31.898,32.186,30.724,31.096,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.4661682846802417,0.08501419660771486,0.3894148077497164,0.3044006111420015,0.029394716439792846,28.742838531948838,,1341940,11695923,50.523381776524594,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.3,0,0,0,0.3,1,0,1.3877787807814457e-16,0,0,0,0,0.3,,,,,0,0,0,26.6066809780256,31.78614941176469,36.96561784550378,30.607535315155147,26.725302106437077,0,0,0,0,30.047292061939803,32.056042352941176,34.06479264394255,31.706384966248407,30.591843788169058,0,0,0,0,28.569182724512782,32.12371764705884,35.67825256960489,31.09677925643665,23.810410663229952,0,0,0,0,1.1265396805810988,,,,51.247295361084014,0.47395536837465685
1683135000,31.054,31.367,30.2,30.467,31.09677925643665,,1,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.444799121488796,-0.014049307217772866,0.28683897711978545,0.3008882843375583,0.027222155405501127,28.742838531948838,,431900,11264023,47.992691324927335,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-5,-5,15,0.18,0,0,0,0.18,1,-0.12,-0.11999999999999986,0,0,0,0,0.18,,,,,0,0,0,26.862754614305835,32.06852705882351,37.27429950334119,30.607535315155147,26.725302106437077,0,0,0,0,29.98488832957406,31.812635294117626,31.812635294117626,31.55892926146308,30.591843788169058,0,0,0,0,28.743465988765138,32.31867764705886,35.89388930535259,31.09677925643665,23.810410663229952,0,0,0,0,1.117944227185753,,,,,0.45072379588306016
1683207000,31.073,32.119,31,31.297,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.4595991842395966,-0.025178384421989997,0.26941530381007084,0.29459368823206084,0.036286601125538345,28.742838531948838,,957140,12221163,51.448586959261995,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.3,0,0,0,0.3,1,0.12,0.12000000000000013,0,0,0,0,0.3,,,,,0,0,0,26.862754614305835,32.06852705882351,37.27429950334119,30.607535315155147,26.725302106437077,0,0,0,0,29.958797855037925,31.720517647058838,33.482237439079746,31.55892926146308,30.591843788169058,0,0,0,0,28.743465988765138,32.31867764705886,35.89388930535259,31.09677925643665,23.810410663229952,0,0,0,0,1.117944227185753,,,,53.298339091291524,0.4663314206454231
1683221400,31.344,31.369,30.751,31.216,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.399484956793911,-0.03868896708269054,0.24623247937869763,0.2849214464613882,0.05861761543415653,28.742838531948838,,250290,11970873,51.091775459202715,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,-5,-5,10,0.3,0,0,0,0.3,1,0,1.3877787807814457e-16,0,0,0,0,0.3,,,,,0,0,0,26.862754614305835,32.06852705882351,37.27429950334119,30.607535315155147,26.725302106437077,0,0,0,0,29.92894546815628,31.658098823529382,33.387252178902486,31.55892926146308,30.591843788169058,0,0,0,0,28.954708770809923,32.562201176470566,36.16969358213121,31.09677925643665,23.810410663229952,0,0,0,0,1.117944227185753,,,,,0.45404050681683833
1683293400,31.469,32.831,31.2,32.597,31.09677925643665,,0,0,0,0,1,28.00101824125335,14.526433389813736,0,0,0,0,0,0,1.4160217455943462,0.04040562032554462,0.3354284718683189,0.2950228515427743,0.15583950752710077,28.742838531948838,,1205910,13176783,56.6161918590202,28.00101824125335,-45,-65,40,60,80,,,,,,,,,,,10,10,10,0.3,0,0,0,0.3,1,0,1.3877787807814457e-16,0,0,0,0,0.3,,,,,0,0,0,26.862754614305835,32.06852705882351,37.27429950334119,30.607535315155147,26.725302106437077,0,0,0,0,29.983612184147873,31.684644705882345,33.38567722761682,31.55892926146308,30.591843788169058,0,0,0,0,28.954708770809923,32.562201176470566,36.16969358213121,31.09677925643665,23.810410663229952,0,0,0,0,1.117944227185753,,,,56.8451201490115,0.48291454162986175
1683307800,32.56,32.862,32.176,32.72,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.3638773351947502,0.09302235163860723,0.41130079109103335,0.3182784394524261,0.18023762329522247,28.742838531948838,,397920,13574703,57.08118690699651,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-5,-5,25,0.3,0,0,0,0.3,1,0,1.3877787807814457e-16,0,0,0,0,0.3,,,,,0,0,0,27.208090193869065,32.47581294117646,37.743535688483846,30.607535315155147,26.725302106437077,0,0,0,0,30.039410644016307,31.702181176470592,33.36495170892488,31.691734319022306,30.591843788169058,0,0,0,0,29.22857606584971,32.89660470588234,36.56463334591497,31.09677925643665,25.34110868411154,0,0,0,0,1.2034973993371225,,,,,0.43868032289633657
1683552600,31.149,31.205,29.83,30.32,31.09677925643665,,1,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.4728860969665536,-0.03493896285576337,0.27460473588272194,0.3095436987384853,0.17258573431901242,28.742838531948838,,999890,12574813,46.58843129090521,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.18,0,0,0,0.18,1,-0.12,1.3877787807814457e-16,0,0,0,0,0.18,,,,,0,0,0,27.208090193869065,32.47581294117646,37.743535688483846,30.607535315155147,26.725302106437077,0,0,0,0,29.922208979091653,31.557324705882348,31.557324705882348,31.394540306557303,30.591843788169058,0,0,0,0,29.22857606584971,32.89660470588234,36.56463334591497,31.09677925643665,25.34110868411154,0,0,0,0,1.2034973993371225,,70.98230212068401,77.78010599895111,48.13443781886425,0.4583406945955223
1683567000,30.301,30.421,29.401,29.468,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.4405370900403711,-0.17050577797877925,0.09641147626501123,0.2669172542437905,0.15032543720537034,28.742838531948838,,471360,12103453,43.52934497440717,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-10,-10,15,0.06417308246108681,0,0,0,0.06417308246108681,1,-0.11582691753891318,-0.23582691753891305,0,0,0,0,0.06417308246108681,,,,,0,0,0,27.208090193869065,32.47581294117646,37.743535688483846,30.607535315155147,26.725302106437077,0,0,0,0,29.730056317075874,31.36003529411763,31.36003529411763,30.8645066928989,30.591843788169058,0,0,0,0,29.268332706496196,32.92800352941178,32.92800352941178,31.09677925643665,25.34110868411154,0,0,0,0,1.2034973993371225,,,,,0.431847229590453
1683639000,29.799,31,28.937,30.688,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.4849987264660587,-0.17111412050252617,0.05302460361563277,0.22413872411815894,0.15859602970536096,28.742838531948838,,650420,12753873,48.72156758093927,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.1069551374351447,0,0,0,0.1069551374351447,1,0.04278205497405789,-0.19304486256485515,0,0,0,0,0.1069551374351447,,,,,0,0,0,27.208090193869065,32.47581294117646,37.743535688483846,30.607535315155147,26.725302106437077,0,0,0,0,29.644251508620602,31.249101176470596,31.249101176470596,30.8645066928989,30.591843788169058,0,0,0,0,29.268332706496196,32.92800352941178,32.92800352941178,31.09677925643665,25.34110868411154,0,0,0,0,1.2034973993371225,,,,50.37284515359557,0.46348048957895593
1683653400,30.715,30.782,30.1885,30.343,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.4213202460041974,-0.18658585684200074,-0.009093596934341974,0.17749225990765877,0.15225664304490122,28.742838531948838,,227870,12526003,47.39447226008084,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-5,-5,10,0.1069551374351447,0,0,0,0.1069551374351447,1,0,-0.19304486256485515,0,0,0,0,0.1069551374351447,,,,,0,0,0,27.423403845306744,32.697818823529424,37.972233801752104,30.607535315155147,26.725302106437077,0,0,0,0,29.539154266489653,31.136035294117665,31.136035294117665,30.8645066928989,30.591843788169058,0,0,0,0,29.367485930349083,33.02967529411764,36.69186465788619,31.09677925643665,25.34110868411154,0,0,0,0,1.120531269957199,,,,,0.40800092133003607
1683725400,31.389,32.569,30.5,30.888,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.478797371289612,-0.15333963878073278,-0.014182288568257206,0.13915735021247558,0.067686932942952,28.742838531948838,,1532570,14058573,49.724183464110745,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-10,-10,10,0.1069551374351447,0,0,0,0.1069551374351447,1,0,-0.19304486256485515,0,0,0,0,0.1069551374351447,,,,,0,0,0,27.423403845306744,32.697818823529424,37.972233801752104,30.607535315155147,26.725302106437077,0,0,0,0,29.47585886996401,31.058755294117645,31.058755294117645,30.8645066928989,30.591843788169058,0,0,0,0,29.367485930349083,33.02967529411764,36.69186465788619,31.09677925643665,25.34110868411154,0,0,0,0,1.120531269957199,,,,53.26879119543532,0.4653112659646861
1683739800,30.855,31.75,30.78,31.494,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.4424547019117824,-0.08705840286516822,0.030334346631015308,0.11739274949618353,0.10672661832511163,28.742838531948838,,608330,14666903,52.2561001019415,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-5,-5,10,0.1069551374351447,0,0,0,0.1069551374351447,1,0,-0.07304486256485515,0,0,0,0,0.1069551374351447,,,,,0,0,0,27.423403845306744,32.697818823529424,37.972233801752104,30.607535315155147,26.725302106437077,0,0,0,0,29.4630910371199,31.03665411764707,32.61021719817425,30.8645066928989,30.591843788169058,0,0,0,0,29.541630593825353,33.22598235294118,36.91033411205701,31.09677925643665,25.34110868411154,0,0,0,0,1.120531269957199,,,,,0.424478190873697
1683811800,31.08,31.08,28.637,28.703,31.09677925643665,,0,0,0,0,1,26.521863172310564,14.526433389813736,0,0,0,0,0,0,1.5434936517752262,-0.22013620994278577,-0.1577775129322987,0.06235869701048709,-0.08238806045307143,,34.296654521805266,1904980,12761923,41.812152364933574,26.521863172310564,-45,-65,40,60,80,,,,,,,,,,,-10,-10,-10,0.03452974336672771,0,0,0,0.03452974336672771,1,-0.072425394068417,-0.02964333909435897,0,0,0,0,0.03452974336672771,,,,,0,0,0,27.423403845306744,32.697818823529424,37.972233801752104,30.607535315155147,26.725302106437077,0,0,0,0,29.171859441400816,30.741032941176464,30.741032941176464,30.738556081935794,30.591843788169058,0,0,0,0,29.541630593825353,33.22598235294118,36.91033411205701,31.09677925643665,25.34110868411154,0,0,0,0,1.120531269957199,,,,46.350846919903894,0.454025746198255
1683826200,28.7,28.947,28.475,28.74,30.413958390934138,,1,0,0,1,1,11.016640950671963,14.526433389813736,0,0,0,0,0,0,1.4669583909341384,-0.29021415616660906,-0.3004089981977742,-0.010194842031165177,-0.11193747379583383,,33.159515690722706,600800,13362723,41.9777099685169,11.016640950671963,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-5,-0.2882148861167773,0,0,0,-0.2882148861167773,1,-0.322744629483505,-0.3951700235519219,0,1,0,0,-0.2882148861167773,,,,,0,1,0,27.48074734758243,32.65550941176468,37.83027147594694,30.607535315155147,26.725302106437077,0,0,0,0,28.889924432402907,30.46956470588234,30.46956470588234,29.857091723709942,30.591843788169058,0,0,0,0,29.507365215603837,33.17702352941175,33.17702352941175,30.413958390934138,25.34110868411154,0,0,0,0,1.0649688792774177,,,,,0.3954079443591364
1683898200,28.3515,28.65,27.46,27.756,30.103604220153127,,0,0,0,0,1,10.787008507408244,14.526433389813736,0,0,0,0,0,0,1.4536042201531283,-0.3816277863696739,-0.4872295749932576,-0.10560178862358367,-0.17690125658104336,,32.44266412165044,909660,12453063,38.814763508015915,10.787008507408244,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,-0.011785113883222675,-0.40695513743514455,0,0,0,0,-0.3,,,,,0,0,0,27.48074734758243,32.65550941176468,37.83027147594694,30.607535315155147,26.725302106437077,0,0,0,0,28.5020074979524,30.134275294117657,30.134275294117657,29.122364802586635,30.591843788169058,0,0,0,0,29.507365215603837,33.17702352941175,33.17702352941175,30.103604220153127,25.34110868411154,0,0,0,0,1.0649688792774177,,,,42.81700281096727,0.4380125551059797
1683912600,27.7,27.782,26.665,27.091,29.211561061570762,,0,0,0,0,1,10.126981772512224,14.526433389813736,0,0,0,0,0,0,1.4295610615707621,-0.46039451472260046,-0.6810949320268342,-0.2207004173042338,-0.20334564025427557,,31.5074977094854,953270,11499793,36.796883374645574,10.126981772512224,-45,-65,40,60,80,,,,,,,,,,,-20,-20,-10,-0.3,0,0,0,-0.3,1,0,-0.40695513743514455,0,0,0,0,-0.3,,,,,0,0,0,27.48074734758243,32.65550941176468,37.83027147594694,30.607535315155147,26.725302106437077,0,0,0,0,28.033069770320385,29.736138823529423,29.736138823529423,28.09114618182215,30.591843788169058,0,0,0,0,29.324417848534985,32.973944705882346,32.973944705882346,29.211561061570762,25.34110868411154,0,0,0,0,1.0649688792774177,,,,,0.42406535373223314
1684157400,27.9825,28.682,27.581,28.4,29.211561061570762,,0,0,0,0,1,10.126981772512224,14.526433389813736,0,0,0,0,0,0,1.4410924143157076,-0.40007992734759834,-0.7208003264887317,-0.32072039914113337,-0.16981715157642466,,31.5074977094854,665990,12165783,43.07076672374377,10.126981772512224,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,0,-0.40695513743514455,0,0,0,0,-0.3,,,,,0,0,0,27.48074734758243,32.65550941176468,37.83027147594694,30.607535315155147,26.725302106437077,0,0,0,0,27.746092287441055,29.48442823529412,29.48442823529412,28.09114618182215,30.591843788169058,0,0,0,0,29.324417848534985,32.973944705882346,32.973944705882346,29.211561061570762,25.34110868411154,0,0,0,0,1.0649688792774177,,59.23186420617336,69.68698964642677,45.93543476897011,0.42907049854034546
1684171800,28.382,28.531,28.234,28.262,29.211561061570762,,0,0,0,0,1,10.126981772512224,14.526433389813736,0,0,0,0,0,0,1.3593715275788711,-0.3471859525243849,-0.7547028397966145,-0.40751688727222957,-0.17990686304994533,,31.5074977094854,236910,11928873,42.59077077918557,10.126981772512224,-45,-65,40,60,80,,,,,,,,,,,-20,-20,-10,-0.3,0,0,0,-0.3,1,0,-0.3345297433667276,0,0,0,0,-0.3,,,,,0,0,0,27.48809873012006,32.52905176470586,32.52905176470586,30.607535315155147,26.725302106437077,0,0,0,0,27.494726573510793,29.276235294117665,29.276235294117665,28.09114618182215,30.591843788169058,0,0,0,0,29.21796070291908,32.83197882352939,32.83197882352939,29.211561061570762,25.34110868411154,0,0,0,0,1.0497690627932712,,,,,0.4133288617896437
1684243800,27.734,28.256,27.247,27.265,29.211561061570762,,0,0,0,0,1,10.126981772512224,14.526433389813736,0,0,0,0,0,0,1.3347735613232374,-0.35574392965593277,-0.8521967993421455,-0.49645286968621277,-0.22723291035666082,,31.5074977094854,459400,11469473,39.19249491414319,10.126981772512224,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,0,-0.011785113883222564,0,0,0,0,-0.3,,,,,0,0,0,27.48809873012006,32.52905176470586,32.52905176470586,30.607535315155147,26.725302106437077,0,0,0,0,27.27484478523897,29.091150588235276,29.091150588235276,28.09114618182215,30.591843788169058,0,0,0,0,29.21796070291908,32.83197882352939,32.83197882352939,29.211561061570762,25.34110868411154,0,0,0,0,1.0497690627932712,,,,43.90406434654069,0.43846458877845906
1684258200,27.274,27.615,27.274,27.339,28.87943259265729,,1,0,0,1,1,8.684530785526343,13.569067275533206,0,0,0,0,0,0,1.2644325926572917,-0.3332106461239531,-0.9129661773411542,-0.579755531217201,-0.26465680220495136,,31.054403597193364,144130,11613603,39.577849520153016,8.684530785526343,-45,-65,40,60,80,,,,,,,,,,,-20,-35,-20,-0.18,0,0,0,-0.18,1,0.12,0.1200000000000001,0,1,0,0,-0.18,,,,,0,1,0,27.48809873012006,32.52905176470586,32.52905176470586,30.351676328849017,26.725302106437077,0,0,0,0,27.061001300807316,28.911214117647077,28.911214117647077,28.09114618182215,30.410220464115035,0,0,0,0,29.015825359392363,32.57345058823531,32.57345058823531,28.87943259265729,25.34110868411154,0,0,0,0,1.0497690627932712,,,,,0.4121232236297375
1684330200,27.066,28.316,26.944,28.24,28.87943259265729,,0,0,0,0,1,8.684530785526343,13.569067275533206,0,0,0,0,0,0,1.2721159788960565,-0.23883453226181173,-0.8782986965444657,-0.639464164282654,-0.2058717719850691,,31.054403597193364,453030,12066633,44.213495620996405,8.684530785526343,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,-0.12,1.1102230246251565e-16,0,1,0,0,-0.3,,,,,0,1,0,27.48809873012006,32.52905176470586,32.52905176470586,30.351676328849017,26.725302106437077,0,0,0,0,26.950540589987853,28.805430588235296,28.805430588235296,28.09114618182215,30.410220464115035,0,0,0,0,29.015825359392363,32.57345058823531,32.57345058823531,28.87943259265729,25.34110868411154,0,0,0,0,1.0497690627932712,,,,48.537919769644915,0.44830117943502157
1684344600,28.213,29.11,28.2,29.058,28.87943259265729,,0,0,0,0,1,8.684530785526343,13.569067275533206,0,0,0,0,0,0,1.2462505518320524,-0.10912858990001228,-0.7758749016576694,-0.6667463117576571,-0.1640260664524668,,31.054403597193364,404860,12471493,48.10612780490999,8.684530785526343,-45,-65,40,60,80,,,,,,,,,,,-5,-5,-10,-0.3,0,0,0,-0.3,1,0,1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,27.53591395230977,32.428034117647044,37.32015428298432,30.351676328849017,26.725302106437077,0,0,0,0,26.890624058837563,28.744625882352942,28.744625882352942,28.09114618182215,30.410220464115035,0,0,0,0,28.936739260884295,32.41542352941172,32.41542352941172,28.87943259265729,25.34110868411154,0,0,0,0,1.0816880956752621,,,,,0.4201111988883513
1684416600,28.883,29.728,28.541,28.58,28.87943259265729,,0,0,0,0,1,8.684530785526343,13.569067275533206,0,0,0,0,0,0,1.2420183695583344,-0.046536961491519535,-0.7249175136220565,-0.6783805521305369,-0.18144545070383192,,31.054403597193364,690540,11780953,46.08259422382083,8.684530785526343,-45,-65,40,60,80,,,,,,,,,,,-10,-10,-10,-0.3,0,0,0,-0.3,1,0,8.326672684688674e-17,0,0,0,0,-0.3,,,,,0,0,0,27.53591395230977,32.428034117647044,37.32015428298432,30.351676328849017,26.725302106437077,0,0,0,0,26.931942708911578,28.73293647058821,28.73293647058821,28.09114618182215,30.410220464115035,0,0,0,0,28.936739260884295,32.41542352941172,32.41542352941172,28.87943259265729,25.34110868411154,0,0,0,0,1.0816880956752621,,,,47.795757383262654,0.43324424325944505
1684431000,28.555,28.795,28.005,28.795,28.87943259265729,,0,0,0,0,1,8.684530785526343,13.569067275533206,0,0,0,0,0,0,1.2097313431613108,0.015039266736772139,-0.6595814687095718,-0.6746207354463439,-0.16471310357061067,,31.054403597193364,341680,12122633,47.15924358696624,8.684530785526343,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,0,8.326672684688674e-17,0,0,0,0,-0.3,,,,,0,0,0,27.53591395230977,32.428034117647044,37.32015428298432,30.351676328849017,26.725302106437077,0,0,0,0,27.0056124811298,28.746087058823516,28.746087058823516,28.09114618182215,30.410220464115035,0,0,0,0,28.828016534300147,32.22538705882353,32.22538705882353,28.87943259265729,25.34110868411154,0,0,0,0,1.0816880956752621,,,,,0.4185708563822592
