time,open,high,low,close,cycle_day,dcl_event,dcl_price,translation,timing_code,cycle_fail,degree,Cycle low,BTC 50 SMA,200-Week SMA,AB4 Entry,MTF SMA,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1674829800,46.305,46.535,45.54,45.615,45,0,,,1,0,1,0,18358.94000000009,28.83722500000002,0,28.83722500000002,45.478737229065935,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,45.478737229065935,41.71253723791506,45.478737229065935,,0,0,0,0,45.478737229065935,0,45.478737229065935,0,1,24.115207015251354,11.304078445488754,0,0,0,0,0,0,1.0742866636711823,24.115207015251354,-40,-60,10,30,50,,,,,,,,,,,20,35,10,0.18,0,0,0,0.18,1,-0.12,-0.08432341675567222,0,0,0,0,42.962861390604765,45.8680823529412,48.77330331527764,44.47024268627526,39.953830360362396,0,0,0,0,44.56846844008519,45.68857647058822,46.80868450109124,45.92333828585638,44.46571333632882,0,0,0,0,42.3603651784364,43.823776470588285,45.28718776274017,45.478737229065935,41.71253723791506,0,0,0,0,1.2013360213477973,,,,,0.32169471364203733
1675089000,45.285,45.35,44.5075,44.57,46,0,,,1,0,1,0,18726.480000000087,28.83722500000002,0,28.83722500000002,45.478737229065935,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,45.478737229065935,41.71253723791506,45.478737229065935,,0,0,0,0,45.478737229065935,0,45.478737229065935,0,1,24.115207015251354,11.304078445488754,0,0,0,0,0,0,1.0766590448375266,24.115207015251354,-40,-60,10,30,50,,,,,,,,,,,5,5,-10,0.1101347720032088,0,0,0,0.1101347720032088,1,-0.0698652279967912,-0.16402045252988645,0,0,0,0,42.962861390604765,45.8680823529412,48.77330331527764,44.47024268627526,39.953830360362396,0,0,0,0,44.597490621283285,45.70745882352941,45.70745882352941,45.14588294747557,44.46571333632882,0,0,0,0,42.56386983582149,43.97002352941179,45.37617722300209,45.478737229065935,41.71253723791506,0,0,0,0,1.2013360213477973,,44.8811447861678,52.616767936435785,51.67939320207848,0.3284150781162384
1675175400,44.42,45.0325,43.965,44.965,47,0,,,1,0,1,0,18841.280000000086,28.83722500000002,0,28.83722500000002,45.478737229065935,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,45.478737229065935,41.71253723791506,45.478737229065935,,0,0,0,0,45.478737229065935,0,45.478737229065935,0,1,23.546514837452026,11.304078445488754,0,0,0,0,0,0,1.0760048273491314,23.546514837452026,-40,-60,10,30,50,,,,,,,,,,,15,15,-10,0.18355795333868133,0,0,0,0.18355795333868133,1,0.07342318133547253,-0.09059727119441392,0,0,0,0,43.02320623794961,45.902329411764754,48.7814525855799,44.47024268627526,39.953830360362396,0,0,0,0,44.62066971052902,45.63828235294119,46.65589499535336,45.14588294747557,44.46571333632882,0,0,0,0,42.73084327370114,44.114352941176506,45.49786260865187,45.478737229065935,41.71253723791506,0,0,0,0,1.1810396833197216,,,,,0.3454789144837586
1675261800,44.755,44.945,43.5,44.08,48,0,,,1,0,1,0,18959.640000000087,28.83722500000002,0,28.83722500000002,45.22358787500691,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,1,45.22358787500691,41.71253723791506,45.22358787500691,,1,0,0,0,45.22358787500691,0,45.22358787500691,0,1,23.431823890667374,11.304078445488754,0,0,0,0,0,0,1.1037901968241937,23.431823890667374,-40,-60,10,30,50,,,,,,,,,,,-10,-10,-5,0.044212471642048064,0,0,0,0.044212471642048064,1,-0.13934548169663327,-0.2299427528910472,0,0,0,0,43.02320623794961,45.902329411764754,48.7814525855799,44.47024268627526,39.953830360362396,0,0,0,0,44.5143781797781,45.521552941176466,45.521552941176466,44.73876043215186,44.46571333632882,0,0,0,0,42.84551643853507,44.19658823529415,44.19658823529415,45.22358787500691,41.71253723791506,0,0,0,0,1.1810396833197216,,,,,0.34480698055088155
1675348200,43.91,43.995,42.6,43.075,49,0,,,1,1,1,0,19078.90000000009,28.83722500000002,0,28.83722500000002,43.90815740242943,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.90815740242943,41.71253723791506,43.90815740242943,,0,0,0,0,43.90815740242943,0,43.90815740242943,0,1,7.840531128490134,11.304078445488754,0,0,0,0,0,0,1.1306623256224653,7.840531128490134,-40,-60,10,30,50,,,,,,,,,,,-10,-10,-10,-0.2303185535312067,0,0,0,-0.2303185535312067,1,-0.2745310251732548,-0.5303185535312067,0,1,0,0,42.97798006213583,45.84534117647062,45.84534117647062,44.47024268627526,39.953830360362396,0,0,0,0,44.29191860049884,45.32405882352945,45.32405882352945,43.61227343821577,44.46571333632882,0,0,0,0,42.85717710377255,44.19112941176474,44.19112941176474,43.90815740242943,41.71253723791506,0,0,0,0,1.128803607234759,,,,,0.3274186342966989
1675434600,43.255,43.955,42.935,42.98,50,0,,,1,1,1,0,19192.80000000009,28.883100000000024,0,28.883100000000024,43.90815740242943,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.90815740242943,41.71253723791506,43.90815740242943,,0,0,0,0,43.90815740242943,0,43.90815740242943,0,1,7.840531128490134,11.304078445488754,0,0,0,0,0,0,1.122757873792289,7.840531128490134,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.2303185535312067,0,0,0,-0.2303185535312067,1,0,-0.4103185535312067,0,0,0,0,42.97798006213583,45.84534117647062,45.84534117647062,44.47024268627526,39.953830360362396,0,0,0,0,44.00951817168205,45.046835294117706,45.046835294117706,43.61227343821577,44.46571333632882,0,0,0,0,42.82969522552872,44.15994117647063,44.15994117647063,43.90815740242943,41.71253723791506,0,0,0,0,1.128803607234759,,,,,0.3184087754229229
1675693800,43.02,43.345,42.2575,42.785,51,1,42.2575,1,1,1,1,1,19571.30000000009,28.883100000000024,0,28.883100000000024,43.55693340198842,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.55693340198842,41.71253723791506,43.55693340198842,,0,1,0,0,43.55693340198842,0,43.55693340198842,0,1,7.129523067935997,11.270680996799184,0,0,0,0,0,0,1.1202394542356968,7.129523067935997,-40,-60,10,30,50,,,,,,,,,,,-5,-20,-30,-0.3,0,0,0,-0.3,1,-0.06968144646879329,-0.4101347720032088,0,0,0,0,42.90861010086664,45.76484705882358,45.76484705882358,44.456899126281144,39.953830360362396,0,0,0,0,43.68908407503702,44.755929411764726,44.755929411764726,43.280206588489186,44.46523945423569,0,0,0,0,42.89092703661891,44.17542352941177,44.17542352941177,43.55693340198842,41.71253723791506,0,0,0,0,1.1185677515551429,,39.343658978827136,48.56324525558038,56.97816910270161,0.34455447314907905
1675780200,43.055,44.24,42.83,44.175,52,0,,,1,0,1,0,19691.58000000009,28.883100000000024,0,28.883100000000024,43.55693340198842,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.55693340198842,41.71253723791506,43.55693340198842,,0,0,0,0,43.55693340198842,0,43.55693340198842,0,1,7.129523067935997,11.270680996799184,0,0,0,0,0,0,1.1441509217902903,7.129523067935997,-40,-60,10,30,50,,,,,,,,,,,5,5,-10,-0.15519307200023716,0,0,0,-0.15519307200023716,1,0.14480692799976283,-0.33875102533891854,0,1,0,0,42.90861010086664,45.76484705882358,45.76484705882358,44.456899126281144,39.953830360362396,0,0,0,0,43.580031841300034,44.64509411764708,45.71015639399413,43.50680930032889,44.46523945423569,0,0,0,0,43.04225641201075,44.2876352941177,45.53301417622465,43.55693340198842,41.71253723791506,0,0,0,0,1.1185677515551429,,,,,0.3685511200429578
1675866600,44.14,44.365,43.5275,43.78,53,0,,,1,0,1,0,19827.70000000009,28.883100000000024,0,28.883100000000024,43.55693340198842,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.55693340198842,41.71253723791506,43.55693340198842,,0,0,0,0,43.55693340198842,0,43.55693340198842,0,1,7.129523067935997,11.270680996799184,0,0,0,0,0,0,1.1222472845195552,7.129523067935997,-40,-60,10,30,50,,,,,,,,,,,-10,-10,-10,-0.25865512000039526,0,0,0,-0.25865512000039526,1,-0.1034620480001581,-0.30286759164244337,0,1,0,0,42.872767390942066,45.68112941176473,45.68112941176473,44.456899126281144,39.953830360362396,0,0,0,0,43.43612711064743,44.42249411764707,44.42249411764707,43.50680930032889,44.46523945423569,0,0,0,0,43.15807563505001,44.3669176470588,44.3669176470588,43.55693340198842,41.71253723791506,0,0,0,0,1.1417375496026334,,,,,0.32209149422679995
1675953000,43.785,43.925,43.3725,43.405,54,0,,,1,1,1,0,19948.96000000009,28.883100000000024,0,28.883100000000024,43.55693340198842,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.55693340198842,41.71253723791506,43.55693340198842,,1,0,0,0,43.55693340198842,0,43.55693340198842,1,1,6.889842938039111,11.270680996799184,0,0,0,0,0,0,1.0815510499110152,6.889842938039111,-40,-60,10,30,50,,,,,,,,,,,-5,-5,-10,-0.25865512000039526,0,0,0,-0.25865512000039526,1,0,-0.028336566469188584,0,0,0,0,42.872767390942066,45.68112941176473,45.68112941176473,44.456899126281144,39.953830360362396,0,0,0,0,43.2268867781233,44.13547058823526,44.13547058823526,43.50680930032889,44.46523945423569,0,0,0,0,43.16832308863111,44.37175294117645,44.37175294117645,43.55693340198842,41.71253723791506,0,0,0,0,1.1417375496026334,,,,,0.33900727134736786
1676039400,44.125,45.195,44.085,45.105,55,0,,,1,0,1,0,20048.52000000009,28.93972500000002,0,28.93972500000002,44.14781794188004,41.71253723791506,0,0,0,0,0,1,1,0,0,0,0,0,44.14781794188004,41.71253723791506,44.14781794188004,,0,0,0,0,44.14781794188004,0,44.14781794188004,0,1,14.20496361202794,11.270680996799184,0,0,0,0,0,0,1.1321545463459428,14.20496361202794,-40,-60,10,30,50,,,,,,,,,,,15,15,-10,0.03259716383204529,0,0,0,0.03259716383204529,1,0.29125228383244056,0.262915717363252,0,1,0,0,42.91434966262586,45.66276470588239,48.41117974913892,44.456899126281144,39.953830360362396,0,0,0,0,43.25663722176024,44.136694117647,45.01675101353375,44.58602617884576,44.46523945423569,0,0,0,0,43.34110461705809,44.53857647058824,45.736048324118386,44.14781794188004,41.71253723791506,0,0,0,0,1.1730376385806998,,,,,0.38636462731313514
1676298600,44.875,45.1625,44.41,44.99,5,0,,,0,0,1,0,20345.660000000087,28.93972500000002,0,28.93972500000002,44.180133837641456,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,44.180133837641456,41.71253723791506,44.180133837641456,,0,0,0,0,44.180133837641456,0,44.180133837641456,0,1,14.219489773360937,11.270680996799184,0,0,0,0,0,0,1.1050363644640901,14.219489773360937,-40,-60,10,30,50,,,,,,,,,,,15,15,-10,0.03259716383204529,0,0,0,0.03259716383204529,1,0,0.33259716383204524,0,0,0,0,42.91434966262586,45.66276470588239,48.41117974913892,44.456899126281144,39.953830360362396,0,0,0,0,43.299605428666844,44.17638823529411,45.05317104192138,44.58602617884576,44.46523945423569,0,0,0,0,43.523548936204705,44.706047058823536,45.88854518144237,44.180133837641456,41.71253723791506,0,0,0,0,1.1730376385806998,,16.987783692303577,33.73752915243285,49.16400993942162,0.34657497707583584
1676385000,44.635,45.3325,44.51,45.005,6,0,,,0,0,1,0,20444.900000000092,28.93972500000002,0,28.93972500000002,44.29798529878269,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,44.29798529878269,41.71253723791506,44.29798529878269,,0,0,0,0,44.29798529878269,0,44.29798529878269,0,1,14.27246461120872,11.270680996799184,0,0,0,0,0,0,1.0848551955737984,14.27246461120872,-40,-60,10,30,50,,,,,,,,,,,15,15,-10,0.03259716383204529,0,0,0,0.03259716383204529,1,0,0.18779023583228244,0,0,0,0,42.94057827324888,45.593211764705856,48.24584525616283,44.456899126281144,39.953830360362396,0,0,0,0,43.33413440233564,44.20236470588236,45.07059500942908,44.58602617884576,44.46523945423569,0,0,0,0,43.698017267100276,44.87005882352941,46.04210037995855,44.29798529878269,41.71253723791506,0,0,0,0,1.1669771289529585,,,,,0.365621736727081
1676471400,44.5,44.595,43.675,44.24,7,0,,,0,0,1,0,20550.78000000009,28.93972500000002,0,28.93972500000002,44.29798529878269,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,44.29798529878269,41.71253723791506,44.29798529878269,,1,0,0,0,44.29798529878269,0,44.29798529878269,1,1,14.27246461120872,11.270680996799184,0,0,0,0,0,0,1.102365538747099,14.27246461120872,-40,-60,10,30,50,,,,,,,,,,,-10,-10,-10,0.018506079790380114,0,0,0,0.018506079790380114,1,-0.014091084041665179,0.27716119979077536,0,0,0,0,42.94057827324888,45.593211764705856,48.24584525616283,44.456899126281144,39.953830360362396,0,0,0,0,43.23092481186589,44.09005882352939,44.09005882352939,44.579527963852144,44.46523945423569,0,0,0,0,43.80792494469399,44.96485882352938,44.96485882352938,44.29798529878269,41.71253723791506,0,0,0,0,1.1669771289529585,,,,,0.35647010539581214
1676557800,44,44.3775,43.76,43.805,8,0,,,0,0,1,0,20703.42000000009,28.93972500000002,0,28.93972500000002,44.29798529878269,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,44.29798529878269,41.71253723791506,44.29798529878269,,0,0,0,0,44.29798529878269,0,44.29798529878269,0,1,6.77246461120872,11.270680996799184,0,0,0,0,0,0,1.067732285979449,6.77246461120872,-40,-60,10,30,50,,,,,,,,,,,-5,-5,-10,-0.035750552632434665,0,0,0,-0.035750552632434665,1,-0.05425663242281478,0.2229045673679606,0,0,0,0,42.94862191708519,45.2746470588236,45.2746470588236,44.456899126281144,39.953830360362396,0,0,0,0,43.08869522282046,43.94987058823524,43.94987058823524,44.33276804728382,44.46523945423569,0,0,0,0,43.81751578092899,44.97443529411765,44.97443529411765,44.29798529878269,41.71253723791506,0,0,0,0,1.132993479648411,,,,,0.33832664234003307
1676644200,43.125,43.155,42.06,42.245,9,0,,,0,1,1,0,20843.040000000092,28.982975000000025,0,28.982975000000025,43.083545233460335,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,43.083545233460335,41.71253723791506,43.083545233460335,,0,0,0,0,43.083545233460335,0,43.083545233460335,0,1,5.596616230638408,10.766719936151885,0,0,0,0,0,0,1.1161085512666309,5.596616230638408,-40,-60,10,30,50,,,,,,,,,,,-15,-30,-30,-0.3,0,0,0,-0.3,1,-0.26424944736756534,-0.3325971638320453,0,1,0,0,42.94862191708519,45.2746470588236,45.2746470588236,44.25554737902784,39.953830360362396,0,0,0,0,42.650966488575676,43.622388235294096,43.622388235294096,42.740827733196404,44.27110855126663,0,0,0,0,43.65070963450461,44.81670588235297,44.81670588235297,43.083545233460335,41.71253723791506,0,0,0,0,1.132993479648411,,,,,0.375692817134367
1676989800,42.06,42.52,41.955,42.035,10,0,,,0,1,1,0,21482.74000000009,28.982975000000025,0,28.982975000000025,42.85414104313672,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.85414104313672,41.71253723791506,42.85414104313672,,0,0,0,0,42.85414104313672,0,42.85414104313672,0,1,3.4054937281252284,9.07627815555808,0,0,0,0,0,0,1.0767436547475862,3.4054937281252284,-40,-60,10,30,50,,,,,,,,,,,-20,-35,-25,-0.16301221183578715,0,0,0,-0.16301221183578715,1,0.13698778816421284,-0.19560937566783249,0,1,0,0,42.77477769243798,44.87345882352944,44.87345882352944,43.5801511376687,39.953830360362396,0,0,0,0,42.23077456886056,43.299635294117614,43.299635294117614,42.60968787530339,43.59674365474759,0,0,0,0,43.460970682545295,44.63964705882356,44.63964705882356,42.85414104313672,41.71253723791506,0,0,0,0,1.0846351435487154,,15.263713069898458,23.865051913676407,49.38617741358453,0.3344940113314898
1677076200,41.92,42.315,41.395,41.755,11,0,,,0,1,1,0,21638.28000000009,28.982975000000025,0,28.982975000000025,42.852218552500545,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.852218552500545,41.71253723791506,42.852218552500545,,0,0,0,0,42.852218552500545,0,42.852218552500545,0,1,2.74311799313163,8.547068903105275,0,0,0,0,0,0,1.0655476794084724,2.74311799313163,-40,-60,10,30,50,,,,,,,,,,,-20,-35,-30,-0.3,0,0,0,-0.3,1,-0.13698778816421284,-0.3325971638320453,0,1,0,0,42.77477769243798,44.87345882352944,44.87345882352944,43.368711770692364,39.953830360362396,0,0,0,0,41.838752846730806,42.99371764705879,42.99371764705879,42.237696626191884,43.38054767940847,0,0,0,0,43.23882102547592,44.43448235294117,44.43448235294117,42.852218552500545,41.71253723791506,0,0,0,0,1.0846351435487154,,,,,0.3737638263714571
1677162600,42.385,42.63,41.8475,42.385,12,0,,,0,0,1,0,21788.640000000087,28.982975000000025,0,28.982975000000025,42.852218552500545,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.852218552500545,41.71253723791506,42.852218552500545,,0,0,0,0,42.852218552500545,0,42.852218552500545,0,1,2.74311799313163,8.547068903105275,0,0,0,0,0,0,1.0519371308792957,2.74311799313163,-40,-60,10,30,50,,,,,,,,,,,-35,-20,-20,-0.3,0,0,0,-0.3,1,0,-0.31850607979038015,0,0,0,0,42.66796310506727,44.47435294117648,44.47435294117648,43.368711770692364,39.953830360362396,0,0,0,0,41.501001560336164,42.71478235294112,42.71478235294112,42.237696626191884,43.38054767940847,0,0,0,0,43.07549420166999,44.23848235294116,44.23848235294116,42.852218552500545,41.71253723791506,0,0,0,0,1.0909257718640153,,,,,0.35628885895799633
1677249000,41.76,42.39,41.52,42.33,13,0,,,0,0,1,0,21930.440000000093,29.02907500000002,0,29.02907500000002,42.852218552500545,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.852218552500545,41.71253723791506,42.852218552500545,,0,0,0,0,42.852218552500545,0,42.852218552500545,0,1,2.74311799313163,8.547068903105275,0,0,0,0,0,0,1.0389416215307745,2.74311799313163,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-15,-0.3,0,0,0,-0.3,1,0,-0.2642494473675654,0,0,0,0,42.66796310506727,44.47435294117648,44.47435294117648,43.368711770692364,39.953830360362396,0,0,0,0,41.19280312469702,42.4603117647059,42.4603117647059,42.237696626191884,43.38054767940847,0,0,0,0,42.913980674943886,44.079152941176424,44.079152941176424,42.852218552500545,41.71253723791506,0,0,0,0,1.0909257718640153,,,,,0.3668281395690608
1677508200,42.415,42.63855,42.105,42.455,14,0,,,0,0,1,0,22314.26000000009,29.02907500000002,0,29.02907500000002,42.852218552500545,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.852218552500545,41.71253723791506,42.852218552500545,,0,0,0,0,42.852218552500545,0,42.852218552500545,0,1,2.74311799313163,8.547068903105275,0,0,0,0,0,0,1.0028422199928624,2.74311799313163,-40,-60,10,30,50,,,,,,,,,,,-35,-20,-15,-0.3,0,0,0,-0.3,1,0,-5.551115123125783e-17,0,0,0,0,42.490969910349214,44.21248235294118,44.21248235294118,43.368711770692364,39.953830360362396,0,0,0,0,41.04080590805635,42.319758823529405,42.319758823529405,42.237696626191884,43.38054767940847,0,0,0,0,42.78533730300148,43.961952941176435,43.961952941176435,42.852218552500545,41.71253723791506,0,0,0,0,1.0900729280120605,,11.037124229530063,14.42954033057738,52.784779528610585,0.3512478118871143
1677594600,42.885,42.9,41.81,41.845,15,0,,,0,1,1,0,22441.74000000009,29.02907500000002,0,29.02907500000002,42.7158929347121,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.7158929347121,41.71253723791506,42.7158929347121,,1,0,0,0,42.7158929347121,0,42.7158929347121,1,1,2.681838926865435,8.547068903105275,0,0,0,0,0,0,1.0090677757076576,2.681838926865435,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-20,-0.3,0,0,0,-0.3,1,0,-0.13698778816421286,0,0,0,0,42.490969910349214,44.21248235294118,44.21248235294118,43.368711770692364,39.953830360362396,0,0,0,0,40.85023353695627,42.14493529411768,42.14493529411768,42.237696626191884,43.38054767940847,0,0,0,0,42.58781920976645,43.788611764705855,43.788611764705855,42.7158929347121,41.71253723791506,0,0,0,0,1.0900729280120605,,,,,0.38881789042211096
1677681000,41.88,42.885,41.725,42.67,16,0,,,0,0,1,0,22560.88000000009,29.02907500000002,0,29.02907500000002,42.7158929347121,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.7158929347121,41.71253723791506,42.7158929347121,,0,0,0,0,42.7158929347121,0,42.7158929347121,0,1,2.681838926865435,8.547068903105275,0,0,0,0,0,0,1.019848648871396,2.681838926865435,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,-0.18,0,0,0,-0.18,1,0.12,0.11999999999999997,0,1,0,0,42.33252858098433,44.02237647058818,44.02237647058818,43.368711770692364,39.953830360362396,0,0,0,0,40.797336964024055,42.08105294117641,42.08105294117641,42.264602876837934,43.38054767940847,0,0,0,0,42.47019578252978,43.67156470588231,43.67156470588231,42.7158929347121,41.71253723791506,0,0,0,0,1.0929336945681758,,,,,0.3683367056106092
1677767400,42.595,43.205,42.46,43.045,17,0,,,0,0,1,0,22684.640000000087,29.02907500000002,0,29.02907500000002,42.7158929347121,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.7158929347121,41.71253723791506,42.7158929347121,,0,0,0,0,42.7158929347121,0,42.7158929347121,0,1,2.681838926865435,8.547068903105275,0,0,0,0,0,0,1.000216602523439,2.681838926865435,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.12694242172156245,0,0,0,-0.12694242172156245,1,0.053057578278437545,0.17305757827843754,0,0,0,0,42.33252858098433,44.02237647058818,44.02237647058818,43.368711770692364,39.953830360362396,0,0,0,0,40.81952607638907,42.08062941176475,43.341732747140426,42.61570993245961,43.38054767940847,0,0,0,0,42.376889902401885,43.562717647058804,43.562717647058804,42.7158929347121,41.71253723791506,0,0,0,0,1.0929336945681758,,,,,0.3458667012722947
1677853800,42.53,43.845,42.5,43.63,18,0,,,0,0,1,0,22795.360000000088,29.086600000000026,0,29.086600000000026,42.922428176808666,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.922428176808666,41.71253723791506,42.922428176808666,,0,0,0,0,42.922428176808666,0,42.922428176808666,0,1,2.7746775803192607,8.547068903105275,0,0,0,0,0,0,1.024843988057479,2.7746775803192607,-40,-60,10,30,50,,,,,,,,,,,10,10,-5,-0.03398709845553771,0,0,0,-0.03398709845553771,1,0.09295532326602474,0.2660129015444623,0,0,0,0,42.25444372641767,43.85699999999999,45.459556273582315,43.368711770692364,39.953830360362396,0,0,0,0,41.19437806037233,42.32267647058825,43.45097488080417,43.17577282593136,43.38054767940847,0,0,0,0,42.327070339028694,43.4798588235294,44.6326473080301,42.922428176808666,41.71253723791506,0,0,0,0,1.1147595840411189,,,,,0.3959954774237592
1678113000,43.39,43.72,43.2125,43.65,19,0,,,0,0,1,0,22943.160000000087,29.086600000000026,0,29.086600000000026,42.922428176808666,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.922428176808666,41.71253723791506,42.922428176808666,,0,0,0,0,42.922428176808666,0,42.922428176808666,0,1,3.152648375804735,8.547068903105275,0,0,0,0,0,0,0.9878908460533733,3.152648375804735,-40,-60,10,30,50,,,,,,,,,,,5,5,-10,-0.030759711485636745,0,0,0,-0.030759711485636745,1,0.0032273869699009673,0.26924028851436327,0,0,0,0,42.25444372641767,43.85699999999999,45.459556273582315,43.368711770692364,39.953830360362396,0,0,0,0,41.48990983164213,42.52342941176469,43.556948991887246,43.19521807792132,43.38054767940847,0,0,0,0,42.28282196295036,43.419317647058804,44.55581333116725,42.922428176808666,41.71253723791506,0,0,0,0,1.1147595840411189,,11.037124229530063,12.445987176319543,46.762987406759855,0.3397309487543893
1678199400,43.39,43.50045,42.7775,42.89,20,0,,,0,0,1,0,22973.60000000009,29.086600000000026,0,29.086600000000026,42.922428176808666,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.922428176808666,41.71253723791506,42.922428176808666,,0,0,0,0,42.922428176808666,0,42.922428176808666,1,1,4.420479711250088,8.547068903105275,0,0,0,0,0,0,0.9796486427638463,4.420479711250088,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.05126618580939458,0,0,0,-0.05126618580939458,1,-0.020506474323757833,0.24873381419060542,0,0,0,0,42.11208326978085,43.625764705882375,43.625764705882375,43.368711770692364,39.953830360362396,0,0,0,0,41.5690476606831,42.56902941176472,42.56902941176472,43.19521807792132,43.38054767940847,0,0,0,0,42.188807102742324,43.32896470588233,43.32896470588233,42.922428176808666,41.71253723791506,0,0,0,0,1.093280664261805,,,,,0.36489918626292167
1678285800,42.7,43.245,42.04155,42.45,21,0,,,0,0,1,0,22993.820000000087,29.086600000000026,0,29.086600000000026,42.922428176808666,41.71253723791506,0,0,0,0,0,0,0,0,0,0,0,0,42.922428176808666,41.71253723791506,42.922428176808666,,1,0,0,0,42.922428176808666,0,42.922428176808666,0,1,4.817386650589692,8.547068903105275,0,0,0,0,0,0,0.995634453995,4.817386650589692,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-15,-0.1788577291002894,0,0,0,-0.1788577291002894,1,-0.12759154329089484,0.0011422708997105846,0,0,0,0,42.11208326978085,43.625764705882375,43.625764705882375,43.368711770692364,39.953830360362396,0,0,0,0,41.572164367699585,42.5388176470588,42.5388176470588,42.73396882565299,43.38054767940847,0,0,0,0,42.031866448100715,43.16532941176468,43.16532941176468,42.922428176808666,41.71253723791506,0,0,0,0,1.093280664261805,,,,,0.3711769320089222
