time,open,high,low,close,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,CRS,ATR,Histogram,MACD,Signal line,CMF,Up Trend,Down Trend,Volume,OnBalanceVolume,MTF RSI,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,LT Fast TL,LT Slow TL,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1755178200,52.7,52.84,52.54,52.795,1,4.296857012121231,7.413375541363922,0,0,0,0,0,0,6,0.3797910706661561,0.14289921730608515,0.05717181791251846,-0.08572739939356669,0.07281248898452419,51.57021736786189,,2237809,400483360,60.98870146363169,4.296857012121231,-40,-60,10,30,50,,,,,,,,,,,52.16020892933384,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.16020892933384,50.56852942783389,-10,-10,10,-0.4610563972049234,-0.3073709314699489,0,0,0,1.5,0.013112752847048714,0.07216727740507356,0,0,0,0,-0.7610563972049234,,,,,0,0,0,51.00364435855512,53.22564705882352,55.44764975909192,52.385308463886496,48.76981865606987,0,0,0,0,51.57498207680053,52.136282352941194,52.69758262908186,52.39076509807005,52.392359616841645,0,0,0,0,51.92436472043393,52.80428235294115,53.68419998544837,52.16020892933384,50.56852942783389,0,0,0,0,1.1003931280406527,,,,58.505842322098175,0.47230899182387726
1755192600,52.795,53.05,52.75,53.015,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,6,0.37409170847571616,0.15733560661310347,0.11094210887281264,-0.04639349774029082,0.13590191616046396,51.802195631075705,,1755395,402238755,64.07083427138025,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,1,1,0,0,0,52.37590829152428,50.56852942783389,15,15,10,0.007689955847872257,-0.29506532788445133,0.38244464884624635,0,0.06784329882830294,1.5,0.46874635305279566,0.4345082104145505,0,1,0,0,-0.24015334298043067,,,,,0,1,0,51.1476051317558,53.39658823529415,55.645571338832504,52.385308463886496,48.76981865606987,0,0,0,0,51.63421161002533,52.20071764705882,52.767223684092315,52.68856549265875,52.392359616841645,0,0,0,0,51.97400416726426,52.860447058823524,53.74688995038279,52.37590829152428,50.56852942783389,0,0,0,0,1.1103490960098488,,,,,0.46691539708335134
1755264600,53.11,53.15,52.49,52.59,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.394513729298879,0.13143671680863414,0.11790239827050186,-0.013534318538132278,0.14012827547825188,51.802195631075705,,2837421,399401334,55.02637195033224,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,10,-0.05734947616847118,-0.3384249492286803,0.38244464884624635,0,0.06784329882830294,1.5,-0.06503943201634343,0.3733534430010803,0,0,0,0,-0.4251927749967741,,,,,0,0,0,51.1476051317558,53.39658823529415,55.645571338832504,52.385308463886496,48.76981865606987,0,0,0,0,51.64407082083689,52.21085882352939,52.7776468262219,52.68856549265875,52.392359616841645,0,0,0,0,51.97400416726426,52.860447058823524,53.74688995038279,52.37590829152428,50.56852942783389,0,0,0,0,1.1103490960098488,,,,52.356251499535276,0.48537442935743613
1755279000,52.59,52.635,52.425,52.46,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.381334177206102,0.10014075804242391,0.1116416290148976,0.011500870972473699,0.06389726437464285,51.802195631075705,,3462766,395938568,52.58129377981203,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,10,-0.6577749375195143,-0.6273724733399093,0.21544047366204663,0,0.06784329882830294,1.5,-0.6004254613510431,-0.1808651055207986,0,0,0,0,-0.9056182363478174,,,,,0,0,0,51.1476051317558,53.39658823529415,55.645571338832504,52.385308463886496,48.76981865606987,0,0,0,0,51.642675623209655,52.208800000000004,52.77492437679035,52.68856549265875,52.392359616841645,0,0,0,0,51.98295418925796,52.85776470588235,53.732575222506746,52.37590829152428,50.56852942783389,0,0,0,0,1.1103490960098488,,,,,0.4412377275527953
1755523800,52.385,52.5,52.295,52.455,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.36873887883423745,0.07485157381547283,0.10506533824181474,0.03021376442634191,0.06623234073015048,51.802195631075705,,2103845,393834723,52.48469627851051,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,10,-0.9707319822768695,-0.7912951869325334,0.14836749929362764,0,0.06784329882830294,1.5,-0.3129570447573552,-0.49656283222489694,0,0,0,0,-1.3385752811051725,,,,,1,0,0,51.1476051317558,53.39658823529415,55.645571338832504,52.385308463886496,48.76981865606987,0,0,0,0,51.654267533414384,52.22008235294118,52.78589717246798,52.68856549265875,52.392359616841645,0,0,0,0,51.98295418925796,52.85776470588235,53.732575222506746,52.37590829152428,50.56852942783389,0,0,0,0,1.1103490960098488,,48.61836017965451,38.462015636861985,52.74527355321033,0.46247699375995177
1755538200,52.46,52.56,52.385,52.505,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.35490038748893504,0.0579923899570763,0.10270425187268728,0.04471186191561098,0.037657126044551695,51.802195631075705,,1046523,394881246,53.40651287517659,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,15,-1.0630810031319382,-0.8293219647680177,0.11305864519178532,0,0.06784329882830294,1.5,-0.09234902085506869,-0.6020246059270143,0,0,0,0,-1.310924301960241,,,,,0,0,0,51.29063436884901,53.558376470588186,55.82611857232736,52.385308463886496,48.76981865606987,0,0,0,0,51.66999141322119,52.235635294117664,52.80127917501414,52.68856549265875,52.392359616841645,0,0,0,0,51.99058374523111,52.848658823529405,53.7067339018277,52.37590829152428,50.56852942783389,0,0,0,0,1.098135160702213,,,,,0.4596654349986018
1755610200,52.44,52.865,52.44,52.55,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.35990750266829713,0.04684948858332329,0.10327372264476509,0.0564242340614418,-0.0032824023549265866,51.802195631075705,,2154234,397035480,54.26646248112754,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,10,-1.4321567011716971,-1,0,0,0.06784329882830294,1.5,-0.3690756980397589,-1.439846657019569,1,0,0,0,-1.8,,,,,1,0,1,51.29063436884901,53.558376470588186,55.82611857232736,52.385308463886496,48.76981865606987,0,0,0,0,51.666684704461666,52.22796470588236,52.78924470730305,52.68856549265875,52.392359616841645,0,0,0,0,51.99058374523111,52.848658823529405,53.7067339018277,52.37590829152428,50.56852942783389,0,0,0,0,1.098135160702213,,,,53.7617432662325,0.47324226027544825
1755624600,52.55,52.61,52.49,52.605,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.3427712524777043,0.04040496880794839,0.10693044507137728,0.06652547626342889,0.0381625051840887,51.802195631075705,,1103607,398139087,55.35112142427056,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-5,-5,10,-1.671357551822524,-1,-0.23920085065082686,0,0.06784329882830294,1.5,-0.23920085065082697,-1.6140080756540525,1,0,1,0,-2.039200850650827,,,,,0,0,0,51.29063436884901,53.558376470588186,55.82611857232736,52.385308463886496,48.76981865606987,0,0,0,0,51.66273485337988,52.21496470588235,52.76719455838482,52.68856549265875,52.392359616841645,0,0,0,0,52.01189444481004,52.868164705882364,53.72443496695469,52.37590829152428,50.56852942783389,0,0,0,0,1.098135160702213,,,,,0.43841389476594395
1755696600,52.63,52.865,52.505,52.78,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.3440018773007254,0.04480916453247816,0.1225369319290266,0.07772776739654844,0.05998259631750321,51.802195631075705,,3622777,401761864,58.70691886033383,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-10,-10,10,-1.671357551822524,-1,-0.23920085065082686,0,0.06784329882830294,1.5,0,-1.0135826143030093,0,0,0,0,-2.039200850650827,,,,,0,0,0,51.29063436884901,53.558376470588186,55.82611857232736,52.385308463886496,48.76981865606987,0,0,0,0,51.672060926654034,52.2205529411764,52.76904495569877,52.68856549265875,52.392359616841645,0,0,0,0,52.01189444481004,52.868164705882364,53.72443496695469,52.37590829152428,50.56852942783389,0,0,0,0,1.098135160702213,,,,56.48351350085449,0.46719246401419406
1755711000,52.78,53,52.665,52.86,1,11.876834877541315,7.413375541363922,0,0,0,0,0,0,5,0.34335888606495935,0.04961744252771963,0.13974957055619797,0.09013212802847834,0.07253876316658664,51.84117976198334,,1706584,403468448,60.180315316254315,11.876834877541315,-40,-60,10,30,50,,,,,,,,,,,52.37590829152428,50.56852942783389,0,0,0,0,0,0,0,0,0,0,52.37590829152428,50.56852942783389,-5,-5,10,-1.671357551822524,-1,-0.23920085065082686,0,0.06784329882830294,1.5,0,-0.7006255695456541,0,0,0,0,-1.919200850650827,,,,,0,0,0,51.44184213170333,53.734023529411786,56.02620492712024,52.385308463886496,48.76981865606987,0,0,0,0,51.68857377780721,52.2369647058823,52.785355633957394,52.68856549265875,52.392359616841645,0,0,0,0,52.04224059010514,52.89432941176471,53.74641823342428,52.37590829152428,50.56852942783389,0,0,0,0,1.1041593683473012,,,,,0.4479089171901196
