time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI + Below MA,AB4 Buy Signal,StochRSI %K
1410183000,21.83,21.83,21.08,21.13,18.30578109999998,18.30578109999998,51.87020194674804,0,0,69.54156954156954
1410787800,21.22,21.575,21.11,21.27,18.33430609999998,18.33430609999998,53.58541303272782,0,0,63.79176379176377
1411392600,21.215,21.24,20.7,20.88,18.361556099999984,18.361556099999984,48.4098400405351,0,0,49.339549339549315
1411997400,20.835,21.365,20.7675,21.27,18.389718624999986,18.389718624999986,53.27042328891204,0,0,51.5151515151515
1412602200,21.295,21.835,21.175,21.465,18.419243624999982,18.419243624999982,55.52661690769043,0,0,58.80471380471377
1413207000,21.51,21.895,20.95,21.5,18.448868649999984,18.448868649999984,55.937831486126726,0,0,71.92788096013902
1413811800,21.565,22.33,21.48,22.265,18.481793649999982,18.481793649999982,63.81358281816539,0,0,85.125213765315
1414416600,22.26,22.815,22.015,22.735,18.517118649999983,18.517118649999983,67.64049978837154,0,0,91.01783300325796
1415025000,22.76,23.305,22.655,23.125,18.553787399999987,18.553787399999987,70.43458041036281,0,0,96.26182366453185
1415629800,23.095,23.28,22.42,22.47,18.586787374999986,18.586787374999986,60.9205919765639,0,0,86.95421684852936
1416234600,22.495,22.965,22.4325,22.85,18.621162374999987,18.621162374999987,63.96193323037268,0,0,82.09131254625144
1416839400,22.88,23.105,22.5216,23,18.657037399999986,18.657037399999986,65.1160125116561,0,0,80.02342381193084
1417444200,22.955,23.27,22.8125,22.935,18.692212399999985,18.692212399999985,64.15721598992113,0,0,85.54062699936021
1418049000,22.935,23.395,22.7,22.955,18.726987399999985,18.726987399999985,64.33124750240964,0,0,85.92058704479871
1418653800,23.01,23.61,22.565,23.43,18.764362399999985,18.764362399999985,68.2714995529306,0,0,87.76148249433733
1419258600,23.495,24.38,23.29,24.275,18.806349899999983,18.806349899999983,73.81344487144708,0,0,91.54488050262687
1419863400,24.29,24.665,23.4525,23.72,18.84493739999998,18.84493739999998,65.69677806790406,0,0,88.9049534606106
1420468200,23.8,23.93,23.325,23.69,18.882087399999982,18.882087399999982,65.2789206045571,0,0,82.21849149948893
1421073000,23.715,24.32,23.48,24.31,18.926437399999983,18.926437399999983,69.58452230703865,0,0,79.98429357489806
1421764200,24.38,24.74,24.135,24.57,18.970812399999982,18.970812399999982,71.19753095087209,0,0,86.32815617886922
1422282600,24.55,24.89,24.13,24.16,19.011312399999984,19.011312399999984,65.3151745142489,0,0,86.61270569415193
1422887400,24.155,24.44,23.135,23.28,19.047762399999982,19.047762399999982,54.84190186254953,0,0,68.0705951636586
1423492200,23.23,23.585,22.405,22.585,19.080437374999985,19.080437374999985,48.26011937495416,0,0,38.88999006064787
1424183400,22.515,23.13,22.365,22.845,19.114062349999983,19.114062349999983,50.64640821339299,0,0,20.357058506622902
1424701800,22.885,23.295,22.5075,22.615,19.144237349999983,19.144237349999983,48.51478298318511,0,0,12.051450617898803
1425306600,22.6,22.6,21.61,21.695,19.16948737499998,19.16948737499998,41.06884572543434,0,0,10.500784834581024
1425907800,21.75,22.055,21.505,21.74,19.193412374999983,19.193412374999983,41.541455443569404,0,0,6.478282141180215
1426512600,21.9,22.825,21.865,22.49,19.220537374999985,19.220537374999985,48.89733607467783,0,0,12.877607450372869
1427117400,22.475,22.61,21.745,21.94,19.246187374999987,19.246187374999987,44.477435291730764,0,0,16.29739044805515
1427722200,22.06,22.42,21.885,22.275,19.274587374999985,19.274587374999985,47.585199489641255,0,0,21.565731166912855
1428327000,22.37,22.72,22.03,22.33,19.303812374999985,19.303812374999985,48.09883871391208,0,0,19.99015263417036
1428931800,22.285,22.4714,21.945,22.05,19.331587349999985,19.331587349999985,45.64643945370548,0,0,21.07336287543082
1429536600,22.14,22.73,22.085,22.575,19.362462349999984,19.362462349999984,50.72000415787828,0,0,24.027572624323
1430141400,22.635,22.67,21.94,22.235,19.388937349999985,19.388937349999985,47.61988863927357,0,0,23.092072870507156
1430746200,22.24,22.57,21.565,22.015,19.414612374999987,19.414612374999987,45.67452375798916,0,0,23.517422036794272
1431351000,22.01,22.205,21.55,22.16,19.442012374999987,19.442012374999987,47.20537301103825,0,0,23.477535470873743
1431955800,22.05,22.48755,22.05,22.285,19.468887349999985,19.468887349999985,48.5513256174972,0,0,30.814098080040594
1432647000,22.25,22.35,22,22.25,19.497212349999987,19.497212349999987,48.18093668969945,0,0,38.89530511388054
1433165400,22.31,22.415,21.275,21.36,19.524287349999987,19.524287349999987,39.854789741565114,0,0,30.22646723133299
1433770200,21.38,21.505,21.185,21.27,19.551387349999985,19.551387349999985,39.11860073063654,0,0,17.4289698429513
1434375000,21.21,21.855,21.105,21.395,19.577387349999984,19.577387349999984,40.7554526087893,0,0,9.175754304429788
1434979800,21.43,21.48,20.655,20.895,19.599362349999986,19.599362349999986,36.5252372664329,0,0,11.20321900192942
1435584600,20.86,21.1775,20.685,21.115,19.621712374999987,19.621712374999987,39.50076497375811,0,0,16.865134958438325
1436189400,21.085,21.81125,21.01,21.485,19.647137374999986,19.647137374999986,44.23538717598158,0,0,24.57831325301196
1436794200,21.545,21.925,21.3475,21.675,19.670562374999985,19.670562374999985,46.54867913903007,0,0,37.10843373493969
1437399000,21.585,21.685,21.04,21.165,19.692862374999986,19.692862374999986,41.56448018428662,0,0,37.91164658634532
1438003800,21.165,22.1695,21.105,21.995,19.718787374999987,19.718787374999987,50.7979298002112,0,0,46.74539348460837
1438608600,22.025,22.29,21.615,22.195,19.746262399999985,19.746262399999985,52.73593410684285,0,0,57.16576950566387
1439213400,22.2,22.8,22.05,22.785,19.775237399999984,19.775237399999984,57.99252995000238,0,0,82.07323152155963
1439818200,22.86,23.07,22.51,22.525,19.800662399999986,19.800662399999986,55.085071955660474,0,0,85.71705536173688
1440423000,22.08,22.285,20.9825,21.575,19.82101242499998,19.82101242499998,46.00862998270857,0,0,71.60954987041937
1441027800,21.545,21.545,20.40075,20.48,19.835962424999984,19.835962424999984,38.196335418535,0,0,39.49898303099615
1441719000,20.67,21.025,20.5,20.775,19.851437424999983,19.851437424999983,41.0980937439792,0,0,18.361676411690457
1442237400,20.85,21.71,20.7175,21.115,19.870412424999984,19.870412424999984,44.34163228250896,0,0,14.582747962910942
1442842200,21.1,21.575,20.865,21.365,19.893662449999983,19.893662449999983,46.66720452606834,0,0,25.634541537885156
1443447000,21.365,21.725,21.1775,21.675,19.915162449999983,19.915162449999983,49.48571681522351,0,0,36.87365364802847
1444051800,21.735,22.035,21.6475,21.895,19.937137449999987,19.937137449999987,51.446770041200445,0,0,46.614217476819334
1444656600,21.975,22.53,21.9005,22.39,19.962737474999987,19.962737474999987,55.62138243013637,0,0,59.414317380038106
1445261400,22.37,22.76,22.18,22.295,19.984712474999984,19.984712474999984,54.65021744578186,0,0,67.15681683369239
1445866200,22.345,22.36,21.4825,21.875,20.004137474999986,20.004137474999986,50.45579063231575,0,0,66.90705878680032
1446474600,21.86,22.1475,20.945,21.125,20.022212474999986,20.022212474999986,43.96647327563888,0,0,51.109862320876694
1447079400,21.03,21.705,20.985,21.27,20.041337474999985,20.041337474999985,45.42781165146923,0,0,38.309762417657915
1447684200,21.31,21.85,21.06505,21.695,20.063287474999985,20.063287474999985,49.578536014397194,0,0,36.06193999562927
1448289000,21.72,21.7455,21.255,21.375,20.083337474999986,20.083337474999986,46.69847958275179,0,0,40.78254440295696
1448893800,21.4,21.625,20.87,21.235,20.102437474999984,20.102437474999984,45.4544061165522,0,0,41.714373229227085
1449498600,21.185,21.53,20.75,20.895,20.119912474999982,20.119912474999982,42.493648390093746,0,0,31.377864321788664
1450103400,20.975,21.865,20.7525,21.255,20.13856247499998,20.13856247499998,46.46955354719202,0,0,26.38482646594312
1450708200,21.305,21.8,21.105,21.735,20.159537474999983,20.159537474999983,51.3039003070093,0,0,30.932880234752265
1451313000,21.605,21.97,21.445,21.64,20.180337449999982,20.180337449999982,50.33501102371029,0,0,39.86645718774542
1451917800,21.515,21.805,21.2775,21.555,20.20018744999998,20.20018744999998,49.43542633088726,0,0,44.4444444444444
1452522600,21.57,22.0225,21.415,21.705,20.221762449999982,20.221762449999982,51.0964258495024,0,0,43.94693200663344
1453213800,21.82,22.09,21.225,21.9,20.24476242499998,20.24476242499998,53.246556241550984,0,0,48.2587064676616
1453732200,21.89,22.73,21.635,22.71,20.27069992499998,20.27069992499998,60.93069167175115,0,0,67.90542238303426
1454337000,22.605,23.415,22.59,23.285,20.29989992499998,20.29989992499998,65.2916584358009,0,0,83.77526018588996
1454941800,23.235,23.5,22.595,22.78,20.32797492499998,20.32797492499998,59.05681837720468,0,0,89.31001067586438
1455633000,22.895,23.335,22.685,23.1,20.355924924999982,20.355924924999982,61.561634297664995,0,0,84.79822616407988
1456151400,23.225,23.74,23.08,23.085,20.382324924999985,20.382324924999985,61.372098536010654,0,0,79.12212425255909
1456756200,23.05,23.63,22.54,23.555,20.41117489999998,20.41117489999998,65.00746132607584,0,0,85.78696665653194
1457361000,23.515,24.225,23.44,24.075,20.44172492499998,20.44172492499998,68.53567757407906,0,0,89.19660258415344
1457962200,24.07,24.71,23.8975,24.315,20.474749924999983,20.474749924999983,70.03727539181415,0,0,93.17170454189704
1458567000,24.24,24.49,24.0555,24.455,20.507574924999986,20.507574924999986,70.90942117366167,0,0,92.87629852677803
