time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI Oversold + Below MA,Regime Gate Passed,StochRSI %K
1435584600,20.86,21.1775,20.685,21.115,19.621712374999987,19.621712374999987,39.50076497375811,0,0,16.865134958438325
1436189400,21.085,21.81125,21.01,21.485,19.647137374999986,19.647137374999986,44.23538717598158,0,0,24.57831325301196
1436794200,21.545,21.925,21.3475,21.675,19.670562374999985,19.670562374999985,46.54867913903007,0,0,37.10843373493969
1437399000,21.585,21.685,21.04,21.165,19.692862374999986,19.692862374999986,41.56448018428662,0,0,37.91164658634532
1438003800,21.165,22.1695,21.105,21.995,19.718787374999987,19.718787374999987,50.7979298002112,0,0,46.74539348460837
1438608600,22.025,22.29,21.615,22.195,19.746262399999985,19.746262399999985,52.73593410684285,0,0,57.16576950566387
1439213400,22.2,22.8,22.05,22.785,19.775237399999984,19.775237399999984,57.99252995000238,0,0,82.07323152155963
1439818200,22.86,23.07,22.51,22.525,19.800662399999986,19.800662399999986,55.085071955660474,0,0,85.71705536173688
1440423000,22.08,22.285,20.9825,21.575,19.82101242499998,19.82101242499998,46.00862998270857,0,0,71.60954987041937
1441027800,21.545,21.545,20.40075,20.48,19.835962424999984,19.835962424999984,38.196335418535,0,0,39.49898303099615
1441719000,20.67,21.025,20.5,20.775,19.851437424999983,19.851437424999983,41.0980937439792,0,0,18.361676411690457
1442237400,20.85,21.71,20.7175,21.115,19.870412424999984,19.870412424999984,44.34163228250896,0,0,14.582747962910942
1442842200,21.1,21.575,20.865,21.365,19.893662449999983,19.893662449999983,46.66720452606834,0,0,25.634541537885156
1443447000,21.365,21.725,21.1775,21.675,19.915162449999983,19.915162449999983,49.48571681522351,0,0,36.87365364802847
1444051800,21.735,22.035,21.6475,21.895,19.937137449999987,19.937137449999987,51.446770041200445,0,0,46.614217476819334
1444656600,21.975,22.53,21.9005,22.39,19.962737474999987,19.962737474999987,55.62138243013637,0,0,59.414317380038106
1445261400,22.37,22.76,22.18,22.295,19.984712474999984,19.984712474999984,54.65021744578186,0,0,67.15681683369239
1445866200,22.345,22.36,21.4825,21.875,20.004137474999986,20.004137474999986,50.45579063231575,0,0,66.90705878680032
1446474600,21.86,22.1475,20.945,21.125,20.022212474999986,20.022212474999986,43.96647327563888,0,0,51.109862320876694
1447079400,21.03,21.705,20.985,21.27,20.041337474999985,20.041337474999985,45.42781165146923,0,0,38.309762417657915
1447684200,21.31,21.85,21.06505,21.695,20.063287474999985,20.063287474999985,49.578536014397194,0,0,36.06193999562927
1448289000,21.72,21.7455,21.255,21.375,20.083337474999986,20.083337474999986,46.69847958275179,0,0,40.78254440295696
1448893800,21.4,21.625,20.87,21.235,20.102437474999984,20.102437474999984,45.4544061165522,0,0,41.714373229227085
1449498600,21.185,21.53,20.75,20.895,20.119912474999982,20.119912474999982,42.493648390093746,0,0,31.377864321788664
1450103400,20.975,21.865,20.7525,21.255,20.13856247499998,20.13856247499998,46.46955354719202,0,0,26.38482646594312
1450708200,21.305,21.8,21.105,21.735,20.159537474999983,20.159537474999983,51.3039003070093,0,0,30.932880234752265
1451313000,21.605,21.97,21.445,21.64,20.180337449999982,20.180337449999982,50.33501102371029,0,0,39.86645718774542
1451917800,21.515,21.805,21.2775,21.555,20.20018744999998,20.20018744999998,49.43542633088726,0,0,44.4444444444444
1452522600,21.57,22.0225,21.415,21.705,20.221762449999982,20.221762449999982,51.0964258495024,0,0,43.94693200663344
1453213800,21.82,22.09,21.225,21.9,20.24476242499998,20.24476242499998,53.246556241550984,0,0,48.2587064676616
1453732200,21.89,22.73,21.635,22.71,20.27069992499998,20.27069992499998,60.93069167175115,0,0,67.90542238303426
1454337000,22.605,23.415,22.59,23.285,20.29989992499998,20.29989992499998,65.2916584358009,0,0,83.77526018588996
1454941800,23.235,23.5,22.595,22.78,20.32797492499998,20.32797492499998,59.05681837720468,0,0,89.31001067586438
1455633000,22.895,23.335,22.685,23.1,20.355924924999982,20.355924924999982,61.561634297664995,0,0,84.79822616407988
1456151400,23.225,23.74,23.08,23.085,20.382324924999985,20.382324924999985,61.372098536010654,0,0,79.12212425255909
1456756200,23.05,23.63,22.54,23.555,20.41117489999998,20.41117489999998,65.00746132607584,0,0,85.78696665653194
1457361000,23.515,24.225,23.44,24.075,20.44172492499998,20.44172492499998,68.53567757407906,0,0,89.19660258415344
1457962200,24.07,24.71,23.8975,24.315,20.474749924999983,20.474749924999983,70.03727539181415,0,0,93.17170454189704
1458567000,24.24,24.49,24.0555,24.455,20.507574924999986,20.507574924999986,70.90942117366167,0,0,92.87629852677803
1459171800,24.495,24.94,24.315,24.905,20.54282489999998,20.54282489999998,73.57221593086422,0,0,94.00110527626406
1459776600,24.91,24.94,24.155,24.425,20.572899874999983,20.572899874999983,66.57230765738696,0,0,92.70721525422356
1460381400,24.425,24.58,24.21,24.445,20.602799899999983,20.602799899999983,66.71441227282112,0,0,90.62359802602062
1460986200,24.43,24.63,23.3625,23.6746,20.630522924999983,20.630522924999983,56.713116669899804,0,0,79.58366980708837
1461591000,23.575,24.2375,23.56,24.21,20.659097899999985,20.659097899999985,61.07986093661203,0,0,76.84199409652301
1462195800,24.225,24.8725,24.195,24.415,20.689097899999982,20.689097899999982,62.63416612713051,0,0,73.99178099647811
1462800600,24.43,24.855,24.38,24.695,20.719222899999988,20.719222899999988,64.70733744294992,0,0,81.94297360900988
1463405400,24.61,24.73,23.625,24.145,20.745772899999984,20.745772899999984,57.910495998241366,0,0,78.26388888888884
1464010200,24.14,24.46,23.9,24.415,20.772622899999984,20.772622899999984,60.124824134622685,0,0,78.26388888888884
1464701400,24.375,25.175,24.37,25.04,20.803172899999982,20.803172899999982,64.74811720883537,0,0,79.9588867805186
1465219800,25.05,25.455,24.9,25.285,20.835747924999982,20.835747924999982,66.39305182399053,0,0,88.29246901867077
1465824600,25.325,25.445,25.02,25.275,20.86939792499998,20.86939792499998,66.25715237746445,0,0,92.71675217279267
1466429400,25.235,25.43,24.895,25.305,20.90437292499998,20.90437292499998,66.47882914186827,0,0,92.03504579848669
1467034200,25.175,26.38,25.14,26.24,20.944697899999984,20.944697899999984,72.53494249490677,0,0,93.1965961204008
1467725400,26.32,26.51,25.72,26.27,20.984497899999983,20.984497899999983,72.70533360543082,0,0,93.52227987122994
1468243800,26.19,26.27,25.805,26,21.02314792499998,21.02314792499998,68.58150483796567,0,0,90.51065413803815
1468848600,26.03,26.405,25.735,26.38,21.06498544999998,21.06498544999998,71.06868392939104,0,0,90.68043420704255
1469453400,26.345,26.37,25.58,26.06,21.10431044999998,21.10431044999998,66.30831373964418,0,0,88.13738820604634
1470058200,25.995,26.135,25.35,25.365,21.13928542499998,21.13928542499998,57.32697656172664,0,0,80.30915300154071
1470663000,25.355,25.635,25.275,25.45,21.175285424999984,21.175285424999984,58.07491486533402,0,0,69.438651117704
1471267800,25.45,25.54,24.545,25.135,21.208185424999982,21.208185424999982,54.278149942391885,0,0,58.63662622761404
1471872600,25.175,25.36,24.555,24.575,21.23961042499998,21.23961042499998,48.240115051522565,0,0,47.153329747604495
1472477400,24.65,24.875,24.435,24.815,21.273035449999984,21.273035449999984,50.76782646620279,0,0,32.99871651015871
1473168600,24.945,25.205,24.2219,24.23,21.30751044999998,21.30751044999998,44.99924862625352,0,0,15.670155665211304
1473687000,24.19,24.71,24.19,24.63,21.34476044999998,21.34476044999998,49.24584150558191,0,0,13.37130509049866
1474291800,24.71,25.545,24.65,25.47,21.38688544999998,21.38688544999998,56.790731275443996,0,0,24.83064551374494
1474896600,25.47,25.615,24.37,24.495,21.421060424999983,21.421060424999983,47.89154792062321,0,0,29.094827586206822
1475501400,24.505,24.505,23.395,23.56,21.450222924999984,21.450222924999984,41.22071725118718,0,0,24.5386385860039
1476106200,23.575,24.165,23.445,23.875,21.481572899999982,21.481572899999982,44.0483163109927,0,0,11.463448606242984
1476711000,23.95,24.3275,23.89505,24,21.513297899999984,21.513297899999984,45.175392360635996,0,0,13.781153956225806
1477315800,24.105,24.345,23.945,24.23,21.548322899999985,21.548322899999985,47.2797522266034,0,0,21.371246172887766
1477920600,24.29,24.86,23.7575,23.975,21.578847874999987,21.578847874999987,45.207913396688966,0,0,23.11159262550719
1478529000,24.075,24.68,22.805,23.015,21.605422899999986,21.605422899999986,38.387824800929195,0,0,18.885201600693954
1479133800,22.84,23.485,22.6625,23.145,21.631947924999984,21.631947924999984,39.714143199861496,0,0,14.976820297283496
1479738600,23.21,23.66,23.15,23.58,21.659272924999986,21.659272924999986,44.054050837955955,0,0,18.279312514897708
1480343400,23.65,24.25,23.0219,23.4,21.684572949999982,21.684572949999982,42.684729076353705,0,0,24.132091447925422
1480948200,23.3,23.99,23.085,23.98,21.712747949999983,21.712747949999983,48.264872448085484,0,0,33.55913068021446
1481553000,23.88,24.72,23.7975,24.205,21.741972949999987,21.741972949999987,50.286891018595384,0,0,40.61529777025116
1482157800,24.35,24.445,24.085,24.305,21.770547974999985,21.770547974999985,51.19979154628438,0,0,50.83262771662431
1482849000,24.21,24.47495,24.06,24.285,21.798222974999984,21.798222974999984,50.99808449655068,0,0,54.276037256562226
1483453800,24.25,24.46,24.06995,24.415,21.825372974999986,21.825372974999986,52.313156407806225,0,0,63.44465540698269
1483972200,24.505,24.515,23.925,24.255,21.851322974999988,21.851322974999988,50.516236396279396,0,0,69.05728644377847
1484663400,24.335,24.61,24.165,24.32,21.877497974999986,21.877497974999986,51.24885957937711,0,0,75.88168373151306
1485181800,24.355,24.41,24.0555,24.195,21.900722949999984,21.900722949999984,49.72421978516701,0,0,72.5445582100872
1485786600,24.205,24.61,24.07,24.45,21.924047924999986,21.924047924999986,52.808552329363856,0,0,75.50246492226013
1486391400,24.545,24.745,24.375,24.645,21.946447924999987,21.946447924999987,55.07810148768752,0,0,82.09295094602116
1486996200,24.665,24.86,24.325,24.785,21.96854792499999,21.96854792499999,56.68858675547232,0,0,91.04251484439051
1487687400,24.75,25.795,24.665,25.795,21.99507292499999,21.99507292499999,66.12413380087314,0,0,97.26170331613872
1488205800,25.745,26,25.49,25.76,22.02164792499999,22.02164792499999,65.59087320206862,0,0,96.17606708723399
1488810600,25.715,25.79,25.25,25.48,22.049472924999986,22.049472924999986,61.32973831590336,0,0,91.367468512134
1489411800,25.46,26.07,25.43,25.615,22.076747899999987,22.076747899999987,62.59159907197593,0,0,84.69346777872731
1490016600,25.675,26.115,25.375,25.945,22.10939789999999,22.10939789999999,65.55082424697574,0,0,84.79222523785933
1490621400,26.05,26.105,25.485,25.655,22.143472924999987,22.143472924999987,60.98518144903904,0,0,83.73695817070292
1491226200,25.655,25.945,25.415,25.7,22.17704792499999,22.17704792499999,61.43405799791012,0,0,84.09436834094372
1491831000,25.715,25.96,25.565,25.84,22.211247924999988,22.211247924999988,62.86550429991764,0,0,82.49619482496196
1492435800,25.9,26.07,25.55,25.865,22.24922294999999,22.24922294999999,63.128686421500255,0,0,85.45142734249679
1493040600,25.89,26.1,25.715,25.85,22.284397949999985,22.284397949999985,62.84090865142048,0,0,87.47895098003353
1493645400,25.91,25.96,25.555,25.865,22.32147297499999,22.32147297499999,63.02244074462689,0,0,87.58966389678857
1494250200,25.885,25.92,25.535,25.865,22.354197974999984,22.354197974999984,63.022440744626884,0,0,86.98045996695981
1494855000,25.87,26.0725,25.7175,26.04,22.385922974999986,22.385922974999986,65.31512683867375,0,0,89.87287884789625
1495459800,26,26.76,25.985,26.7,22.421047949999984,22.421047949999984,72.2925297354141,0,0,92.9932045350506
1496151000,26.72,27.315,26.6467,27.14,22.457897974999984,22.457897974999984,75.78921107794508,0,0,94.82383926029756
1496669400,27.14,27.165,26.6425,26.835,22.494222974999985,22.494222974999985,69.26394465868778,0,0,88.47230328561982
1497274200,26.87,27.1775,26.635,27.055,22.535647999999984,22.535647999999984,71.19071880058536,0,0,84.9596032716773
1497879000,27.08,27.095,26.55,26.605,22.574522999999985,22.574522999999985,62.55289029348084,0,0,75.5851493139628
1498483800,26.665,26.935,25.92,25.98,22.611172999999987,22.611172999999987,52.94443255239741,0,0,59.91228070175433
1499088600,26.02,26.09,25.6275,25.745,22.647447999999986,22.647447999999986,49.84420544831425,0,0,36.8357750045216
1499693400,25.82,26.08,25.585,25.96,22.684222974999983,22.684222974999983,52.58003907719441,0,0,23.66055588409225
1500298200,25.975,26.645,25.92,26.645,22.723622974999984,22.723622974999984,60.05585346542125,0,0,34.53479203627041
1500903000,26.66,26.66,26.2,26.52,22.762697974999988,22.762697974999988,58.25114961881827,0,0,47.19101123595497
1501507800,26.49,27.01,26.45,26.89,22.804272999999984,22.804272999999984,61.900735493818345,0,0,64.6067415730336
1502112600,26.92,27.2,26.775,26.87,22.843335474999986,22.843335474999986,61.5873323030123,0,0,68.82022471910103
1502717400,26.875,27.38,26.825,27.25,22.88351049999999,22.88351049999999,65.19320149465415,0,0,81.29375189091625
1503322200,27.33,27.66845,27.2225,27.57,22.923360499999987,22.923360499999987,67.92386737750805,0,0,87.67744159530406
1503927000,27.665,27.71,27.32,27.4,22.96271049999999,22.96271049999999,65.00615427455911,0,0,91.14802983059813
1504618200,27.45,27.7,27.295,27.68,23.00373549999999,23.00373549999999,67.48366510431686,0,0,93.091554872927
1505136600,27.63,27.95,27.22,27.375,23.042197999999985,23.042197999999985,62.308791923922485,0,0,86.56236786469334
1505741400,27.355,27.375,26.615,26.615,23.07862299999999,23.07862299999999,51.67516624530987,0,0,72.60904530945561
1506346200,26.655,26.90375,26.285,26.525,23.11617299999999,23.11617299999999,50.574446452467384,0,0,52.99506694855523
1506951000,26.51,26.7875,26.33,26.715,23.15364799999999,23.15364799999999,52.857435721891086,0,0,43.69274136715986
1507555800,26.765,27.385,26.715,27.075,23.19524799999999,23.19524799999999,56.91796050890096,0,0,50.176180408738446
1508160600,27.065,27.485,26.795,27.43,23.237822999999985,23.237822999999985,60.52843168479519,0,0,61.722159156000295
1508765400,27.425,27.6225,27.025,27.525,23.280922999999984,23.280922999999984,61.4592558700614,0,0,71.03354544413077
1509370200,27.515,27.74,27.335,27.605,23.325772999999984,23.325772999999984,62.26623896361794,0,0,76.45926714892227
1509978600,27.64,27.935,27.445,27.755,23.368997999999987,23.368997999999987,63.796889952976734,0,0,81.09395109395103
1510583400,27.785,28.615,27.785,27.905,23.41337299999999,23.41337299999999,65.31222012177739,0,0,79.03182152109189
1511188200,27.92,28.05,27.775,27.94,23.458122999999986,23.458122999999986,65.6732602011383,0,0,76.28207606748379
1511793000,27.975,28.45,27.905,28.205,23.50139799999999,23.50139799999999,68.3585878420179,0,0,74.32045779685264
1512397800,28.22,28.33,27.555,27.935,23.54387299999999,23.54387299999999,62.954824562837544,0,0,74.74964234620883
1513002600,27.91,28.12,27.42,27.51,23.58072299999999,23.58072299999999,55.51559317443866,0,0,68.59799713876963
1513607400,27.535,27.6125,26.08,26.225,23.61047299999999,23.61047299999999,40.090202296536,0,0,43.03682634815022
1514298600,26.255,26.455,26.065,26.34,23.64104799999999,23.64104799999999,41.65270688764893,0,0,23.02644737538807
1514903400,26.335,26.37,25.535,25.665,23.669397999999987,23.669397999999987,35.75770787257494,0,0,6.90833801693532
1515421800,25.71,25.925,25.055,25.13,23.69282299999999,23.69282299999999,31.90367106351715,0,0,5.703944839767678
1516113000,25.23,25.3,24.93,24.995,23.716522999999988,23.716522999999988,30.995821260165272,0,0,2.6971428426233017
1516631400,25.115,25.65,24.99,25.52,23.74159799999999,23.74159799999999,38.3436855122331,0,0,6.627168041305226
1517236200,25.4,25.59,24.9075,24.94,23.76264799999999,23.76264799999999,34.03218061372792,0,0,6.217121344787163
1517841000,24.9,25.1625,23.685,24.28,23.779822999999986,23.779822999999986,29.910625176357797,0,0,9.652140605848631
1518445800,24.33,25.12,24.11,25.06,23.79937299999999,23.79937299999999,39.27117944320419,0,0,13.612011177387032
1519137000,24.975,25.205,24.4,25.175,23.817472999999993,23.817472999999993,40.53219148710304,0,0,23.743035586706398
1519655400,25.275,25.32,24.26505,24.47,23.83357299999999,23.83357299999999,35.64559759330284,0,0,25.21147765108867
1520260200,24.41,25.025,24.355,24.7,23.85142299999999,23.85142299999999,38.26071481979899,0,0,23.19847319909445
1520861400,24.71,25.33,24.67,25.125,23.87169799999999,23.87169799999999,42.87972546580607,0,0,23.5982471678862
1521466200,25.11,25.28,24.48,24.53,23.88994799999999,23.88994799999999,38.533263553640026,0,0,25.278469472783325
1522071000,24.61,25.4,24.56,25.265,23.90942299999999,23.90942299999999,45.8369489727597,0,0,37.00788881140943
1522675800,25.31,25.5,24.89,25.21,23.927772999999988,23.927772999999988,45.402199731387654,0,0,45.11723010019559
1523280600,25.23,25.435,24.65,24.895,23.945872999999988,23.945872999999988,42.8929625091898,0,0,55.951529606121426
1523885400,24.95,25.745,24.935,25.15,23.962947999999987,23.962947999999987,45.517980785347056,0,0,60.64379416046578
1524490200,25.185,25.95,25.07,25.855,23.98244799999999,23.98244799999999,52.076753102791564,0,0,73.64670050385827
1525095000,25.895,25.98,25.35,25.755,24.004972999999993,24.004972999999993,51.136391251137034,0,0,85.70610760003007
1525699800,25.74,25.7925,24.71,25.19,24.02384799999999,24.02384799999999,46.07416335712626,0,0,83.85971999788389
1526304600,25.23,25.275,24.305,24.495,24.03947299999999,24.03947299999999,40.73253035554455,0,0,58.78721859114018
1526909400,24.525,25.315,24.415,25.25,24.059622999999988,24.059622999999988,47.81104334972241,0,0,47.86624621956819
1527600600,25.205,25.644,24.985,25.105,24.08162299999999,24.08162299999999,46.65848734770187,0,0,42.333166976228135
1528119000,25.155,25.26,24.1725,24.345,24.099747999999988,24.099747999999988,41.070062072348364,0,0,38.65161136643231
1528723800,24.4,24.87,24.225,24.77,24.11867299999999,24.11867299999999,45.03473308596925,0,0,30.526126981027687
1529328600,24.755,25.44,24.705,25.375,24.139422999999987,24.139422999999987,50.173754887056596,0,0,36.37621023513139
1529933400,25.38,26.1825,25.38,25.98,24.16112299999999,24.16112299999999,54.73171808290794,0,0,63.17014512499741
1530538200,25.995,26.645,25.8725,26.585,24.184997999999986,24.184997999999986,58.791342054148885,0,0,84.67567786154015
1531143000,26.58,26.5825,25.445,26.27,24.21069799999999,24.21069799999999,55.97660263432742,0,0,90.77728143911384
1531747800,26.25,26.485,25.97,26.145,24.23507299999999,24.23507299999999,54.85427553974387,0,0,87.39467475564544
1532352600,26.15,26.535,25.59,26.32,24.26227299999999,24.26227299999999,56.17894776896806,0,0,83.82204246713853
1532957400,26.285,26.7176,26,26.65,24.28917299999999,24.28917299999999,58.64327576968526,0,0,87.99229278272276
1533562200,26.675,26.83,26.3925,26.495,24.31432299999999,24.31432299999999,57.02126040236615,0,0,90.53116423828556
1534167000,26.54,27.3775,26.405,27.26,24.34312299999999,24.34312299999999,62.52980772620097,0,0,93.69064552148025
1534771800,27.315,27.33,26.615,26.865,24.366122999999995,24.366122999999995,58.36981947893693,0,0,89.24579372638688
1535376600,26.885,27,26.565,26.735,24.386122999999987,24.386122999999987,57.025189808981764,0,0,86.76547061882472
1536067800,26.765,27.47,26.74,27.05,24.40574799999999,24.40574799999999,59.46203620690135,0,0,83.7418788639339
1536586200,27.105,27.305,26.92,27.15,24.42914799999999,24.42914799999999,60.232960233462606,0,0,85.78498370060815
1537191000,27.1,27.28,26.255,26.53,24.447547999999994,24.447547999999994,53.44647247461461,0,0,81.13512320347583
1537795800,26.44,26.535,25.67,26.325,24.46417299999999,24.46417299999999,51.384924526227145,0,0,67.11920084191681
1538400600,26.245,26.90165,26.01,26.815,24.483572999999993,24.483572999999993,55.775893452406514,0,0,59.62441620965575
1539005400,26.92,27.4425,26.2525,26.475,24.501172999999994,24.501172999999994,52.249436925614944,0,0,54.57794317443447
1539610200,26.47,27.43,26.44,27.285,24.52044799999999,24.52044799999999,58.914065531597444,0,0,69.55936432886797
1540215000,27.315,27.745,26.5006,26.685,24.53249799999999,24.53249799999999,53.01177336858376,0,0,63.94527898804888
1540819800,26.745,27.33,26.4,26.575,24.546772999999995,24.546772999999995,51.98353539093825,0,0,61.52869908820251
1541428200,26.695,27.555,26.63,27.435,24.565497999999995,24.565497999999995,58.724260544488054,0,0,59.828921253459235
1542033000,27.235,27.7025,26.7825,27.44,24.58114799999999,24.58114799999999,58.76050870523725,0,0,71.32530120481921
1542637800,27.4,27.835,26.875,27.055,24.593572999999992,24.593572999999992,54.77187521605422,0,0,78.11124405242211
1543242600,27.085,27.82,26.94,27.795,24.611747999999988,24.611747999999988,60.343801226104425,0,0,82.47530537855812
1543847400,27.705,28.4025,27.545,28.23,24.636497999999992,24.636497999999992,63.21283278871068,0,0,85.2706036806411
1544452200,28.23,28.5875,27.74,28.41,24.665622999999993,24.665622999999993,64.36180076974618,0,0,95.25184955364477
1545057000,28.465,28.4825,26.825,26.905,24.68592299999999,24.68592299999999,50.23442001044102,0,0,76.6446287859723
1545661800,26.855,27.055,25.405,26.415,24.70492299999999,24.70492299999999,46.64455067720529,0,0,55.99428106389984
1546266600,26.425,26.535,25.845,26.385,24.72837299999999,24.72837299999999,46.42580145549854,0,0,34.95340687084581
1546871400,26.22,26.765,26.06,26.615,24.752747999999993,24.752747999999993,48.42287472928875,0,0,33.51662738936894
1547476200,26.3,26.66,25.77,26.57,24.773147999999992,24.773147999999992,48.04551070721385,0,0,35.14008902854152
1548167400,26.565,27.07,26.36,26.66,24.79674799999999,24.79674799999999,48.903177307898034,0,0,38.0204241948154
1548685800,26.665,27.46,26.415,27.275,24.821747999999992,24.821747999999992,54.43813380669867,0,0,44.93322859387275
1549290600,27.155,27.855,26.965,27.84,24.84929799999999,24.84929799999999,58.848402329727435,0,0,58.235140089028555
1549895400,27.84,28.035,27.67,27.855,24.87832299999999,24.87832299999999,58.96197594871711,0,0,70.75150562974603
1550586600,27.875,28.53,27.79,28.525,24.908072999999995,24.908072999999995,63.771570809517144,0,0,83.84393820371828
1551105000,28.55,28.5825,28.16005,28.565,24.939722999999994,24.939722999999994,64.04251586052489,0,0,91.4375490966222
1551709800,28.6,28.85495,28.3325,28.775,24.973522999999997,24.973522999999997,65.50125940299463,0,0,98.33723962156466
1552311000,28.785,29.37,28.765,29.095,25.008197999999993,25.008197999999993,67.65462237882798,0,0,96.67996549574455
1552915800,29.11,29.44835,28.55,29.245,25.042997999999994,25.042997999999994,68.64267256784909,0,0,95.23921409829688
1553520600,29.27,29.535,28.82,29.085,25.077172999999995,25.077172999999995,66.31567266060131,0,0,92.37972780262226
1554125400,29.085,29.085,28.61,29.05,25.115622999999992,25.115622999999992,65.79026480567003,0,0,90.39768818750842
1554730200,28.985,29.17,28.72,29.105,25.154797999999992,25.154797999999992,66.24287585456004,0,0,88.2671091260463
1555335000,29.13,29.2275,28.605,28.645,25.19104799999999,25.19104799999999,59.18945778385437,0,0,84.01947764497567
1555939800,28.635,29.34,28.49,29.05,25.231822999999995,25.231822999999995,62.931802514738166,0,0,83.22154949754788
1556544600,29.025,29.375,28.76,29.15,25.271997999999993,25.271997999999993,63.814150420775434,0,0,82.91529587954126
1557149400,29.15,29.2275,28.33,28.98,25.309472999999993,25.309472999999993,61.1493549817252,0,0,83.59644503992524
1557754200,28.89,29.505,28.85,29.39,25.348047999999995,25.348047999999995,64.95076761971761,0,0,86.09670891444762
1558359000,29.455,30.135,29.355,29.915,25.391797999999994,25.391797999999994,69.11770080571634,0,0,87.08273574002665
1559050200,29.955,29.98,28.87,29.125,25.427447999999995,25.427447999999995,57.95258331974338,0,0,77.23433425198557
1559568600,29.22,30.595,28.8925,30.03,25.46662299999999,25.46662299999999,64.93967072623407,0,0,71.51099644051328
1560173400,29.94,30.46,29.4725,30.405,25.50472299999999,25.50472299999999,67.35999961554842,0,0,71.84204382108135
1560778200,30.405,30.69,29.99,30.495,25.544572999999993,25.544572999999993,67.93216808025281,0,0,86.13465160075337
1561383000,30.55,30.595,29.5825,29.815,25.58577299999999,25.58577299999999,59.452224575741646,0,0,82.09083199261676
1561987800,29.835,30.54,29.47,30.34,25.63507299999999,25.63507299999999,63.26493140733079,0,0,79.94350282485875
1562592600,30.36,30.66,30.17,30.305,25.682722999999992,25.682722999999992,62.840701939729776,0,0,77.25988700564972
1563197400,30.31,30.645,30.09,30.185,25.72807299999999,25.72807299999999,61.32241135248034,0,0,82.48587570621464
1563802200,30.26,30.29,29.725,29.99,25.77119799999999,25.77119799999999,58.83477981942245,0,0,77.54237288135587
1564407000,30.075,30.325,29.595,30.075,25.813197999999993,25.813197999999993,59.60404088280051,0,0,74.2937853107344
1565011800,30.14,30.5675,29.345,30.435,25.85589799999999,25.85589799999999,62.77672037553541,0,0,77.82485875706209
1565616600,30.44,30.785,30.0625,30.69,25.89739799999999,25.89739799999999,64.88076838764212,0,0,86.07534416560826
1566221400,30.625,31.23,30.575,30.74,25.939622999999987,25.939622999999987,65.29500407907508,0,0,87.8408808887721
1566826200,30.815,31.4,30.74,31.29,25.986697999999986,25.986697999999986,69.54972516841897,0,0,89.99330044170752
1567517400,31.28,32.015,31.245,31.405,26.03809799999999,26.03809799999999,70.36774463753409,0,0,85.11794451527818
1568035800,31.34,31.885,31.0219,31.47,26.08909799999999,26.08909799999999,70.84449733230403,0,0,85.23485346383825
1568640600,31.52,32.085,31.3205,31.935,26.140297999999987,26.140297999999987,74.0598275854683,0,0,84.8593113079089
1569245400,31.925,32.555,31.86,32.35,26.19517299999999,26.19517299999999,76.54584761339484,0,0,89.24242319721264
1569850200,32.375,32.535,31.71,32.385,26.25092299999999,26.25092299999999,76.74823910174605,0,0,94.28110148486708
1570455000,32.355,32.395,31.8,31.96,26.306247999999993,26.306247999999993,68.96586250901466,0,0,89.9273104880582
1571059800,32.05,32.065,31.49,31.91,26.35952299999999,26.35952299999999,68.09108057235125,0,0,85.35825545171342
1571664600,31.915,32.48,31.815,32.08,26.41124799999999,26.41124799999999,69.5072830740379,0,0,82.19106957424718
1572269400,31.915,32.245,31.53,32.045,26.46327299999999,26.46327299999999,68.82996198825649,0,0,83.07372793354106
1572877800,32.015,32.0325,30.74,30.875,26.50987299999999,26.50987299999999,50.95474214225938,0,0,72.3260643821392
1573482600,30.885,31.485,30.655,31.425,26.55847299999999,26.55847299999999,56.65360675862961,0,0,62.14656430350249
1574087400,31.49,31.75,31.245,31.5,26.60647299999999,26.60647299999999,57.38084944842753,0,0,49.68157169832295
1574692200,31.53,31.735,31.325,31.525,26.65054799999999,26.65054799999999,57.63599432038069,0,0,49.056879125770024
1575297000,31.375,31.79,31.255,31.605,26.69214799999999,26.69214799999999,58.492331993909346,0,0,47.502215133794074
1575901800,31.675,31.74,31.305,31.685,26.736672999999993,26.736672999999993,59.37664996622687,0,0,49.999999999999964
1576506600,31.685,32.47,31.685,32.295,26.78264799999999,26.78264799999999,65.42535466154257,0,0,63.50877192982458
1577111400,32.35,32.365,31.87,32.19,26.82817299999999,26.82817299999999,63.66802919980456,0,0,73.77192982456138
1577716200,32.055,32.375,31.7825,31.97,26.870247999999993,26.870247999999993,60.02979192437872,0,0,79.01735722284438
1578321000,31.93,32.3125,31.775,32.2,26.91087299999999,26.91087299999999,62.44590236434294,0,0,78.46460548047482
1578925800,32.19,33.425,32.19,33.38,26.95619799999999,26.95619799999999,71.84806044547507,0,0,84.32659800691738
1579617000,33.455,34.305,33.32,34.18,27.004822999999988,27.004822999999988,76.1987885520004,0,0,93.20277599195573
1580135400,34.16,34.72,34,34.49,27.052747999999987,27.052747999999987,77.64079240401661,0,0,96.43091238290862
1580740200,34.545,34.685,34.105,34.295,27.102097999999987,27.102097999999987,74.579908855928,0,0,93.48739377804743
1581345000,34.35,35.225,34.225,35.195,27.155847999999988,27.155847999999988,78.74488796862613,0,0,94.41012790871896
1582036200,35.33,35.55,34.945,35.165,27.21329999999999,27.21329999999999,78.28444628091994,0,0,93.31511695860945
