time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1581345000,13.2,13.35,12.91,13.31,,11.900946334681457,0,1,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,40,25,40,0,0,0,0,0,1,0,,0,0,0,0,0.26892279395513,,,,,0,0,0,11.25820523394377,12.081341647058824,12.90447806017388,,11.876767919437615,0,0,0,0,,,,,12.331624068915174,0,0,0,0,11.8324242680866,12.595011764705877,13.357599261325154,,11.900946334681457,0,0,0,0,1.2536458179288557,,93.22807058925873,85.20460316385801,81.13230609649385,
1581359400,13.31,13.35,12.88,12.88,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,15,30,30,0,0,0,0,0,1,0,,0,0,0,0,0.26892279395513,,,,,0,0,0,11.25820523394377,12.081341647058824,12.90447806017388,,11.876767919437615,0,0,0,0,,,,,12.503293778278376,0,0,0,0,11.898853233899285,12.67902352941177,13.459193824924256,,11.900946334681457,0,0,0,0,1.2536458179288557,,,,,
1581431400,13.12,13.15,12.55,12.73,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,10,10,10,0,0,0,0,0,1,0,,0,0,0,0,0.26892279395513,,,,,0,0,0,11.25820523394377,12.081341647058824,12.90447806017388,,11.876767919437615,0,0,0,0,,,,,12.503293778278376,0,0,0,0,11.898853233899285,12.67902352941177,13.459193824924256,,11.900946334681457,0,0,0,0,1.2536458179288557,,,,69.44380389076713,
1581445800,12.73,12.89,12.65,12.89,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,15,15,15,0,0,0,0,0,1,0,,0,0,0,0,0.26892279395513,,,,,0,0,0,11.25820523394377,12.081341647058824,12.90447806017388,,11.876767919437615,0,0,0,0,,,,,12.503293778278376,0,0,0,0,11.952386864104266,12.736352941176468,13.52031901824867,,11.900946334681457,0,0,0,0,1.2386979196080192,,,,,
1581517800,12.905,12.905,12.65,12.69,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,15,0,0,0,0,0,1,0,0,0,0,0,0,0.26892279395513,,,,,0,0,0,11.34182150475118,12.198517882352931,13.055214259954681,,11.876767919437615,0,0,0,0,,,,,12.503293778278376,0,0,0,0,11.952386864104266,12.736352941176468,13.52031901824867,,11.900946334681457,0,0,0,0,1.2386979196080192,,,,60.11673635583536,
1581532200,12.69,12.77,12.56,12.56,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,-5,-5,15,0,0,0,0,0,1,0,0,0,0,0,0,0.11853347123252367,,,,,0,0,0,11.34182150475118,12.198517882352931,13.055214259954681,,11.876767919437615,0,0,0,0,,,,,12.503293778278376,0,0,0,0,11.991004949346166,12.76834117647059,13.545677403595015,,11.900946334681457,0,0,0,0,1.2386979196080192,,,,,
1581604200,12.515,12.59,12.48,12.51,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,15,-0.3,0,0,0,-0.3,1,-0.3,-0.3,0,1,0,0,0.05636441875133396,,,,,0,0,0,11.34182150475118,12.198517882352931,13.055214259954681,,11.876767919437615,0,0,0,0,,,,0,12.503293778278376,0,0,0,0,11.991004949346166,12.76834117647059,13.545677403595015,,11.900946334681457,0,0,0,0,1.2386979196080192,,,,63.688250611100415,
1581618600,12.5,12.65,12.5,12.65,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,-5,-5,20,-0.3,0,0,0,-0.3,1,0,-0.3,0,0,0,0,0.01889899752535663,,,,,0,0,0,11.34182150475118,12.198517882352931,13.055214259954681,,11.876767919437615,0,0,0,0,,,,0,12.503293778278376,0,0,0,0,12.03654191390413,12.812988235294124,13.589434556684118,,11.900946334681457,0,0,0,0,1.2286769323249487,,,,,
1581690600,12.9,13.14,12.81,12.99,,11.900946334681457,0,0,0,0,0,0,0,0,0,0,0,0,,11.900946334681457,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,10,10,15,-0.3,0,0,0,-0.3,1,0,-0.3,0,0,0,0,0.03149832920892772,,,,,0,0,0,11.44411971047403,12.360094117647058,13.276068524820086,,11.876767919437615,0,0,0,0,,,,0,12.503293778278376,0,0,0,0,12.03654191390413,12.812988235294124,13.589434556684118,,11.900946334681457,0,0,0,0,1.2286769323249487,,,,69.41401942487353,
1581705000,13,13,12.9,13,,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,,11.978978739347067,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,30,15,30,-0.3,0,0,0,-0.3,1,0,-0.3,0,0,0,0,0.007260367508569248,,,,,0,0,0,11.44411971047403,12.360094117647058,13.276068524820086,,11.876767919437615,0,0,0,0,,,,0,12.503293778278376,0,0,0,0,12.094784309006737,12.879000000000007,13.663215690993276,,11.978978739347067,0,0,0,0,1.2286769323249487,,,,,
