time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI Oversold + Below MA,Regime Gate Passed,StochRSI %K
1265639400,106.74001,108.25,105.80991,108.03999,123.14585515000007,123.14585515000007,52.84182069346465,0,0,32.72931413010704
1266330600,108.86,111.57001,107.821,111.14,123.04580520000007,123.04580520000007,58.025883249802575,0,0,41.52372590959345
1266849000,111.55,111.58,108.94,110.74001,122.94215525000007,122.94215525000007,57.15286775202337,0,0,51.07323232323233
1267453800,111.2,114.34,111.17,114.25,122.85080525000006,122.85080525000006,62.48656601869896,0,0,70.67553661616161
1268058600,114.25999,115.97,113.87,115.46001,122.78190525000008,122.78190525000008,64.14363543606643,0,0,81.80929119442891
1268659800,115.25999,117.48,114.60001,115.97,122.72625520000007,122.72625520000007,64.84841957360129,0,0,91.79633973213151
1269264600,115.31,118.1666,115.24001,116.582,122.66726520000006,122.66726520000006,65.71921290795541,0,0,90.71802915443364
1269869400,117.16991,118.25,116.61,117.8,122.61126520000008,122.61126520000008,67.44757274866613,0,0,91.11324385934192
1270474200,118.25,119.60001,117.60001,119.55,122.58226515000005,122.58226515000005,69.80326630803131,0,0,94.90406736590046
1271079000,119.7,121.5654,118.75,119.36,122.55581520000005,122.55581520000005,69.21759739351883,0,0,94.4636906378159
1271683800,119.00999,121.86,118.47,121.8125,122.54267770000006,122.54267770000006,72.43280556159823,0,0,95.46935589448321
1272288600,121.85001,122.12,118.25,118.8125,122.50059020000008,122.50059020000008,63.671858944890225,0,0,89.29470833422977
1272893400,119.38,120.67999,105,111.25999,122.42384015000007,122.42384015000007,47.9484956108428,0,0,72.98417959126932
1273498200,115.81,117.67999,112.87,113.89,122.37569015000007,122.37569015000007,52.36031361449534,0,0,57.05166437550838
1274103000,114.2,115.22,105.36121,109.11501,122.30151520000007,122.30151520000007,44.91658130937327,0,0,38.01605500289501
1274707800,108.52,110.8,104.38,109.369,122.20846020000006,122.20846020000006,45.36153603549598,0,0,34.69557653032552
1275399000,108.35001,111.06,106.465,106.82001,122.10156025000006,122.10156025000006,41.71929953270758,0,0,21.971147867079676
1275917400,107.2,109.75,104.64999,109.67999,122.01491025000007,122.01491025000007,46.87360642677455,0,0,23.917700112739585
1276522200,110.52,112.42,109.39999,111.729,121.92010525000005,121.92010525000005,50.267158730861205,0,0,28.35212326193162
1277127000,113.12,113.2,106.77,107.86749,121.81039270000005,121.81039270000005,44.498352951102135,0,0,30.32033070274336
1277731800,108.03,108.32001,101.13,102.2,121.66429270000005,121.66429270000005,37.66601238111376,0,0,22.060909187263558
1278423000,103.64,107.97,101.88,107.96001,121.55269275000006,121.55269275000006,46.63421886633068,0,0,19.098641351199102
1278941400,107.60001,110.09,106.45,106.66,121.42619270000006,121.42619270000006,45.058546194574554,0,0,21.327632205812304
1279546200,107.05,110.57001,105.82001,110.41,121.32089270000006,121.32089270000006,50.277500628839526,0,0,34.36558678735906
1280151000,110.60001,112.28999,108.98,110.27,121.20434270000005,121.20434270000005,50.08621470173081,0,0,38.033984437033496
1280755800,111.99001,113.11,110.92,112.392,121.09125275000005,121.09125275000005,53.00475241278824,0,0,48.454080631530836
1281360600,112.92,113.17999,107.60001,108.31,120.94965275000006,120.94965275000006,47.27790830865231,0,0,48.17814153641783
1281965400,107.57001,110.39,106.74989,107.53,120.80310275000005,120.80310275000005,46.24961975182845,0,0,48.80405496551479
1282570200,108.03999,108.57001,104.28999,106.86,120.64785275000006,120.64785275000006,45.33744370960937,0,0,45.426357019864675
1283175000,106.58,110.99001,104.49001,110.89,120.51960280000007,120.51960280000007,51.5298543302529,0,0,57.91899982536224
1283866200,110.37,111.67999,109.55,111.48199,120.38581270000006,120.38581270000006,52.38319813559588,0,0,71.36699806683235
1284384600,112.58,113.28999,111.98,112.49001,120.24616275000005,120.24616275000005,53.87238825677022,0,0,86.68304405301184
1284989400,112.88,114.89999,112.17999,114.82001,120.11851275000006,120.11851275000006,57.20407240842083,0,0,92.86888780656601
1285594200,114.86,115.78999,113.17999,114.61,119.99046275000006,119.99046275000006,56.805814524281935,0,0,94.93044429186985
1286199000,114.37,116.86,113.17999,116.53751,119.86605030000005,119.86605030000005,59.58681978389357,0,0,96.4057724807388
1286803800,116.72,118.55,115.64999,117.7,119.74285030000006,119.74285030000006,61.20894860798974,0,0,94.61247353933413
1287408600,117.74001,119.09,116.02,118.347,119.63083530000007,119.63083530000007,62.12026459494742,0,0,95.62206808358428
1288013400,119.14,119.75999,117.25999,118.49001,119.51518535000007,119.51518535000007,62.33091838611578,0,0,93.6032332167835
1288618200,119.07001,122.92,117.85001,122.72501,119.42611045000007,119.42611045000007,68.00522827629747,0,0,95.24126004965574
1289226600,122.34,122.95,119.64999,120.198,119.31090040000007,119.31090040000007,62.00342284328508,0,0,91.99864353354893
1289831400,120.58,121.05,117.59,120.28999,119.19825030000007,119.19825030000007,62.134432233251744,0,0,89.98336729474737
1290436200,119.69,120.24001,117.99001,118.8,119.08145030000007,119.08145030000007,58.60948000986844,0,0,82.91889089734319
1291041000,118.5,123.03,117.74001,122.89,118.97185030000009,118.97185030000009,64.55395287568956,0,0,87.58322155171949
1291645800,122.63,124.60001,122.41,124.48,118.87455030000007,118.87455030000007,66.56434511944346,0,0,92.06913120074962
1292250600,125.05,125.23,123.75,124.3,118.76740030000008,118.76740030000008,66.10723373447287,0,0,97.14286650134916
1292855400,124.64,125.82001,123.98,125.60001,118.66890035000007,118.66890035000007,67.82572757737714,0,0,96.85694103552935
1293460200,125.13,126.2,125.03999,125.75,118.60430035000007,118.60430035000007,68.02715681866923,0,0,95.97067089033719
1294065000,126.71001,127.83,125.6969,127.14,118.53610035000007,118.53610035000007,69.90738635229238,0,0,96.74032873318778
1294669800,126.58,129.33,126.2,129.3,118.48995035000007,118.48995035000007,72.60355728550736,0,0,97.20486299170136
1295361000,129.17999,129.64,127.13,128.37,118.41485035000007,118.41485035000007,69.70766803968664,0,0,95.24876158602304
1295879400,128.285,130.35001,127.50999,127.72,118.34345035000007,118.34345035000007,67.67590429117038,0,0,90.12148680827175
1296484200,128.07001,131.2,127.75,131.14999,118.27800025000008,118.27800025000008,72.26915305942644,0,0,90.07210270200305
1297089000,131.44,133.28,131.3,133.11,118.21695020000007,118.21695020000007,74.4991220909065,0,0,92.8191127320548
1297693800,133.03,134.69,132.3167,134.53,118.14650020000006,118.14650020000006,76.00461319573442,0,0,99.20446147025831
1298385000,133.12,134.56149,129.7,132.33,118.06050020000006,118.06050020000006,69.18936857161209,0,0,94.68584092191263
1298903400,132.82001,133.69,130.35001,132.47,117.96825020000007,117.96825020000007,69.37754772074211,0,0,90.68122085881113
1299508200,132.86,133.15939,129.49001,130.84,117.86815020000006,117.86815020000006,64.44254034671825,0,0,80.54251452003622
1300109400,129.99001,130.48,125.28,127.75999,117.74385015000007,117.74385015000007,56.29399417897718,0,0,64.06841439260535
1300714200,129.35001,131.87,128.32001,131.3,117.64190015,117.64190015,62.20873776195936,0,0,57.88331165772851
1301319000,131.58,133.77,130.44,133.14999,117.5372501,117.5372501,64.88333071212392,0,0,63.014363397278736
1301923800,133.42999,134,132.31,132.86,117.44635015,117.44635015,64.11731104000413,0,0,77.64710207881934
1302528600,133,133.45,130.27,132.03999,117.34120005000001,117.34120005000001,61.8921414972391,0,0,78.8107769146764
1303133400,130.59,133.84,129.50999,133.78,117.25735005,117.25735005,64.69225159955997,0,0,80.90680127523915
1303738200,133.67999,136.57001,133.2,136.42999,117.18735005,117.18735005,68.48968747756915,0,0,86.97586291118068
1304343000,137.07001,137.17999,133.02,134.2,117.09345004999999,117.09345004999999,62.40697967810584,0,0,88.01575715787618
1304947800,134.19,136.11,133.39,134.03999,116.98939995,116.98939995,61.9816129305954,0,0,82.44375263626381
1305552600,133.56,135.03,132.12,133.61,116.88994994999999,116.88994994999999,60.78264956559954,0,0,72.85717607045603
1306157400,131.98,133.87,131.38,133.50999,116.8319499,116.8319499,60.4895647932936,0,0,70.92437332580387
1306848600,134.77,134.9234,130.08,130.42,116.76504990000001,116.76504990000001,52.126416013470994,0,0,60.78433679356028
1307367000,130.09,130.36,127.25999,127.60001,116.67949990000001,116.67949990000001,45.89066340916224,0,0,43.94961676438374
1307971800,127.89,129.77,126.32001,127.05,116.59119985000001,116.59119985000001,44.76583721096516,0,0,25.854391474278486
1308576600,126.62,129.81,126.19,126.81,116.48359985000003,116.48359985000003,44.256084651094326,0,0,13.337119404668593
1309181400,126.89,134.10001,126.64,133.92,116.41524985000002,116.41524985000002,59.1108006576773,0,0,30.28406439278365
1309872600,133.78,135.7,133.11,134.39999,116.35689975000001,116.35689975000001,59.88792284402447,0,0,50.22749489914607
1310391000,132.75,133.22,130.67999,131.69,116.27084980000001,116.27084980000001,53.68426425417714,0,0,65.0288429137181
1310995800,131.08,134.82001,129.63,134.58,116.18389980000002,116.18389980000002,58.60845749572081,0,0,67.0306645714267
1311600600,133.3,134.49001,127.96671,129.33,116.0676498,116.0676498,48.517140266710534,0,0,51.65306489511523
1312205400,130.84,130.96001,116.86,120.08,115.88879975000002,115.88879975000002,36.56967491351486,0,0,40.253372578001056
1312810200,116.91,120.1218,110.27,118.12,115.69774975,115.69774975,34.62405697810587,0,0,24.932392008809057
1313415000,119.19,121.2,112.5,112.64,115.51259974999999,115.51259974999999,29.843339764854207,1,0,18.515140865900005
1314019800,115.17,119.39999,112.41,117.97,115.33434975,115.33434975,38.70778839633726,0,0,23.32605196806874
1314624600,119.56,123.50999,117.42999,117.85001,115.1675998,115.1675998,38.589578080130615,0,0,23.13541748590905
1315315800,114.39,120.94,114.38,115.92,115.0214998,115.0214998,36.650750952679154,0,0,27.434801415650828
1315834200,114.47,121.97,114.05,121.521,114.90015484999999,114.90015484999999,45.24800400986508,0,0,32.08940883470969
1316439000,119.53,121.99001,111.3,113.53999,114.7472048,114.7472048,37.44905519289547,0,0,26.439887272250655
1317043800,114.61,119.56,112.98,113.14999,114.56965474999998,114.56965474999998,37.11242934286046,0,0,22.80899200419455
1317648600,112.49001,117.245,107.42999,115.71001,114.39365480000001,114.39365480000001,40.86976209902589,0,0,17.8243384274118
1318253400,117.67999,122.60001,117.67,122.57001,114.27065485000001,114.27065485000001,49.56552663727507,0,0,31.96330238476232
1318858200,121.99001,124.12,119.2,123.97,114.14985485000001,114.14985485000001,51.14457855859607,0,0,48.317245000001854
1319463000,124.17,129.42,122.21001,128.60001,114.0563549,114.0563549,56.045867562397056,0,0,64.6320822752182
1320067800,127.16,128.6239,121.52,125.481,113.97720990000002,113.97720990000002,52.24353887291045,0,0,71.77845851456375
1320676200,125.39,128.02,122.86,126.66,113.90975995000002,113.90975995000002,53.527016595719466,0,0,80.79907555406214
1321281000,126.19,127.45,121.23,121.979,113.85935495000001,113.85935495000001,48.010078241718944,0,0,76.77518755625478
1321885800,120.2,120.35001,116.2,116.34,113.77585500000004,113.77585500000004,42.34765191326085,0,0,64.70973258614559
1322490600,119.53999,126.5,118.82001,124.86,113.70225500000004,113.70225500000004,51.6301895706694,0,0,61.98122086650562
1323095400,126.84,127.25999,123.64999,126.05,113.66715495000003,113.66715495000003,52.77391998019612,0,0,68.15220487242469
1323700200,124.95,125.57001,121.3,121.59,113.59940495000002,113.59940495000002,48.17608511554497,0,0,76.11036405470792
1324305000,122.06,126.42999,120.03,126.39,113.55325495000005,113.55325495000005,52.929183548005085,0,0,78.42959901640188
1324996200,126.17,126.82001,124.73,125.5,113.51165490000005,113.51165490000005,51.97727860774705,0,0,77.59588710206746
1325601000,127.75999,128.38,126.42999,127.71001,113.50165490000005,113.50165490000005,54.18088487603743,0,0,86.87284210724177
1326119400,128,129.7,127.41,128.84,113.49780490000005,113.49780490000005,55.31006189190298,0,0,89.34238004517893
1326810600,130.08,131.95,128.89571,131.53999,113.49510485000005,113.49510485000005,57.9750471192767,0,0,94.41672620287103
1327329000,131.50999,133.39999,130.60001,131.82001,113.49665495000005,113.49665495000005,58.253095843417846,0,0,93.9468186537244
1327933800,130.50999,134.62,130.06,134.53999,113.48490490000006,113.48490490000006,60.95541025948312,0,0,95.92548717023219
1328538600,133.98,135.59,133.64,134.36099,113.48980985000006,113.48980985000006,60.67704946896916,0,0,94.68044310398953
1329143400,135.32001,136.6275,134.25,136.41,113.47945985000005,113.47945985000005,62.77276491682196,0,0,97.38750790914465
1329834600,136.73,137.2,135.5,136.92999,113.46610975000004,113.46610975000004,63.30720935018749,0,0,97.10370888117306
1330353000,136.02,138.19,135.8,137.312,113.44511980000004,113.44511980000004,63.71928977037794,0,0,97.70557064793047
1330957800,137.10001,137.92999,134.36,137.57001,113.43846990000006,113.43846990000006,64.01325119236337,0,0,96.92247041710807
1331559000,137.55,140.78,137.09,140.3,113.42666990000005,113.42666990000005,67.05493540447273,0,0,96.57997338134595
1332163800,140.21001,141.28,138.55,139.64999,113.43671985000005,113.43671985000005,65.63249496630962,0,0,95.53402328120467
1332768600,140.64999,141.83,139.09,140.81,113.43901980000005,113.43901980000005,66.97873775647517,0,0,94.68373313771083
1333373400,140.64,142.21001,139.25999,139.78999,113.45651980000007,113.45651980000007,64.5830973220369,0,0,90.34282564404009
1333978200,138.03,139.84441,135.75999,137.14,113.46146985000004,113.46146985000004,58.7081059383727,0,0,81.48077034946692
1334583000,137.84,139.36,136.58,137.95,113.49331985000006,113.49331985000006,59.90861352099305,0,0,72.80382479916751
1335187800,136.53999,140.78999,135.94,140.39,113.55761985000007,113.55761985000007,63.364007377479425,0,0,72.92265201550822
1335792600,140.11,141.66,136.92,137,113.61106985000006,113.61106985000006,56.12620509422986,0,0,70.04801725879425
1336397400,136.50999,137.56,134.49001,135.61,113.66991985000008,113.66991985000008,53.43120471216879,0,0,55.04231280420216
1337002200,134.31,135.6144,129.55,129.74001,113.68871990000008,113.68871990000008,43.85452780128003,0,0,27.202433316494062
1337607000,130.16,133.23,129.95,132.10001,113.72181995000008,113.72181995000008,47.897819667776744,0,0,14.876749523681573
1338298200,133.16,133.92999,128.16,128.16,113.73181995000006,113.73181995000006,42.40710379238134,0,0,7.214370288807005
1338816600,128.39,133.53,127.13499,133.10001,113.75047000000006,113.75047000000006,50.12672978808423,0,0,19.903715300469113
1339421400,134.17,134.25999,131.16,134.14,113.77032000000007,113.77032000000007,51.597619404675804,0,0,28.67885636857081
1340026200,133.58,136.25,132.33,133.46001,113.78937010000006,113.78937010000006,50.547899587268354,0,0,42.66450945559824
1340631000,132.05,136.27,130.85001,136.105,113.82594515000004,113.82594515000004,54.4313361715987,0,0,49.309033531409284
1341235800,136.48,137.8,134.85001,135.49001,113.88129520000004,113.88129520000004,53.381667313733345,0,0,52.29412630961682
1341840600,135.38,136.23,132.60001,135.75,113.92959520000004,113.92959520000004,53.78739721933933,0,0,58.07899317403866
1342445400,135.44,138.17999,134.55,136.47,113.99134520000003,113.99134520000003,54.95655314584922,0,0,59.667677249531955
1343050200,134.47,139.07001,133.03,138.675,114.08047015000005,114.08047015000005,58.42551603683655,0,0,67.67644221931693
1343655000,138.52,139.64,135.58,139.349,114.22551515000005,114.22551515000005,59.45343318404278,0,0,75.93575953935088
1344259800,139.72,140.92,139.56,140.84,114.48721515000005,114.48721515000005,61.70887584338098,0,0,87.65280363566727
1344864600,140.60001,142.3,140.03999,142.17999,114.73206505000003,114.73206505000003,63.665064319545365,0,0,94.23927003962399
1345469400,141.98,143.09,140.22,141.50999,115.00441505000005,115.00441505000005,61.96060684258815,0,0,96.24179668810486
1346074200,141.89,142.08,140.19,141.16,115.22606505000005,115.22606505000005,61.041271249138674,0,0,92.40307223621606
1346765400,141.03999,144.39,140.13,144.33,115.47841505000004,115.47841505000004,65.96676680500332,0,0,92.55095092647268
1347283800,144.19,148.11,143.46001,147.24001,115.78151510000004,115.78151510000004,69.74788922813677,0,0,94.17175327910395
1347888600,146.94,147.19,145.63,145.87,116.11326510000005,116.11326510000005,66.02857077043538,0,0,93.87792747521921
1348493400,145.14999,146.24001,142.95,143.97,116.38266510000003,116.38266510000003,61.15778954375551,0,0,85.99846620227856
1349098200,144.52,147.16,143.83,146.14,116.67371515000002,116.67371515000002,64.38883947853793,0,0,83.44480289519119
1349703000,145.60001,146.12309,142.58,142.89,116.94321510000002,116.94321510000002,56.77188503608865,0,0,76.55222409556781
1350307800,143.23,146.52,142.77,143.3896,117.21921310000003,117.21921310000003,57.60219056726993,0,0,74.11346464437155
1350912600,143.14999,143.67,140.39,141.35001,117.49016315000003,117.49016315000003,53.11672001161564,0,0,63.40478838089714
1351517400,141.85001,143.72,140.67999,141.56,117.73316310000001,117.73316310000001,53.51804281728653,0,0,57.19851724561312
1352125800,141.35001,143.52,137.55,138.16,117.97851310000001,117.97851310000001,46.56742982566025,0,0,36.22481805208631
1352730600,138.59,139.25,134.7,136.37,118.2350631,118.2350631,43.373631644283265,0,0,21.985122346821342
1353335400,137.89999,141.39999,136.4057,141.35001,118.52626315000002,118.52626315000002,53.02619771845899,0,0,22.606613675908957
1353940200,140.64999,142.50999,139,142.155,118.82288815,118.82288815,54.37990635527313,0,0,39.21205567984094
1354545000,142.8,142.92,140.37,142.41499,119.1000681,119.1000681,54.83264233599561,0,0,54.23813074819782
1355149800,142.21001,144.55,141.88,142.1051,119.39679365,119.39679365,54.14293282181801,0,0,56.11506338553312
1355754600,142.47,145.58,141.94,142.78999,119.7236436,119.7236436,55.47590203367765,0,0,59.17469546106677
1356359400,142.48,142.71001,139.87,140.03,120.05414364999999,120.05414364999999,49.26158264927312,0,0,54.2564514077123
1356964200,139.66,146.61,139.53999,146.37,120.44139365,120.44139365,60.27097873043177,0,0,67.06944483355548
1357569000,145.85001,147.14999,144.98,147.07001,120.79629369999999,120.79629369999999,61.27022205732232,0,0,78.59806231873607
1358173800,146.89,148.49001,146.2,148.33,121.15439364999999,121.15439364999999,63.07067706560027,0,0,97.28565606242375
1358865000,148.33,150.25,147.98,150.25,121.49759364999998,121.49759364999998,65.68825088198491,0,0,99.39908570394327
1359383400,150.28999,151.42,149.50999,151.24001,121.83249374999997,121.83249374999997,66.98760538634778,0,0,99.25439068368844
1359988200,150.32001,151.89,149.42999,151.8,122.16244374999997,122.16244374999997,67.7319648152838,0,0,99.46664819175506
1360593000,151.74001,152.61,151.3938,152.11,122.48759374999996,122.48759374999996,68.15996631450389,0,0,98.53606937172901
1361284200,152.37,153.28,149.94,151.89,122.81374374999996,122.81374374999996,67.47594846209799,0,0,96.14910819826243
1361802600,152.63,152.87,148.73,152.11,123.13484374999996,123.13484374999996,67.82369191689645,0,0,93.59253583109565
1362407400,151.75999,155.64999,151.52,155.44,123.44714374999998,123.44714374999998,72.5992394997087,0,0,94.08862261718832
1363008600,155.325,156.8,155.13,155.83,123.78274369999997,123.78274369999997,73.10274017825112,0,0,94.96110645607662
1363613400,154.34,155.95,153.59,155.60001,124.11564374999996,124.11564374999996,72.25948055064342,0,0,95.37472244508484
1364218200,156.00999,156.85001,154.35001,156.67,124.43634374999996,124.43634374999996,73.77512234212361,0,0,95.4625751722275
1364823000,156.59,157.21001,153.77,155.158,124.73938374999997,124.73938374999997,68.11192262250083,0,0,93.46490202035932
1365427800,155.27,159.71001,154.75,158.8,125.05798374999996,125.05798374999996,73.40720128286762,0,0,93.72306780481195
1366032600,158,158.13,153.55,155.48,125.37518379999996,125.37518379999996,63.11769696204045,0,0,83.63297661818827
1366637400,155.78,159.27,154.75,158.24001,125.70718384999996,125.70718384999996,67.23003679455336,0,0,83.3266393011446
1367242200,158.67,161.88,158.10001,161.368,126.06497384999997,126.06497384999997,71.15536039469451,0,0,84.08810459076751
1367847000,161.49001,163.7,161.42,163.41,126.44222379999998,126.44222379999998,73.39575974455803,0,0,93.87909916790495
1368451800,163.2,167.03999,162.82001,166.94,126.80627379999999,126.80627379999999,76.75670653860305,0,0,97.87438693373603
1369056600,166.78,169.07001,163.94,165.308,127.14251379999997,127.14251379999997,72.21451535926956,0,0,93.00702721021885
1369747800,167.03999,167.78,163.13,163.44501,127.46568884999999,127.46568884999999,67.31728301078583,0,0,84.43447857304675
1370266200,163.83,165.10001,160.25,164.8,127.78367884999997,127.78367884999997,68.96574083732482,0,0,76.50633453347844
1370871000,165.31,165.39999,161.3,163.175,128.09560389999996,128.09560389999996,64.74792602163086,0,0,70.01044383691918
1371475800,164.28999,165.99001,157.47,159.07001,128.37610395,128.37610395,55.51192793216903,0,0,57.7510789988193
1372080600,157.41,161.82001,155.73,160.42,128.66130395,128.66130395,57.651369709739186,0,0,47.28306661314432
1372685400,161.25999,163.08,160.22,163.02,128.96610395,128.96610395,61.49226398025376,0,0,46.95016304757532
1373290200,163.86,167.9332,163.0838,167.50999,129.2798039,129.2798039,67.05007881257097,0,0,65.07725617874384
1373895000,167.97,169.27,167.07001,169.17,129.5920539,129.5920539,68.84066130294885,0,0,83.44340027490917
1374499800,169.41,169.86,167.52,169.11,129.91535389999999,129.91535389999999,68.69535229500201,0,0,94.78286621287053
1375104600,168.67999,170.9725,168.11,170.95,130.25765384999997,130.25765384999997,70.73540452002598,0,0,98.08421794643448
1375709400,170.57001,170.96001,168.55,169.31,130.56790389999998,130.56790389999998,66.57122249258808,0,0,94.66059423683613
1376314200,168.46001,169.89999,165.5,165.83,130.85260389999996,130.85260389999996,58.67745689146849,0,0,85.06915969602541
1376919000,165.64,166.83,164.19,166.62,131.14530389999996,131.14530389999996,59.841600662534574,0,0,75.60002186867867
1377523800,166.78999,167.3,163.05,163.64999,131.44575384999996,131.44575384999996,53.714859600140485,0,0,63.22232792083546
1378215000,165.23,166.98,163.7,166.03999,131.74030379999994,131.74030379999994,57.48687954350688,0,0,63.68154830244385
1378733400,166.45,169.56,166.45,169.33,132.03885379999994,132.03885379999994,62.069415961772826,0,0,69.60796019900503
1379338200,171.16,173.60001,170.03999,170.72,132.34530384999994,132.34530384999994,63.8427112686855,0,0,80.24917424970913
1379943000,170.49001,170.64999,168.47,168.909,132.64199879999995,132.64199879999995,59.912657841324744,0,0,82.28567490840874
1380547800,167.48,169.5,166.84,168.89,132.93139884999994,132.93139884999994,59.87101660658679,0,0,74.14365798231425
1381152600,167.42,170.32001,164.53,170.25999,133.22714879999995,133.22714879999995,61.92588184481887,0,0,68.96282991505569
1381757400,169.21001,174.50999,169.08,174.388,133.54803874999996,133.54803874999996,67.35093462840175,0,0,77.3582481389119
1382362200,174.45,176,173.96001,175.95,133.86538874999997,133.86538874999997,69.14260591590464,0,0,88.9634953939083
1382967000,175.89,177.51,175.22,176.21,134.18923874999996,134.18923874999996,69.44319453386224,0,0,96.51969846676197
1383575400,176.69,177.64,174.76,177.29,134.50283869999996,134.50283869999996,70.71914025508191,0,0,96.07489271216203
1384180200,177.12,180.12,176.09,180.05,134.83488869999996,134.83488869999996,73.73724646229638,0,0,96.06690078852868
1384785000,180.35,180.83,177.98,180.81,135.19288864999996,135.19288864999996,74.51618698492905,0,0,99.02617818175902
1385389800,181.13,181.75,180.37,181,135.56093864999994,135.56093864999994,74.71806961904812,0,0,98.48891423885864
1385994600,181.09,181.43,178.35,180.94,135.93233864999996,135.93233864999996,74.51731106420367,0,0,97.1297614158459
1386599400,181.47,181.67,177.76,178.11,136.28268869999997,136.28268869999997,65.56853271368063,0,0,90.12118626822722
1387204200,178.95,181.99,177.32,181.56,136.63478869999994,136.63478869999994,70.25772557872409,0,0,90.63716064714883
1387809000,182.41,184.18,182.065,183.845,137.00031364999998,137.00031364999998,72.89106485313921,0,0,91.5647273206291
1388413800,183.87,184.69,182.48,182.885,137.34348864999995,137.34348864999995,70.08357248885318,0,0,95.62634010937599
1389018600,183.47,184.22,182.08,184.14,137.68688859999997,137.68688859999997,71.62235693188107,0,0,95.53787259178478
1389623400,183.71,184.94,181.34,183.635,138.02521359999997,138.02521359999997,70.06073787956595,0,0,93.3634017394263
1390314600,184.7,184.77,178.83,178.89,138.33675359999998,138.33675359999998,57.39739910003733,0,0,77.98111530080944
1390833000,179.06,179.81,176.88,178.18,138.63865359999997,138.63865359999997,55.77295784213767,0,0,56.755601792633904
1391437800,177.95,179.87,173.71,179.68,138.93930359999996,138.93930359999996,58.44852488608486,0,0,43.885409321183126
1392042600,179.7,184.36,179.21,184.02,139.26260359999998,139.26260359999998,65.0387218924854,0,0,59.521372784681404
1392733800,184.19,184.95,182.6,183.89,139.57299109999997,139.57299109999997,64.70766245802216,0,0,78.51274283317967
1393252200,184.28,187.15,184.2,186.29,139.91037859999997,139.91037859999997,67.95106020535516,0,0,91.99274785091838
1393857000,184.69,188.96,183.75,188.26,140.29537864999998,140.29537864999998,70.35903426270681,0,0,93.19347385318586
1394458200,187.94,188.71,184.44,184.66,140.64922864999994,140.64922864999994,61.29567989098706,0,0,86.93810174342951
1395063000,185.59,189.0239,185.47,186.2,141.03465359999996,141.03465359999996,63.46385670828181,0,0,82.9243349295473
1395667800,186.82,187.34,183.9,185.49,141.41525859999996,141.41525859999996,61.74646383700354,0,0,76.76224931833598
1396272600,186.65,189.7,185.5216,186.4,141.81315854999994,141.81315854999994,63.12385238221739,0,0,79.28185685993476
1396877400,185.9,187.17,181.31,181.51,142.17230859999995,142.17230859999995,52.23880626006389,0,0,68.35538945004619
1397482200,182.93,186.91,181.44,186.39,142.54561359999997,142.54561359999997,59.70622320065761,0,0,69.14738378153011
1398087000,186.44,188.4,185.87,186.29,142.93772614999995,142.93772614999995,59.50092562966728,0,0,68.91807379612254
1398691800,187.05,189.14,184.96,188.06,143.36702614999996,143.36702614999996,61.992056439675984,0,0,82.57244110902649
1399296600,187.14,189.05,186.01,187.96,143.76702609999995,143.76702609999995,61.760915657305816,0,0,85.8453199916615
1399901400,188.76,190.42,186.48,188.05,144.17397609999995,144.17397609999995,61.89860761520479,0,0,85.90665032430888
1400506200,187.69,190.48,187.07,190.35,144.57367609999994,144.57367609999994,65.33398909725739,0,0,88.85289830872482
1401197400,191.05,192.8,190.95,192.68,144.98572609999994,144.98572609999994,68.43857378991775,0,0,92.1320365429671
1401715800,192.95,195.43,191.97,195.375,145.40064109999994,145.40064109999994,71.60604754570836,0,0,99.0494762867544
1402320600,195.35,196.05,193.11,194.13,145.82974109999995,145.82974109999995,68.20085637667778,0,0,95.18010499115542
1402925400,193.89,196.6,193.66,195.94,146.27179109999994,146.27179109999994,70.40435844008871,0,0,94.08938487795096
1403530200,195.97,196.5,194.13,195.82,146.71659109999993,146.71659109999993,70.05774805961403,0,0,92.5187665335845
1404135000,195.7,198.29,195.53,198.2,147.15314109999994,147.15314109999994,72.90669523306852,0,0,96.68401481834127
1404739800,197.82,197.98,195.06,196.61,147.57878114999994,147.57878114999994,68.23562939619248,0,0,94.82486609491723
1405344600,197.61,198.26,195.43,197.7099,148.00488059999992,148.00488059999992,69.68266863390807,0,0,95.37774725370748
1405949400,197.09,199.06,196.43,197.72,148.41938054999994,148.41938054999994,69.69632038225684,0,0,92.38657699917358
1406554200,197.76,198.45,191.57,192.5,148.80883054999993,148.80883054999993,55.72901874356517,0,0,80.17630041178244
1407159000,192.87,194.3,190.55,193.24,149.19234299999994,149.19234299999994,57.043274038931266,0,0,66.45797668541614
1407763800,193.965,196.65,192.94,195.72,149.58244299999993,149.58244299999993,61.20039391637112,0,0,60.77579888809445
1408368600,196.8,199.76,196.69,199.19,149.98665799999992,149.98665799999992,66.13819863285629,0,0,74.78683119699913
1408973400,200.14,200.82,199.1502,200.71,150.3977579499999,150.3977579499999,68.05596277305055,0,0,89.2957046408355
1409664600,200.97,201.58,199.41,201.11,150.78968289999992,150.78968289999992,68.56057848520189,0,0,96.72536244647324
1410183000,200.92,201.21,198.56,199.13,151.18434289999993,151.18434289999993,63.235547592111246,0,0,90.81855480744586
1410787800,199.16,201.899,198.38,200.7,151.58639294999992,151.58639294999992,65.52223059952613,0,0,87.65397925607654
