time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1750699800,108.57,108.695,108.39,108.4,108.00352287699076,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.00352287699076,108.14860622702437,108.00352287699076,,0,0,0,0,108.00352287699076,0,108.00352287699076,0,0,-0.5747690393344531,-1.4579498159513202,0,0,0,0,0,0,0.38647712300924547,-0.5747690393344531,-40,-60,10,30,50,,,,,,,,,,,15,30,30,0.04853080931547618,0.01096325232502325,0,0,0.0382638037103926,0.936492684898759,-0.07545327223151674,-0.11203558591385154,0,0,0,0,-0.1697329943949164,,,,,0,1,0,105.96600580583741,106.99600000000001,108.0259941941626,107.686637711872,109.27988357330075,0,0,0,0,107.58624168525537,108.26020000000003,108.93415831474468,108.24402820164504,107.6718152566282,0,0,0,0,107.03135882755274,107.84449411764703,108.65762940774133,108.00352287699076,108.14860622702437,0,0,0,0,0.9977950727256905,,,,,0.46356214503191373
1750771800,108.29,108.945,108.28,108.905,108.00352287699076,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.00352287699076,108.14860622702437,108.00352287699076,,0,0,0,0,108.00352287699076,0,108.00352287699076,0,0,-0.5747690393344531,-1.4579498159513202,0,0,0,0,0,0,0.40637161422287027,-0.5747690393344531,-40,-60,10,30,50,,,,,,,,,,,10,10,10,0.10338929906070923,0.009742671904924604,0,0,0.09406616800249769,0.9569378040431599,0.05485848974523305,-0.05810700988951395,0,0,0,0,-0.29067686894178846,,,,,0,1,0,105.96600580583741,106.99600000000001,108.0259941941626,107.686637711872,109.27988357330075,0,0,0,0,107.6612202349994,108.36721176470581,109.07320329441222,108.51583817855018,107.6718152566282,0,0,0,0,107.03135882755274,107.84449411764703,108.65762940774133,108.00352287699076,108.14860622702437,0,0,0,0,0.9977950727256905,,,,62.852486051739625,0.49977046974570066
1750786200,108.9,109.015,108.895,108.92,108.50908350107876,108.14860622702437,0,0,1,1,0,1,1,0,0,0,1,0,108.50908350107876,108.14860622702437,108.50908350107876,,0,0,0,0,108.50908350107876,0,108.50908350107876,0,0,7.012881296923707,-1.4579498159513202,0,0,0,0,0,0,0.38591649892123703,7.012881296923707,-40,-60,10,30,50,,,,,,,,,,,15,15,15,0.13350145845086503,0.022066348964108872,0,0,0.11212692831445067,0.9686482422253104,0.030112159390155796,-0.0062763695377273665,0,0,0,0,-0.2786254698635856,,,,,0,0,0,106.05284250059087,107.09981176470588,108.14678102882088,107.686637711872,109.27988357330075,0,0,0,0,107.73745910562181,108.47339999999993,109.20934089437804,108.67789108252542,107.6718152566282,0,0,0,0,107.10435743811567,107.91616470588235,108.72797197364903,108.50908350107876,108.14860622702437,0,0,0,0,1.0049980236495315,,,,,0.4480335558294324
1750858200,108.71,108.74,108.53,108.625,108.50908350107876,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.50908350107876,108.14860622702437,108.50908350107876,,0,0,0,0,108.50908350107876,0,108.50908350107876,0,0,7.012881296923707,-1.4579498159513202,0,0,0,0,0,0,0.38620817756972015,7.012881296923707,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.11515258311978255,0.0030659903682113587,0,0,0.11212692831445067,0.9868441977842815,-0.01834887533108248,-0.015139169842737832,0,0,0,0,-0.29697434519466814,,,,,0,0,0,106.05284250059087,107.09981176470588,108.14678102882088,107.686637711872,109.27988357330075,0,0,0,0,107.7930851141806,108.54279999999989,109.29251488581917,108.67789108252542,107.6718152566282,0,0,0,0,107.10435743811567,107.91616470588235,108.72797197364903,108.50908350107876,108.14860622702437,0,0,0,0,1.0049980236495315,,,,61.26073113395913,0.48926587290948187
1750872600,108.625,108.85,108.57,108.8,108.50908350107876,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.50908350107876,108.14860622702437,108.50908350107876,,0,0,0,0,108.50908350107876,0,108.50908350107876,0,0,7.265262769796466,-1.2560446376531138,0,0,0,0,0,0,0.3786218791718831,7.265262769796466,-40,-60,10,30,50,,,,,,,,,,,15,30,30,0.010568871376258948,-0.042260257825349444,0,0,0.05212460979672464,0.9833290320235304,-0.1045837117435236,-0.11341521017073397,0,0,0,0,-0.15626928255874015,,,,,0,1,0,106.05284250059087,107.09981176470588,108.14678102882088,107.90727945564474,109.27988357330075,0,0,0,0,107.86126797063628,108.63183529411764,109.402402617599,108.67789108252542,107.8967692773988,0,0,0,0,107.17083347530578,107.96830588235282,108.76577828939986,108.50908350107876,108.14860622702437,0,0,0,0,1.0049980236495315,,,,,0.49603626790258515
1750944600,108.915,109.045,108.685,108.975,108.50908350107876,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.50908350107876,108.14860622702437,108.50908350107876,,0,0,0,0,108.50908350107876,0,108.50908350107876,0,0,7.265262769796466,-1.2560446376531138,0,0,0,0,0,0,0.37729174494532003,7.265262769796466,-40,-60,10,30,50,,,,,,,,,,,10,10,15,0.027610907639027363,-0.062453641569738434,0,0,0.08687434966120773,0.9489189186190888,0.017042036262768415,-0.020919901676448818,0,0,0,0,-0.25045268225263784,,,,,0,1,0,106.05284250059087,107.09981176470588,108.14678102882088,107.90727945564474,109.27988357330075,0,0,0,0,107.93087870941798,108.72429411764708,109.51770952587617,108.67789108252542,107.8967692773988,0,0,0,0,107.17083347530578,107.96830588235282,108.76577828939986,108.50908350107876,108.14860622702437,0,0,0,0,1.0049980236495315,,,,64.2599631174408,0.4986459948397654
1750959000,108.98,109.2,108.98,109.19,108.6135862368365,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.6135862368365,108.14860622702437,108.6135862368365,,0,0,0,0,108.6135862368365,0,108.6135862368365,0,0,7.469478884575288,-1.1071660707321762,0,0,0,0,0,0,0.36641376316351204,7.469478884575288,-40,-60,10,30,50,,,,,,,,,,,30,50,35,-0.032743208190783774,-0.1306670838367454,0,0,0.0871257880633375,0.9173618384556955,-0.060354115829811136,-0.136132507251493,0,0,0,0,-0.22847889391604903,,,,,0,0,0,106.14709122559917,107.2170117647058,108.28693230381243,108.06997378024154,109.27988357330075,0,0,0,0,108.00464540995009,108.82430588235299,109.64396635475589,108.84946017318069,108.06485718615603,0,0,0,0,107.24758966227029,108.06912941176483,108.89066916125938,108.6135862368365,108.14860622702437,0,0,0,0,1.007386151249138,,,,,0.49252761952320734
1751031000,109.01,109.39,108.885,109.3,108.6135862368365,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.6135862368365,108.14860622702437,108.6135862368365,,0,0,0,0,108.6135862368365,0,108.6135862368365,0,0,7.469478884575288,-1.1071660707321762,0,0,0,0,0,0,0.37631278008040375,7.469478884575288,-40,-60,10,30,50,,,,,,,,,,,15,15,15,0.07566092022199015,-0.013168336697285886,0,0,0.0871257880633375,0.8706390263935431,0.10840412841277393,-0.057840538228874874,0,0,0,0,-0.011464867841347348,,,,,0,1,0,106.14709122559917,107.2170117647058,108.28693230381243,108.06997378024154,109.27988357330075,0,0,0,0,108.07268983545057,108.8825529411765,109.69241604690242,108.84946017318069,108.06485718615603,0,0,0,0,107.24758966227029,108.06912941176483,108.89066916125938,108.6135862368365,108.14860622702437,0,0,0,0,1.007386151249138,,,,61.93615596792818,0.5395857899475744
1751045400,109.3,109.31,108.88,109,108.6135862368365,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.6135862368365,108.14860622702437,108.6135862368365,,0,0,0,0,108.6135862368365,0,108.6135862368365,0,0,7.70111103202361,-0.9218603527735196,0,0,0,0,0,0,0.3801475815032326,7.70111103202361,-40,-60,10,30,50,,,,,,,,,,,5,20,50,0.007927393629739377,-0.035758443159191154,0,0,0.038710353457393626,0.8608585024413169,-0.06773352659225078,-0.10722518949004317,0,0,0,0,-0.03078295982765425,,,,,0,0,0,106.14709122559917,107.2170117647058,108.28693230381243,108.27247565308143,109.27988357330075,0,0,0,0,108.12714244978686,108.90650588235293,109.685869314919,108.84946017318069,108.26736738714487,0,0,0,0,107.32303717538625,108.17098823529417,109.0189392952021,108.6135862368365,108.14860622702437,0,0,0,0,1.007386151249138,,,,,0.5140646556584686
1751290200,109.35,109.6,109.24,109.59,108.84414867431842,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.84414867431842,108.14860622702437,108.84414867431842,,0,0,0,0,108.84414867431842,0,108.84414867431842,0,0,7.741084230510431,-0.9218603527735196,0,0,0,0,0,0,0.3958513256815727,7.741084230510431,-40,-60,10,30,50,,,,,,,,,,,10,10,15,0.764460412101572,0.550817414463158,0,0,0.08263265433541235,1.2378471338468628,0.7565330184718326,0.7538915407253131,0,0,0,0,0.7086755484629466,,,,,0,0,0,106.14709122559917,107.2170117647058,108.28693230381243,108.27247565308143,109.27988357330075,0,0,0,0,108.19916476033276,108.98702352941176,109.77488229849075,109.01290238257046,108.26736738714487,0,0,0,0,107.32303717538625,108.17098823529417,109.0189392952021,108.84414867431842,108.14860622702437,0,0,0,0,1.007386151249138,,100.00000000000001,94.17460675035454,66.30965022084837,0.5413079765168178
